# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
714 e2 61252705 74717 1 e2 141004990 42664 1 e2 54465735 44732 -1
715 e2 61335565 366893 1 e2 141058569 395805 1 e2 65858366 560813 -1
716 e2 61766921 11475 1 e2 141537455 14918 -1 e2 65740057 21788 1
717 e2 61783862 327316 1 e2 156162782 388346 1 e2 62094255 482450 -1
718 e2 62113262 134381 1 e2 112651860 188217 -1 e2 61914793 177022 -1
719 e2 62249783 59619 1 e2 152209356 89771 -1 e2 56635883 71510 1
720 e2 62316548 48613 1 e2 154950071 46864 -1 e2 44962887 64333 -1
721 e2 62396981 5456 1 e2 154889512 4077 -1 e2 78886569 3898 1
722 e2 62417659 917 1 e2 148748519 920 1 e2 51214718 881 1
723 e2 62421587 3812 1 e2 148787754 5203 1 e2 34915898 3763 1
724 e2 62433832 8558 1 e2 148767467 14170 -1 e2 34903958 7333 -1
725 e2 62460158 45985 1 e2 148797106 62519 1 e2 34923182 64900 1
726 e2 62515274 2951 1 e2 160479675 2668 1 e2 83235645 2531 -1
727 e2 62533894 32593 1 e2 160501552 49993 1 e2 83293170 120177 1
728 e2 62609222 4102 1 e2 160593022 659 1 e2 83954581 4078 -1
729 e2 62613642 1388 1 e2 160594724 1548 1 e2 69042665 1638 -1
730 e2 62617801 992 1 e2 160599370 1523 1 e2 83946208 1275 -1
731 e2 62619388 4332 1 e2 160600945 5020 -1 e2 83940579 4782 1
732 e2 62625357 1503 1 e2 160608455 1731 1 e2 83858188 40326 -1
733 e2 62772570 416774 1 e2 160757704 524542 1 e2 84123430 1047912 1
734 e2 63194090 11146 1 e2 161329609 10528 1 e2 85238093 28960 -1
735 e2 63281487 1983 1 e4 58535162 3212 -1 e4 187644807 4241 1
736 e2 63291138 4596 1 e4 58475714 3757 1 e4 188130113 33694 -1
737 e2 63312975 1458 1 e4 58502842 1640 1 e4 187881826 1610 1
738 e2 63357468 37205 1 e4 58754376 42493 -1 e4 187172835 68075 1
739 e2 63400572 33457 1 e4 58714473 36685 1 e4 187259931 81434 -1
740 e2 63490972 2438 1 e4 58624043 2977 1 e4 188317449 2735 1
741 e2 63516470 4676 1 e4 58631736 5427 1 e4 187840506 2968 1
742 e2 63528439 29590 1 e4 58650057 46503 1 e4 187398407 75811 -1
743 e2 63668885 3994 1 e4 58806906 2998 -1 e4 187160118 2566 1
744 e2 63679874 99018 1 e4 57248574 462623 -1 e4 185187585 449071 -1
745 e2 63782953 212383 1 e4 58831647 174136 -1 e4 186911050 196430 1
746 e2 64030786 15536 1 e4 58810355 3929 1 e4 187147492 3862 -1
747 e2 64059122 3759 1 e4 59030669 4238 -1 e4 186884458 3801 1
748 e2 64068225 9913 1 e4 57215711 12048 -1 e4 185139955 15123 -1
749 e3 64128120 6356 1 e4 61063630 5010 -1 e3 87397499 5793 1
750 e3 64212954 8697 1 e4 61321466 10235 -1 e2 85637262 8282 1
751 e3 64241724 2011 1 e4 56073916 2323 -1 e5 196578454 1887 1
752 e3 64244191 5031 1 e4 61186233 14201 1 e3 87280824 30369 -1
753 e3 64256491 4603 1 e3 88406727 6857 -1 e3 94482977 7098 1
754 e3 64273286 8712 1 e3 84068212 9414 -1 e3 94498028 10295 1
755 e3 64294512 4861 1 e3 101582988 8790 -1 e3 95512798 8969 1
756 e3 64301035 39582 1 e3 101510998 42541 1 e3 95526873 102608 -1
757 e3 64362806 14497 1 e3 101479940 17618 1 e3 95630912 18558 -1
758 e3 64386322 55487 1 e3 89149259 170176 1 e3 93459445 148935 -1
759 e3 64467924 13109 1 e3 84053814 14183 -1 e3 94513856 15114 1
760 e3 64493611 13011 1 e3 84010045 20246 1 e3 94559162 22816 -1
761 e3 64535279 1994 1 e3 69842769 1247 1 e3 92064148 1250 1
762 e3 64545566 419947 1 e3 89672379 706861 -1 e3 92078114 785517 1
763 e3 65070973 378047 1 e3 88595426 529747 1 e3 93638967 568704 -1
764 e3 65500631 41905 1 e3 101291366 93167 -1 e3 95745070 81813 1
765 e3 65546256 529596 1 e3 75921062 797863 -1 e3 96690624 865213 1
766 e3 66260362 236317 1 e3 83327444 293777 1 e3 97717025 305038 1
767 e3 66497339 6439 1 e3 83621777 6516 -1 e3 98022177 7063 -1
768 e3 66504022 38947 1 e3 83628911 47651 1 e3 98030874 62287 1
769 e3 66607254 948 1 e3 83782157 1788 1 e3 91503930 15380 1
770 e3 66711536 16893 1 e3 99979332 21465 -1 e3 90337769 22510 -1
771 e3 66746439 44379 1 e3 68914830 45273 1 e3 114457732 55745 1
772 e3 66791835 883 1 e3 68960803 834 1 e3 128913390 1073 1
773 e3 66794332 54593 1 e3 68963887 54026 1 e3 114514190 61235 1
774 e3 66855210 1022113 1 e3 63373373 968297 1 e3 114578842 1268610 1
775 e3 67944414 6998 1 e3 64392063 8232 1 e3 129389980 29411 -1
776 e3 68081755 295926 1 e3 64517375 301239 1 e3 128915658 322437 -1
777 e3 68378977 53878 1 e3 64820070 55579 1 e3 104036188 61639 -1
778 e3 68478209 59887 1 e3 92599552 46432 1 e3 122474943 47707 -1
779 e3 68686979 19707 1 e3 92844539 21236 1 e3 109717100 23471 1
780 e3 68713874 30931 1 e3 94117878 35219 1 e3 116367518 39175 -1
781 e3 68771623 301802 1 e3 92257965 302285 -1 e3 105083582 379228 1
782 e3 69076927 42928 1 e3 77005213 49638 1 e3 99905452 65018 -1
783 e3 69120123 52970 1 e3 77055013 52757 1 e3 99837511 64124 -1
784 e3 69182629 153909 1 e3 77117683 162378 1 e3 95829562 246732 1
785 e3 69353280 10069 1 e3 86827875 11207 -1 e3 96099417 14776 1
786 e3 69462927 6292 1 e3 84424735 3230 1 e3 130381667 3567 1
787 e3 69474944 291291 1 e3 62749992 371114 -1 e3 102838375 375299 1
788 e3 69795135 200462 1 e3 78473320 180343 -1 e3 126455923 190630 1
789 e3 70111302 48634 1 e3 78326816 50790 -1 e3 108515158 62647 1
790 e3 70175171 2748 1 e3 78299581 7210 -1 e3 108583508 2068 -1
791 e3 70529328 80740 1 e3 77874149 116715 -1 e3 108928625 79239 1
792 e3 70612599 470 1 e3 62553326 682 -1 e3 125863354 679 -1
793 e3 70613650 25948 1 e3 77846753 26395 -1 e3 109014281 31462 1
794 e3 70643614 339980 1 e3 67077208 326531 -1 e3 110436420 390093 1
795 e3 71137285 3772 1 e3 93855769 9430 -1 e3 116646741 49848 1
796 e3 71154453 7720 1 e3 74234701 7202 -1 e3 134748587 8127 1
797 e3 71189821 6966 1 e3 79077511 3623 -1 e3 101016832 3135 1
798 e3 71204454 60379 1 e3 99894724 75100 -1 e3 90266025 63613 -1
799 e3 71294941 143537 1 e3 99655462 200893 -1 e3 98999449 202261 -1
800 e3 71453763 304077 1 e3 99140472 493213 -1 e3 98562703 425191 -1
801 e3 71782066 3991 1 e3 99085448 4477 -1 e3 98526552 3978 -1
802 e3 71838307 147776 1 e3 69050125 171229 1 e3 98236546 231831 -1
803 e3 71999726 2198 1 e3 101257174 3003 -1 e3 98230851 2548 -1
804 e3 72014140 84445 1 e3 101149258 96271 -1 e3 99675349 114365 -1
805 e3 72103848 3720 1 e1 15033436 4054 1 e1 9891036 2529 1
806 e3 72122292 174111 1 e3 100866701 220682 -1 e3 99396120 254311 -1
807 e3 72297552 13899 1 e3 101260984 10407 1 e3 99383519 6583 -1
808 e3 72315901 654303 1 e3 65502704 654343 1 e3 121573303 726558 1
809 e3 73028710 334952 1 e3 66197247 345100 1 e3 111458094 428625 -1
810 e3 73404238 1177 1 e3 77454117 14516 -1 e3 109444815 16023 1
811 e3 73420826 40829 1 e3 77420323 21978 -1 e3 109477203 43399 1
812 e3 73471963 416032 1 e3 68530542 369497 1 e3 107065241 435145 -1
813 e3 73888988 353909 1 e3 91715749 336728 1 e3 106637884 426764 -1
814 e3 74333618 7684 1 e3 74167747 7700 -1 e3 134981738 19016 1
815 e3 74415718 4964 1 e3 85605895 7097 1 e3 131272798 185331 1
816 e3 74594428 5239 1 e3 97405128 8124 1 e3 131471513 4492 -1
817 e3 74617373 59957 1 e3 65428150 57588 1 e3 131508402 63411 1
818 e3 74697932 28473 1 e3 98653102 55264 -1 e3 104563189 46710 1
819 e3 74731364 31193 1 e3 71705056 41176 1 e3 121523830 41348 1
820 e3 74816047 258871 1 e3 71796360 293625 1 e3 131620110 329003 1
821 e3 75084151 3028 1 e3 72092374 2689 1 e3 132071262 2172 1
822 e3 75111601 50919 1 e3 72116134 64202 1 e3 131982472 60306 -1
823 e3 75191319 186601 1 e3 79802603 216226 -1 e3 128432492 217657 -1
824 e3 75382980 34014 1 e3 67005024 37857 -1 e3 110865056 42296 1
825 e3 75431749 1935 1 e3 66990717 8033 -1 e3 111030816 5638 -1
826 e3 75724481 156252 1 e3 66600391 110126 -1 e3 111233465 185143 1
827 e3 75901038 11625 1 e3 100061376 43463 -1 e3 90364917 14949 -1
828 e3 75918259 33306 1 e3 83907922 41443 1 e3 91638795 48293 1
829 e3 75957107 6698 1 e3 86185975 8504 -1 e3 125948430 33071 -1
830 e3 75977184 311997 1 e3 85747928 402922 -1 e3 103313179 484814 1
831 e3 76295251 1415 1 e3 97534672 1881 -1 e3 103815233 1703 -1
832 e3 76336941 8188 1 e3 97581247 8133 1 e3 103829114 40858 1
833 e3 76346303 46372 1 e3 97599256 53216 1 e3 103874585 63091 1
834 e3 76393739 95715 1 e3 97656181 148232 1 e3 126770729 128695 -1
835 e3 76490443 90135 1 e3 79124115 103236 1 e3 105639448 110267 1
836 e3 76813457 134180 1 e3 79445225 113003 1 e3 117026556 136045 -1
837 e3 77036206 19224 1 e3 64905463 23045 1 e3 103963116 31363 -1
838 e3 77060407 4966 1 e3 64933829 5973 1 e3 103949502 4904 1
839 e3 77065655 16279 1 e3 64946485 16382 1 e3 126902910 21208 1
840 e3 77082545 1488 1 e3 64969627 1742 1 e3 114437348 1552 -1
841 e3 77084177 1985 1 e3 65274914 2034 -1 e3 122304298 1994 -1
842 e3 77086443 276585 1 e3 64971475 299110 1 e3 114103606 333233 -1
843 e3 77462176 16633 1 e3 65362044 22826 1 e3 126151036 87046 -1
844 e3 77479242 2071 1 e3 65385108 2141 1 e3 126146962 1774 -1
845 e3 77499977 170574 1 e3 68364920 164139 1 e3 107504164 198020 -1
846 e3 77679101 7148 1 e3 77398247 15810 -1 e3 109528116 17876 1
847 e3 77691205 4077 1 e3 77389207 6720 -1 e3 109555641 3258 -1
848 e3 77699113 9871 1 e3 73303576 7759 1 e3 133102832 7259 -1
849 e3 77710607 206928 1 e3 70791904 216797 1 e3 118407312 275650 1
850 e3 77977829 93192 1 e3 102074660 94692 -1 e3 90618936 81186 1
851 e3 78078939 1957 1 e3 101994875 1392 1 e3 90715772 1234 1
852 e3 78086142 29176 1 e3 102018387 42421 -1 e3 90721590 28787 1
853 e3 78134267 89604 1 e3 100692825 171803 -1 e3 90775139 137063 1
854 e3 78263907 171748 1 e3 100181699 297882 -1 e3 89701364 164882 -1
855 e3 78455542 18244 1 e3 66578073 18828 -1 e3 111423856 22547 1
856 e3 78491274 77433 1 e3 77485480 83374 1 e3 109340318 92389 -1
857 e3 78675318 4187 1 e3 77665059 5161 -1 e3 109222124 5135 1
858 e3 78728564 93317 1 e3 77719266 108566 1 e3 109061206 123157 -1
859 e3 78851473 82185 1 e3 76909582 92502 1 e3 96342085 103227 -1
860 e3 78956094 87965 1 e3 92131146 101925 -1 e3 105498286 137125 1
861 e3 79099699 116215 1 e3 97804912 471643 1 e3 100767779 187624 -1
862 e3 79216560 278784 1 e3 98277055 337505 1 e3 104655062 361667 -1
863 e3 79516701 648629 1 e3 71070934 633869 -1 e3 120726207 796026 -1
864 e3 80165884 2290 1 e1 15029524 3594 -1 e1 9885451 3568 -1
865 e3 80194480 17089 1 e3 71019131 21552 -1 e3 120658732 20578 -1
866 e3 80214577 5335 1 e3 71012629 5950 -1 e3 112941382 5886 1
867 e3 80238360 48778 1 e3 102257695 60443 1 e3 90469382 76402 -1
868 e3 80302677 3591 1 e3 102332225 12939 -1 e3 90222653 9207 1
869 e3 80332291 86072 1 e3 102370467 101020 1 e3 90103155 90307 -1
870 e3 80435944 2216 1 e1 10995823 4943 -1 e1 803396 7100 -1
871 e3 80441234 69353 1 e3 102488070 94511 1 e3 89990491 96907 -1
872 e3 80568316 25621 1 e3 102609134 53764 1 e3 99212771 44431 -1
873 e3 80596826 62325 1 e3 102663945 72406 1 e3 90382282 78982 -1
874 e3 80683087 548 1 e1 5044421 8801 1 e1 22390512 26255 1
875 e3 80684420 118640 1 e3 76747133 121203 1 e3 96509871 135895 -1
876 e3 80838823 83992 1 e3 67404142 86833 1 e3 110349834 81896 -1
877 e3 80947917 12752 1 e3 93684331 20541 1 e3 116877904 12342 -1
878 e3 80997010 2209 1 e2 140622824 2234 1 e1 8960239 5289 -1
879 e3 80999702 86345 1 e3 93738820 84128 1 e3 116728722 98473 -1
880 e3 81107175 238225 1 e3 62296867 256311 1 e3 125574437 288544 1
881 e3 81347258 43357 1 e3 62555747 54517 1 e3 125865720 55402 1
882 e3 81408622 53198 1 e3 62646610 103117 1 e3 103215653 77633 -1
883 e3 81462877 8287 1 e3 84248032 5139 -1 e3 130197594 974 -1
884 e3 81504562 6433 1 e3 84184607 7371 -1 e3 112952362 8425 -1
885 e3 81544412 28549 1 e3 84114408 28877 -1 e3 113016786 27236 1
886 e3 81602498 254 1 e3 84077941 254 -1 e3 129467271 591 1
887 e3 81624425 1052 1 e3 88378231 4093 -1 e3 129473592 3629 1
888 e3 81635077 5443 1 e3 79657475 7030 1 e3 116907377 5712 -1
889 e3 81657207 63129 1 e3 86276960 83255 -1 e3 100248142 72532 1
890 e3 81724582 64313 1 e3 86195144 76543 -1 e3 125983168 81930 -1
891 e3 81798941 30224 1 e3 83962439 30356 1 e3 94621216 41883 -1
892 e3 81848818 165703 1 e3 69561270 278487 -1 e3 91797029 261460 -1
893 e3 82086307 708300 1 e3 90874781 840566 1 e3 127114889 917265 -1
894 e3 82851980 1805 1 e3 79012343 16488 -1 e3 127034904 57549 -1
895 e3 82935027 109807 1 e3 78826501 125048 -1 e3 112569946 139897 1
896 e3 83082833 145228 1 e3 87172910 178442 1 e3 120382528 177446 -1
897 e3 83266780 160083 1 e3 82947231 158002 1 e3 120108375 197603 -1
898 e3 83431927 44527 1 e3 90385797 65245 -1 e3 105836239 65628 -1
899 e3 83476889 6692 1 e3 69847040 5867 1 e3 117441394 5741 -1
900 e3 83490985 491 1 e3 69858129 2138 1 e3 105803409 18838 1
901 e3 83514681 122542 1 e3 69889096 185825 1 e3 117453353 213371 1
902 e3 83653210 2855 1 e3 70077822 2258 -1 e3 117671816 3111 -1
903 e3 83668623 102267 1 e3 80593102 109242 -1 e3 102029558 130962 1
904 e3 83777951 608937 1 e3 73318309 653110 -1 e3 132403841 694669 1
905 e3 84389639 480743 1 e3 70129446 660436 -1 e3 117710210 692899 -1
906 e3 84904697 3501 1 e3 80736390 7635 1 e3 101950307 3669 -1
907 e3 84908675 16873 1 e3 80877814 18744 -1 e3 101833400 22769 1
908 e3 85068456 37988 1 e3 80966460 42621 1 e3 101667440 56624 -1
909 e3 85129111 247772 1 e3 75121134 295702 -1 e3 119656438 327296 1
910 e3 85416973 42399 1 e3 83124750 39650 -1 e3 120028312 48103 1
911 e3 85495131 8039 1 e3 90478330 8651 1 e3 105937135 6269 1
912 e3 85573454 796790 1 e3 82028126 852220 1 e3 123988097 918415 1
913 e3 86384289 91466 1 e3 61701894 94897 1 e3 124920433 112199 1
914 e3 86511916 51825 1 e3 61866522 56460 1 e3 125092400 64664 1
915 e3 86564151 135849 1 e3 96954891 229362 -1 e3 100530516 198234 1
916 e3 86724260 8451 1 e3 96902935 24968 -1 e3 105021086 12248 1
917 e3 86742665 5386 1 e3 96891611 7432 -1 e3 122529184 5601 1
918 e3 86749024 7492 1 e3 96877439 10764 1 e3 122536957 9639 1
919 e3 86780708 309597 1 e3 96414255 439581 -1 e3 122574386 457010 1
920 e3 87254705 203345 1 e3 74623112 176937 -1 e3 134147909 193042 1
921 e3 87491815 1141 1 e2 136157146 1359 1 e2 80260556 1321 1
922 e3 87526084 74518 1 e3 72611501 71162 -1 e3 134798746 104383 -1
923 e3 87602614 2846 1 e3 72606704 4693 -1 e2 27959703 2664 -1
924 e3 87606973 43336 1 e3 72566580 39398 -1 e3 135191854 34302 -1
925 e3 87684088 52688 1 e3 74278097 52398 -1 e3 134651421 59908 1
926 e3 87747786 273093 1 e3 73020290 282788 -1 e3 133111769 295261 1
927 e3 88022650 11883 1 e3 72397444 10550 1 e3 135070886 9158 1
928 e3 88041509 10748 1 e3 72376765 14734 -1 e3 135050847 9917 -1
929 e3 88101510 262977 1 e3 85109260 342984 -1 e3 130932600 297514 -1
930 e3 88402762 13409 1 e3 85053739 23133 -1 e3 130871635 13265 1
931 e3 88418037 11813 1 e3 85022850 28850 -1 e3 130859219 12007 -1
932 e3 88445877 1019 1 e1 18023 4168 1 e1 15348505 4678 1
933 e3 88540129 85353 1 e3 84649443 193825 -1 e3 130588103 107373 -1
934 e3 88640219 3023 1 e3 78306854 2989 -1 e3 98995101 3356 -1
935 e3 88643283 456 1 e4 52935194 503 -1 e4 160669489 566 1
936 e3 88643877 69191 1 e3 84547007 83278 -1 e3 130393570 174819 -1
937 e3 88793319 14630 1 e3 63125784 6654 1 e3 102827356 8763 -1
938 e3 88870411 14217 1 e3 98710385 29202 -1 e3 104518696 31163 1
939 e3 88890355 43037 1 e3 87134836 36643 1 e3 120561668 33099 -1
940 e3 88949151 91247 1 e3 78672465 92581 -1 e3 126304394 111516 1
941 e3 89042644 43540 1 e3 84260857 49747 1 e3 130200929 57978 1
942 e3 89218438 7137 1 e3 88215036 3413 -1 e3 129622604 2592 1
943 e3 89225695 3228 1 e3 88210811 2040 1 e3 129627698 7174 -1
944 e3 89262894 6011 1 e3 88136614 5407 -1 e3 129651253 29770 1
945 e3 89269165 36634 1 e3 87079337 45324 1 e3 120608389 41970 -1
946 e3 89357805 2063 1 e3 101289381 1505 1 e3 91501189 1528 1
947 e3 89383816 852 1 e3 101974355 1516 1 e3 95123419 937 -1
948 e3 89434981 537 1 e3 69226706 1292 1 e3 95090083 936 -1
949 e3 89436991 648 1 e3 75418229 1655 1 e3 119646095 1330 -1
950 e3 89438240 6841 1 e3 75421159 9322 -1 e3 119637618 4676 1
951 e3 89447096 150937 1 e3 75430966 230883 1 e3 119360982 272912 -1
952 e3 89696784 142036 1 e3 61505381 170154 1 e3 118956527 227856 -1
953 e3 89864882 179635 1 e3 87353289 253732 1 e3 118700122 246538 -1
954 e3 90052618 380590 1 e3 87617164 517354 1 e3 129687540 453025 -1
955 e3 90459419 119457 1 e3 86901446 147785 -1 e3 112772653 130614 -1
956 e3 90579187 962 1 e3 92768328 1920 1 e3 122384709 1082 -1
957 e3 90589991 1412 1 e3 86886034 1427 -1 e3 109698972 1394 -1
958 e3 90610129 84681 1 e3 77283115 99165 1 e3 109566424 108200 -1
959 e3 90701074 11629 1 e3 74248712 13781 -1 e3 134728250 12802 1
960 e3 90776309 114623 1 e3 62103063 129425 -1 e3 125341846 200289 -1
961 e3 90954460 61673 1 e3 61923570 83960 -1 e3 125157677 87868 -1
962 e3 91021180 117647 1 e3 97191170 146031 1 e3 100339895 182273 -1
963 e3 91157463 37347 1 e3 97354534 43282 1 e3 126078571 43455 1
964 e3 91196703 4292 1 e3 97401351 3254 1 e3 126134306 2706 -1
965 e3 91205136 205753 1 e3 68138041 223860 -1 e3 107705131 250717 1
966 e3 91414406 78996 1 e3 72218290 84126 -1 e3 132074074 81226 -1
967 e3 91494131 606 1 e3 72217122 846 -1 e3 131949522 876 1
968 e3 91499704 134808 1 e3 80032009 160124 1 e3 128654332 173035 1
969 e3 91635331 5085 1 e3 67516608 5226 1 e3 110316060 4703 -1
970 e3 91640640 1167 1 e1 8763422 1021 1 e1 7617893 1467 -1
971 e3 91642357 383650 1 e3 67521854 422292 1 e3 109848225 465094 -1
972 e3 92037742 55849 1 e3 93345219 67045 -1 e3 106441827 91633 1
973 e3 92100266 3510 1 e3 93333109 3892 -1 e3 108506803 3744 -1
974 e3 92107242 8200 1 e3 90567488 7599 1 e3 106031685 10302 1
975 e3 92115562 60184 1 e3 63138499 66929 -1 e3 102730157 86823 1
976 e3 92180947 155443 1 e3 98836973 220400 1 e3 104179875 232542 -1
977 e3 92336776 9097 1 e3 94857339 10636 1 e3 113517307 9211 1
978 e3 92346083 1274 1 e1 14286684 2416 -1 e2 73670360 3664 1
979 e3 92349554 304378 1 e3 94483937 373265 -1 e3 113077329 434480 -1
980 e3 92814237 45229 1 e3 94209390 63271 -1 e3 116213464 96465 1
981 e3 92874566 453 1 e3 94208607 584 1 e3 116311555 553 -1
982 e3 92882225 19518 1 e3 94157773 29988 -1 e3 116339052 20294 1
983 e3 92904565 1892 1 e5 184507808 1790 -1 e2 63066390 2141 -1
984 e3 92907400 63160 1 e3 86744367 75900 -1 e3 96121536 84737 1
985 e3 92974865 73598 1 e3 86629578 109755 -1 e3 96213317 126467 1
986 e3 93048556 146706 1 e3 86390783 238378 -1 e3 99971478 241845 1
987 e3 93213955 89213 1 e3 79674366 114964 1 e3 128298672 114890 1
988 e3 93305183 95656 1 e3 93990035 123367 1 e3 116413056 135326 -1
989 e3 93402604 60633 1 e3 92867117 74966 1 e3 109742073 75343 1
990 e3 93466583 4843 1 e3 67949660 3212 -1 e3 109825268 19033 1
991 e3 93481888 10102 1 e3 93438821 13761 1 e3 106407895 5454 -1
992 e3 93532192 162242 1 e3 93501330 173957 1 e3 128099835 185458 1
993 e3 93705751 22897 1 e3 80192695 32592 1 e3 128827807 33022 1
994 e3 93781776 213542 1 e3 80286071 274138 1 e3 102203216 335901 -1
995 e3 94021568 16947 1 e3 73972140 31743 1 e3 132331051 71178 -1
996 e3 94141401 6124 1 e4 25933791 1567 1 e4 144947333 2039 1
997 e3 94152598 1391 1 e3 74129755 2281 1 e3 132207303 3571 -1
998 e3 94167289 22371 1 e3 72302885 31971 -1 e3 132155628 27047 1
999 e3 94336886 124926 1 e3 92954148 233621 1 e3 108149026 163481 1
1000 e3 94472549 21316 1 e3 93190666 40282 1 e3 108358220 45669 -1
1001 e3 94553179 31099 1 e3 93298077 31041 1 e3 108466607 31974 1
1002 e3 94593418 14280 1 e3 81984104 24477 -1 e3 123934218 26830 -1
1003 e3 94618990 250844 1 e3 81680111 293377 -1 e3 112135126 323732 1
1004 e3 94870524 49449 1 e3 81618752 58348 -1 e3 101252997 73850 -1
1005 e3 94942492 124149 1 e3 81418815 167363 -1 e3 101051457 161810 -1
1006 e3 95067542 15911 1 e3 81398029 19830 -1 e3 114438977 17584 -1
1007 e3 95083550 42519 1 e3 81321090 72276 -1 e3 112485206 71212 -1
1008 e3 95141895 182984 1 e3 81036986 255435 -1 e3 101339405 290455 1
1009 e3 95332234 34494 1 e3 69229103 43920 1 e3 95020693 66565 -1
1010 e3 95493001 1071 1 e3 69417319 2547 1 e3 94860571 39390 1
1011 e3 95497958 28470 1 e3 69427331 42421 1 e3 94750491 31557 -1
1012 e3 95621844 196336 1 e3 90595880 204914 -1 e3 106066989 232722 -1
1013 e3 95834507 104984 1 e3 63210295 126928 1 e3 102561058 159829 -1
1014 e3 95943649 22397 1 e3 63342238 30896 1 e3 104100674 39611 1
1015 e3 96062377 111427 1 e3 94971528 182419 1 e3 113632150 166338 1
1016 e3 96181591 204539 1 e3 95155056 331802 1 e3 113805312 295938 1
1017 e3 96421002 23092 1 e3 95521915 58476 1 e3 111967118 59488 1
1018 e3 96520445 2279 1 e3 95654230 2184 1 e3 96210031 2905 -1
1019 e3 96530247 199969 1 e3 95664643 289883 1 e3 123622223 287998 -1
1020 e3 96808093 4027 1 e3 74838893 4526 -1 e3 134093292 3878 1
1021 e3 96818439 162727 1 e3 96052492 220327 -1 e3 123285075 227277 1
1022 e3 96985629 33758 1 e3 96004017 28789 -1 e3 123515808 49490 -1
1023 e3 97026531 123662 1 e3 74902140 110336 1 e3 133857287 157836 -1
1024 e3 97286765 3700 1 e1 8804862 5184 1 e3 133679177 3923 -1
1025 e3 97291080 2940 1 e3 75090121 2878 1 e3 133674825 2070 -1
1026 e3 97297614 4476 1 e2 112627701 4416 -1 e3 133666573 4028 -1
1027 e3 97310124 192961 1 e3 72750207 246495 1 e3 133419664 236683 -1
1028 e3 97509616 56815 1 e3 72408467 76643 1 e3 135082071 61982 1
1029 e3 97588875 1031 1 e3 74586426 1165 -1 e3 134382264 1593 1
1030 e3 97603555 84938 1 e3 74358295 202452 -1 e3 134410145 209931 1
1031 e3 97692541 3960 1 e3 72536631 11840 -1 e3 135150866 27169 -1
1032 e4 97718318 13492 1 e4 57191531 20497 1 e4 185108413 28139 1
1033 e4 97737901 4559 1 e4 57242068 5340 1 e4 185178647 3233 1
1034 e4 97769135 415539 1 e4 57712554 705023 1 e4 185643541 637020 1
1035 e4 98261809 4037 1 e4 59439675 3058 -1 e4 186410383 1826 1
1036 e4 98311954 836 1 e3 81609975 749 -1 e3 101245284 1085 -1
1037 e4 98317534 125359 1 e4 59222175 158766 -1 e4 186490778 205168 1
1038 e4 98464518 939 1 e4 24662766 6869 1 e4 186748799 1187 1
1039 e4 98482328 10451 1 e4 59144630 13298 -1 e4 186769020 12013 1
1040 e4 98537533 752 1 e4 59083527 1144 -1 e3 113801306 940 -1
1041 e4 98563023 3233 1 e4 59035659 4165 -1 e4 186877530 3518 1
1042 e4 98590085 343091 1 e4 56654908 500225 -1 e4 184487825 569541 -1
1043 e4 98933910 3256 1 e4 56628361 3940 1 e4 184428360 5440 -1
1044 e4 98962737 7319 1 e4 56548927 1246 -1 e4 184352816 605 -1
1045 e4 98971886 972 1 e4 56546321 1014 -1 e4 184298157 920 -1
1046 e4 98985819 3409 1 e4 56502352 8770 -1 e4 184333662 3613 -1
1047 e4 99179191 10335 1 e4 56276049 42081 -1 e4 184044021 66970 -1
1048 e4 99217579 1288 1 e4 56241112 1706 1 e4 184031979 1447 1
1049 e4 99252497 115869 1 e4 56078312 141658 -1 e4 183729800 213743 -1
1050 e4 99505486 77733 1 e4 55987531 85825 -1 e4 183636346 88690 -1
1051 e4 99657610 86345 1 e4 33716865 77434 1 e4 156328732 98446 1
1052 e4 99749841 23347 1 e4 48801892 35597 1 e4 136482818 26869 -1
1053 e4 99774519 5642 1 e4 48837769 6733 1 e4 136543108 5796 1
1054 e4 99819845 181836 1 e4 37929354 179148 -1 e4 157674897 202896 -1
1055 e4 100120126 163887 1 e4 48042028 145139 1 e4 135846279 220181 1
1056 e4 100384642 485286 1 e4 33009991 231887 1 e4 147188849 386259 -1
1057 e4 100998088 2128 1 e4 33357071 2106 1 e4 156293853 2102 -1
1058 e4 101001058 2018 1 e4 45098713 12839 1 e4 158738327 2081 1
1059 e4 101022304 151212 1 e4 45117969 96645 1 e4 158767963 244599 1
1060 e4 101307419 374738 1 e4 45308256 354575 1 e4 159013513 388229 -1
1061 e4 101765799 25243 1 e4 45715296 30067 1 e4 159572051 28082 1
1062 e4 101815533 577550 1 e4 45769304 525215 1 e4 153505359 815382 -1
1063 e4 102484382 6168 1 e4 36525033 9758 -1 e4 152366449 10680 1
1064 e4 102493869 29433 1 e4 38261263 23967 -1 e4 139474763 25962 -1
1065 e4 102596668 6551 1 e4 38132022 4125 -1 e4 153178259 3858 -1
1066 e4 102627100 134139 1 e4 48882536 126167 1 e4 136583390 107949 1
1067 e4 102773533 7642 1 e4 52291116 8093 1 e4 136699715 7735 1
1068 e4 102789765 2171 1 e4 20992273 2255 -1 e4 180409452 2257 -1
