# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
711 e5 151085886 33146 1 e5 191331571 39262 1 e5 199030930 51122 -1
712 e5 151386861 560540 1 e5 189376815 680004 1 e5 207651271 670714 1
713 e5 151981176 91028 1 e5 187818874 111860 -1 e5 204046690 105017 -1
714 e5 152292576 104434 1 e5 173477518 116574 1 e5 226782942 120124 1
715 e5 152448432 196839 1 e5 173686024 282076 1 e5 200270612 264796 1
716 e5 152768428 75851 1 e5 184669805 91824 1 e5 211843816 127725 -1
717 e5 152984643 120925 1 e5 186240850 136214 -1 e5 224255816 122697 1
718 e5 153143132 71570 1 e5 198415335 72333 -1 e5 221214837 95477 1
719 e5 153398456 381027 1 e5 192322540 372181 -1 e5 198400159 558006 -1
720 e5 153832145 43849 1 e5 192216626 48532 -1 e5 196706262 67435 1
721 e5 154088636 41750 1 e5 183095538 51004 1 e5 196311649 84410 -1
722 e5 154194520 434160 1 e5 183219503 491980 1 e5 204921602 462331 1
723 e5 154628893 38789 1 e5 179567154 41913 -1 e5 226377718 36799 -1
724 e5 154668334 372103 1 e5 179094047 472641 -1 e5 205804487 389246 1
725 e5 155045236 19512 1 e5 187941992 19587 1 e5 206200985 23478 1
726 e5 155158494 189017 1 e5 174385212 260632 1 e5 227168761 175181 1
727 e5 155357533 41404 1 e5 174662024 45719 1 e5 229077866 40447 -1
728 e5 155498619 52065 1 e5 173285394 53864 1 e5 226596224 51368 1
729 e5 155573218 123176 1 e5 198279817 121371 -1 e5 221339554 207492 1
730 e5 155743827 12755 1 e5 198212389 5357 -1 e5 228447717 12653 -1
731 e5 155818160 6563 1 e5 198138986 18054 -1 e5 221845486 24805 1
732 e5 156040389 202184 1 e5 190718450 224577 -1 e5 199618794 212084 1
733 e5 156418487 6002 1 e5 175959559 7327 1 e5 221716310 8808 1
734 e5 156823427 27903 1 e5 181334852 26508 -1 e5 215316718 33181 -1
735 e5 156864742 164143 1 e5 184168052 179191 -1 e5 226213512 163768 1
736 e5 157029811 139072 1 e5 184003946 163633 -1 e5 205653625 142040 -1
737 e5 157265306 302081 1 e5 169062452 454294 1 e5 209820455 398339 1
738 e5 157580811 13798 1 e5 162319137 19888 -1 e5 190279986 12977 1
739 e5 157612229 53032 1 e5 163840725 39325 -1 e5 201107619 46247 1
740 e5 157816362 174684 1 e5 163608575 185005 -1 e5 192310595 248726 -1
741 e5 158000188 53145 1 e5 184349756 83919 1 e5 226148829 62295 -1
742 e5 158060522 31824 1 e5 184440152 26487 1 e5 212194336 32984 -1
743 e5 158938588 3846 1 e5 170059563 4270 -1 e5 210802433 3769 -1
744 e5 158999556 85281 1 e5 191847949 143710 1 e5 213336976 109138 -1
745 e5 159085248 15934 1 e5 182939161 15599 -1 e5 220094156 18910 1
746 e5 159433951 374552 1 e5 169559313 402837 1 e5 210222629 469891 1
747 e5 159868671 62294 1 e5 163520126 68389 -1 e5 192245600 59180 -1
748 e5 159937098 91370 1 e5 165559635 72275 1 e5 200733797 111865 -1
749 e5 160044485 341325 1 e5 165648941 346777 1 e5 201725250 388434 1
750 e5 160577651 181800 1 e5 162409040 224428 -1 e5 189993980 280195 1
751 e5 160786197 74641 1 e5 171434990 27242 -1 e5 196983385 47042 -1
752 e5 161466095 454001 1 e5 187964720 531521 -1 e5 206225973 507009 -1
753 e5 161937065 70977 1 e5 174152281 83384 -1 e5 226944195 81471 -1
754 e5 162012341 99018 1 e5 170856785 108715 1 e5 200121763 114783 -1
755 e5 162248139 48592 1 e5 173077920 45708 1 e5 220992606 105028 -1
756 e5 162422583 109285 1 e5 191592080 119429 1 e5 213623569 97946 -1
757 e5 162713182 436817 1 e5 166430524 505024 -1 e5 208864178 598361 1
758 e5 163552069 19399 1 e5 162740029 16738 1 e5 189664182 97163 1
759 e5 163754738 164076 1 e5 162909951 142093 1 e5 189017903 242468 -1
760 e5 164114302 101139 1 e5 163256182 118083 1 e5 190986783 110884 1
761 e5 164393433 13323 1 e5 163501275 16228 1 e5 191387153 7953 -1
762 e5 164407002 53287 1 e5 165441917 92248 -1 e5 191296828 89499 -1
763 e5 164708105 843327 1 e5 164177563 982524 -1 e5 191527935 716664 1
764 e5 165561041 1504168 1 e5 163896497 190429 -1 e5 200861056 223722 1
765 e5 167066165 515213 1 e5 161582635 694947 -1 e5 190293223 530918 1
766 e5 167910097 223932 1 e3 66662156 366304 1 e3 89389651 258710 -1
767 e5 168225792 26001 1 e4 60070088 88107 -1 e3 88693856 82122 -1
768 e5 168262352 156599 1 e4 60378111 404937 1 e3 88118480 552777 -1
769 e5 168421221 232892 1 e4 59544863 431603 -1 e3 88940413 376779 1
770 e5 168851410 30448 1 e4 60908645 67382 1 e3 87796333 44672 -1
771 e5 169167105 15634 1 e3 69801722 21360 -1 e3 94438903 30080 1
772 e5 170254092 17456 1 e3 70859636 58223 -1 e3 93065693 80476 1
773 e5 170279370 54429 1 e4 60014501 9330 -1 e3 88908417 13451 1
