# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
714 e4 102643594 30436 1 e4 30883787 1079 1 e5 204641156 37178 1
715 e4 102676961 84278 1 e4 48908204 100499 1 e4 136612589 78750 1
716 e4 102773533 7642 1 e4 52291116 8093 1 e4 136699715 7735 1
717 e4 102786167 307763 1 e4 20728205 270240 -1 e4 180100147 315286 -1
718 e4 103324349 17674 1 e4 33362913 15996 -1 e4 156254624 19543 1
719 e4 103353118 18757 1 e4 52653903 31570 1 e4 141756856 12844 1
720 e4 103381687 754239 1 e4 36550129 736118 -1 e4 151275447 1073490 1
721 e4 104175742 53675 1 e4 55805621 68760 -1 e4 183462174 67565 -1
722 e4 104315794 11176 1 e4 30664378 10158 1 e4 160027066 9281 -1
723 e4 104331591 573 1 e4 22247120 724 1 e4 146112982 1767 1
724 e4 104331591 573 1 e4 22247120 724 1 e4 146128674 4387 1
725 e4 104332439 534 1 e4 22274811 15405 1 e4 146115934 3219 1
726 e4 104332439 534 1 e4 22274811 15405 1 e4 146133328 3174 1
727 e4 104332439 534 1 e4 22274811 15405 1 e4 146282047 6578 1
728 e4 104332439 534 1 e4 22417884 12320 1 e4 146111277 526 1
729 e4 104332439 534 1 e4 22417884 12320 1 e4 146115934 3219 1
730 e4 104332439 534 1 e4 22417884 12320 1 e4 146133328 580 1
731 e4 104332439 534 1 e4 22417884 12320 1 e4 146136117 385 1
732 e4 104332439 534 1 e4 22417884 12320 1 e4 146282047 6578 1
733 e4 104333494 826 1 e3 91427464 5129 1 e3 127431167 1993 1
734 e4 104391804 60543 1 e4 30734404 72292 1 e4 159901770 65872 -1
735 e4 104501681 127882 1 e4 39146916 108672 -1 e4 180982058 146697 -1
736 e4 104729829 738594 1 e4 26765030 698512 -1 e4 164428629 1123892 -1
737 e4 105570342 324581 1 e4 26280309 393576 -1 e4 145340258 365803 -1
738 e4 105895488 174216 1 e4 39655226 202606 -1 e4 140857723 185439 -1
739 e4 106245533 18535 1 e4 32187114 1790 1 e4 140740026 1667 1
740 e4 106407563 114068 1 e4 31933325 136141 -1 e4 140536336 97581 -1
741 e4 106533367 17798 1 e4 54399963 21242 -1 e4 148959107 18901 1
742 e4 106551687 19047 1 e4 39634493 20213 1 e4 148982967 22805 1
743 e4 106573058 6734 1 e4 32324357 9219 1 e4 149009793 7978 1
744 e4 106604852 326918 1 e4 37394983 336233 1 e4 150618938 532888 -1
745 e4 106932739 420428 1 e4 42494090 388523 1 e4 150012409 603233 -1
746 e4 107388434 141786 1 e4 55007857 168201 1 e4 149727508 230444 -1
747 e4 107783357 11781 1 e4 47213967 14311 1 e4 149268760 24569 -1
748 e4 107801965 132958 1 e4 47240649 157611 1 e4 149037683 219962 -1
749 e4 107937287 42278 1 e4 47000516 47417 1 e4 182786037 52603 1
750 e4 108004104 374410 1 e4 55331067 416861 1 e4 182867689 516237 1
751 e4 108425685 8623 1 e4 34776123 8556 -1 e4 160179473 9938 1
752 e4 108463163 49173 1 e4 34703783 44939 -1 e4 157579110 58553 -1
753 e4 108526839 98513 1 e4 50775603 112018 1 e4 138516290 100525 1
754 e4 108625673 43798 1 e4 52302343 48625 -1 e4 136709790 46122 -1
755 e4 108671168 885768 1 e4 27771435 926885 1 e4 177576738 1352334 -1
756 e4 109642439 87042 1 e4 54865012 101072 -1 e4 153281054 121174 -1
757 e4 109721951 16898 1 e4 54826979 31865 -1 e4 148479990 18816 1
758 e4 109805346 236156 1 e4 36207937 316770 1 e4 152379991 288277 -1
759 e4 110048061 132626 1 e4 50605243 160270 1 e4 135239759 155478 -1
760 e4 110192006 3300 1 e4 22168569 5033 1 e4 172547263 6852 -1
761 e4 110203788 60930 1 e4 30895388 106923 -1 e4 172390944 135584 -1
762 e4 110265195 54494 1 e4 30814866 68583 -1 e4 172307962 81530 -1
763 e4 110326877 52402 1 e4 49037173 59801 -1 e4 172212804 81953 -1
764 e4 110381434 10159 1 e4 49029176 7500 -1 e4 146564994 8759 1
765 e4 110392034 395532 1 e4 51873520 416979 -1 e4 146577604 548735 1
766 e4 110827560 23672 1 e4 51797378 35760 -1 e4 139397065 21987 -1
767 e4 110973306 13632 1 e4 33701733 10972 -1 e4 149022389 7466 1
768 e4 110989673 20519 1 e4 33670598 20404 -1 e4 155824337 27122 1
769 e4 111200342 21721 1 e4 25593607 24537 1 e4 144619585 18018 1
770 e4 111223226 15597 1 e4 40307707 22381 1 e4 141504660 19401 1
771 e4 111239270 86096 1 e4 40330466 108279 1 e4 160536954 92630 -1
772 e4 111397750 26926 1 e4 40554998 28197 1 e4 179959052 42123 -1
773 e4 111425079 73873 1 e4 40583493 93309 1 e4 157907676 108202 -1
774 e4 111548403 230150 1 e4 40706122 313306 1 e4 162636831 316123 -1
775 e4 111793220 17482 1 e4 19394365 11468 1 e4 167547656 37636 -1
776 e4 111811053 215309 1 e4 21574302 257150 1 e4 179312633 262207 1
777 e4 112035265 43138 1 e4 22189982 51034 1 e4 146047403 57224 1
778 e4 112082036 3750 1 e4 22247120 724 1 e4 146112982 1767 1
779 e4 112082036 3750 1 e4 22247120 724 1 e4 146128674 4387 1
780 e4 112083897 1112 1 e4 22274811 15405 1 e4 146115934 3219 1
781 e4 112083897 1112 1 e4 22274811 15405 1 e4 146282047 6578 1
782 e4 112083897 1112 1 e4 22417884 12320 1 e4 146111277 526 1
783 e4 112083897 1112 1 e4 22417884 12320 1 e4 146115934 3219 1
784 e4 112083897 1112 1 e4 22417884 12320 1 e4 146133328 580 1
785 e4 112083897 1112 1 e4 22417884 12320 1 e4 146136117 385 1
786 e4 112083897 1112 1 e4 22417884 12320 1 e4 146282047 6578 1
787 e4 112086769 5167 1 e4 22257693 2834 -1 e4 146121137 3287 -1
788 e4 112109706 120926 1 e4 22293267 119318 1 e4 146138166 138244 1
789 e4 112244568 559 1 e4 22274811 15405 1 e4 146115934 3219 1
790 e4 112244568 559 1 e4 22274811 15405 1 e4 146282047 6578 1
791 e4 112244568 559 1 e4 22417884 12320 1 e4 146111277 526 1
792 e4 112244568 559 1 e4 22417884 12320 1 e4 146115934 3219 1
793 e4 112244568 559 1 e4 22417884 12320 1 e4 146133328 580 1
794 e4 112244568 559 1 e4 22417884 12320 1 e4 146136117 385 1
795 e4 112244568 173978 1 e4 22417884 161874 1 e4 146282047 167233 1
796 e4 112429656 303781 1 e4 42898892 383568 1 e4 181690510 437575 -1
797 e4 112837600 382377 1 e4 43390659 538884 1 e4 172880460 598981 1
798 e4 113327974 58304 1 e4 52550129 110934 1 e4 141679660 64597 1
799 e4 113391748 253980 1 e4 44836742 261005 -1 e4 158402773 333825 -1
800 e4 113727144 327562 1 e4 44359226 379434 -1 e4 173790712 407826 -1
801 e4 114212477 445021 1 e4 52864532 529251 1 e4 171372337 625600 -1
802 e4 114736565 34267 1 e4 22708821 32476 -1 e4 141782742 70809 -1
803 e4 114771502 240825 1 e4 49514159 257484 -1 e4 154515059 347972 -1
804 e4 115012457 178799 1 e4 25618490 209639 1 e4 144637692 203028 1
805 e4 115333713 76752 1 e4 21493713 80496 1 e4 179206577 98638 1
806 e4 115411940 327024 1 e4 19409528 319929 1 e4 167019311 524062 -1
807 e4 116000361 121694 1 e4 32604683 142285 1 e4 147945177 188955 -1
808 e4 116129822 12528 1 e4 47481511 5159 1 e4 135543491 7511 1
809 e4 116144637 187045 1 e4 32753485 203664 1 e4 147627917 309943 -1
810 e4 116507833 81711 1 e4 48489430 106703 1 e4 136281421 80102 1
811 e4 116689938 37984 1 e4 27726177 43519 1 e4 178932800 66033 -1
812 e4 116728574 179980 1 e4 20999575 198760 1 e4 180419495 197400 1
813 e4 116943147 135066 1 e4 49108286 192702 -1 e4 159706493 182992 1
814 e4 117080873 88393 1 e4 24846151 87226 1 e4 143866650 90156 1
815 e4 117186483 90638 1 e4 35372390 100879 -1 e4 163276079 102142 1
816 e4 117287553 58373 1 e4 52695870 69885 -1 e4 172106498 71989 1
817 e4 117346829 366084 1 e4 51145285 430770 -1 e4 138844173 368007 -1
818 e4 117718021 78713 1 e4 33806317 82588 1 e4 156442325 104275 1
819 e4 117796811 3126 1 e4 24941510 4448 -1 e4 143966799 3641 -1
820 e4 117853900 211661 1 e4 38330092 215254 1 e4 139545034 189121 1
821 e4 118067559 123617 1 e4 38608672 72827 1 e4 166103103 74105 -1
822 e4 118216552 42600 1 e4 21369744 38048 -1 e4 180798379 43405 -1
823 e4 118366356 275922 1 e4 25057115 339919 1 e4 144098243 324807 1
824 e4 118642959 112204 1 e4 33542274 128039 -1 e4 155851862 178697 1
825 e4 118962693 138093 1 e4 47661896 208438 -1 e4 135687936 152397 -1
826 e4 119208676 2302 1 e4 47481511 5159 1 e4 135543491 7511 1
827 e4 119268579 117782 1 e4 32333865 131837 -1 e4 148300018 176885 1
828 e4 119389505 57664 1 e4 37297652 59715 -1 e4 151155186 100828 1
829 e4 119448263 37328 1 e4 51576180 36591 1 e4 139214021 34841 1
830 e4 119486425 204679 1 e4 46450326 243903 1 e4 182228687 251518 1
831 e4 119691860 96962 1 e4 17560577 103686 -1 e4 170199216 118198 1
832 e4 119810170 896112 1 e4 23284557 926619 1 e4 142369481 940936 1
833 e4 120719384 165236 1 e4 30339021 226550 -1 e4 164096856 216134 1
834 e4 120885621 20928 1 e4 30314588 23187 -1 e4 160644950 24185 -1
835 e4 120907819 9151 1 e4 30299634 7194 1 e4 136765561 16544 1
836 e4 121248466 2880 1 e4 29924913 11008 1 e4 137070716 6466 1
837 e4 121254197 19238 1 e4 29895135 29893 -1 e4 174378944 37972 1
838 e4 121277610 5303 1 e4 29881483 2196 1 e4 174431402 18598 1
839 e4 121277610 5303 1 e4 29881483 2196 1 e4 175534488 610788 1
840 e4 121283609 6129 1 e4 29835361 6538 1 e4 174508791 4886 1
841 e4 121326545 22729 1 e4 29746945 34352 -1 e4 174666619 85859 -1
842 e4 121791208 299279 1 e4 28878309 439024 -1 e4 176945902 411552 1
843 e4 122093158 8042 1 e4 35599277 12218 1 e4 163161463 9929 -1
844 e4 122285579 276392 1 e4 35827455 310457 1 e4 152757034 351139 -1
845 e4 122565777 227338 1 e4 54552497 251170 -1 e4 148518232 300803 1
846 e4 122793798 30339 1 e4 46404761 27077 -1 e4 182151824 53795 -1
847 e4 123030115 28913 1 e4 50887945 35525 -1 e4 138617431 41607 -1
848 e4 123059566 6621 1 e4 52351001 8581 1 e4 136756618 7895 1
849 e4 123072894 4229 1 e1 15667856 2882 1 e3 93235619 7190 1
850 e4 123080713 121934 1 e4 52370778 177984 1 e4 141525330 152344 1
851 e4 123202977 3065 1 e4 44124044 3481 1 e4 173624128 3172 1
852 e4 123274416 21536 1 e4 52774620 16635 1 e4 172056213 40455 1
853 e4 123297856 43123 1 e4 35331544 39388 -1 e4 163380681 56564 1
854 e4 123342220 400889 1 e4 34294101 389865 1 e4 157063040 482011 1
855 e4 123753484 408477 1 e4 31479573 447200 1 e4 140076404 447867 1
856 e4 124164324 104652 1 e4 54428821 121619 1 e4 148825808 124750 -1
857 e4 124289255 5466 1 e4 22046348 4834 1 e4 179812452 6968 1
858 e4 124298024 68267 1 e4 22058570 52797 1 e4 179829764 82146 1
859 e4 124408110 173264 1 e4 53408555 189957 -1 e4 137348240 197070 1
860 e4 124594213 60987 1 e4 50541829 60030 1 e4 135399129 54788 -1
861 e4 124655724 216406 1 e4 19884505 230150 -1 e4 166496957 306081 1
862 e4 124880036 173350 1 e4 21831681 213535 -1 e4 179575280 234401 -1
863 e4 125116503 25251 1 e4 31071968 40232 1 e4 166245457 45289 -1
864 e4 125331267 140831 1 e4 31316770 159151 1 e4 139915964 159053 1
865 e4 125478233 10957 1 e4 22148428 11212 -1 e4 172570922 4842 1
866 e4 125489198 256698 1 e4 53608456 303752 1 e4 137085192 259237 -1
867 e4 125746214 848 1 e4 53912727 1166 1 e1 2090480 9548 1
868 e4 125775626 270131 1 e4 53942954 321321 1 e4 158020140 342746 -1
869 e4 126046184 23148 1 e4 54264892 28371 1 e4 172617511 31576 1
870 e4 126070819 845 1 e4 24830004 7901 1 e4 143850771 11111 1
871 e4 126078670 76162 1 e4 54294500 104429 1 e4 172668884 160501 1
872 e4 126194348 149337 1 e4 17398112 157468 1 e4 170357578 225370 -1
873 e4 126398997 372597 1 e4 22846727 383298 -1 e4 141888205 455931 -1
874 e4 126822715 444822 1 e4 49984623 523775 -1 e4 155101885 691281 -1
875 e4 127437152 10595 1 e4 22689390 10816 -1 e4 172198735 11188 1
876 e4 127447907 29421 1 e4 22656544 32305 -1 e4 146530474 34102 -1
877 e4 127776859 87606 1 e4 20114977 92854 1 e4 166364029 132607 -1
878 e4 127858329 206250 1 e4 20205918 225967 1 e4 145751354 281930 -1
879 e4 128064777 48857 1 e4 37873859 54871 -1 e4 145711477 108666 -1
880 e4 128122769 120521 1 e4 37733622 113776 -1 e4 160673735 123151 1
881 e4 128254238 14521 1 e4 42419757 38202 -1 e4 160823424 31011 1
882 e4 128270029 1348390 1 e4 41022119 1396632 -1 e4 160857365 1767781 1
883 e4 129621826 933535 1 e4 18468412 925281 -1 e4 167727484 1312717 1
884 e4 130555216 978 1 e1 14876409 57889 1 e4 169040649 1327 1
885 e4 130556680 834326 1 e4 17664670 801209 -1 e4 169042624 1154433 1
886 e4 131391429 236637 1 e4 46694652 297060 1 e4 182481984 292076 1
887 e4 131655619 26927 1 e4 48756976 33163 -1 e4 136473895 68224 -1
888 e4 131685915 43085 1 e4 27676994 48202 -1 e4 179001949 48824 1
889 e4 131980730 318812 1 e4 33911895 363186 -1 e4 156594103 433963 -1
890 e4 132325567 98625 1 e4 24947193 108316 1 e4 143973187 117496 1
891 e4 132425436 18627 1 e4 21209963 27133 -1 e4 180630860 30233 -1
892 e4 132446151 32630 1 e4 49302442 56487 1 e4 159652577 49449 -1
893 e4 132504933 111195 1 e4 49402992 110900 1 e4 154347666 165896 1
894 e4 132618807 308685 1 e4 39858561 447717 -1 e4 141045390 456921 -1
895 e4 132927735 82413 1 e4 26177119 101859 -1 e4 145248156 90385 -1
896 e4 133098907 48982 1 e4 26006162 67448 1 e4 145097116 56946 1
897 e4 133188550 13329 1 e4 25938852 13972 -1 e4 144953033 14553 -1
898 e4 133223677 354025 1 e4 38679887 466532 1 e4 165645083 457112 -1
899 e4 133577735 94514 1 e4 27553355 71849 1 e4 180888227 102541 -1
900 e4 133674524 144076 1 e4 34877055 181114 -1 e4 163802248 231633 1
901 e4 133849549 13504 1 e4 16672826 17077 1 e4 137735213 20732 -1
902 e4 133868710 9565 1 e4 16714589 11423 1 e4 137688988 32356 -1
903 e4 133912800 25780 1 e4 16646917 25882 -1 e4 137756555 30427 1
904 e4 133939241 436815 1 e4 16232375 411367 -1 e4 138026416 470297 1
905 e4 134390428 139563 1 e4 16121022 92738 -1 e4 137789884 161600 1
906 e4 134526695 107220 1 e4 16728455 112478 1 e4 137558108 126805 -1
907 e4 134647949 454434 1 e4 16849717 508302 1 e4 170653481 690557 -1
908 e4 135102766 4181 1 e4 17366856 14514 1 e4 170608004 16763 -1
909 e4 135114365 22075 1 e4 39607132 22176 -1 e4 172835542 43961 1
910 e4 135235427 94153 1 e4 39299336 164948 -1 e4 181266749 125870 -1
911 e4 135333869 836 1 e4 24830004 7901 1 e4 143850771 11111 1
912 e4 135350488 321045 1 e4 24211154 579901 -1 e4 143311276 516329 -1
913 e4 135674877 2976 1 e4 34804938 16129 1 e4 164056627 22870 1
914 e4 135674877 2976 1 e4 34804938 16129 1 e5 209472847 2314 1
915 e4 135679898 12327 1 e4 34830580 14696 1 e4 164035470 16895 -1
916 e5 135758616 31048 1 e5 171241769 61432 1 e5 230003228 73031 1
917 e5 135794781 348881 1 e5 169431055 428567 -1 e5 222981832 615516 1
918 e5 136144195 2457 1 e1 14089634 2596 -1 e2 42094715 2554 -1
919 e5 136147172 146136 1 e5 169228806 190667 -1 e5 223609164 268207 1
920 e5 136293501 57083 1 e5 169165079 62059 -1 e5 223885703 76187 1
921 e5 136351463 146004 1 e5 168993917 168617 -1 e5 229497245 187720 1
922 e5 136521806 1692 1 e5 169227380 1226 1 e3 91916771 6149 1
923 e5 136521806 1692 1 e5 169227380 1226 1 e5 223881806 3562 1
924 e5 136523890 2496 1 e5 168954113 2956 -1 e5 229723474 2742 1
925 e5 136571690 34839 1 e5 168846859 48469 -1 e5 230111152 209055 -1
926 e5 136608573 74819 1 e5 171309611 98466 -1 e5 230081851 104136 -1
927 e5 136868763 32953 1 e5 169887624 15165 -1 e5 222731394 218444 1
928 e5 136933130 1314381 1 e5 165889385 1618976 -1 e5 216764356 2078641 -1
929 e5 138247926 91059 1 e5 165771415 101152 -1 e5 215471577 98086 1
930 e5 138451590 106232 1 e5 186533556 155870 1 e5 225028539 145960 1
931 e5 138564912 24505 1 e5 186701902 29228 1 e5 225185988 40519 1
932 e5 138590759 13258 1 e5 191353008 21805 1 e5 200103818 17616 -1
933 e5 138625715 8959 1 e5 191404460 9592 1 e5 196580865 36092 -1
934 e5 138635115 156534 1 e5 191419918 232835 1 e5 219855448 209064 -1
935 e5 138792450 6487 1 e5 191655713 9532 1 e5 213091537 10906 1
936 e5 138799262 169968 1 e5 164488577 221488 -1 e5 213103274 230324 1
937 e5 139062987 39382 1 e5 194200258 71353 -1 e5 209484414 77655 -1
938 e5 139103916 71863 1 e5 194096138 97078 -1 e5 197369755 96797 -1
939 e5 139246187 226686 1 e5 193618821 268946 -1 e5 193313413 309195 1
940 e5 139482104 226893 1 e5 193298346 319080 -1 e5 201308604 353787 -1
941 e5 139711863 150667 1 e5 183074667 192161 1 e5 195733311 576018 1
942 e5 139863033 153113 1 e5 183270205 218925 1 e5 204680484 181838 -1
943 e5 140043781 49690 1 e5 187151082 51229 1 e5 226649841 66253 1
944 e5 140104094 790980 1 e5 177635212 1003195 -1 e5 202850975 956129 -1
945 e5 140837868 210445 1 e5 177442371 271146 -1 e5 224038484 208548 1
946 e5 141056637 170806 1 e5 175947779 242210 1 e5 193689758 253123 1
947 e5 141227926 181133 1 e5 182340072 287934 -1 e5 227359339 187632 -1
948 e5 141409258 8220 1 e5 182333155 6468 -1 e5 229118894 4720 1
949 e5 141417867 6027 1 e5 182318859 9787 1 e1 11306055 13416 1
950 e5 141443467 155761 1 e5 182099517 199482 -1 e5 229151071 136176 1
951 e5 141607861 42293 1 e5 185526236 50224 -1 e5 227873017 45000 1
952 e5 141681542 115834 1 e5 168633119 62764 1 e5 212242789 170947 -1
953 e5 141807940 110639 1 e5 168726184 116132 1 e5 225828678 169747 1
954 e5 141923294 96257 1 e5 171410139 91406 1 e5 226006232 110528 1
955 e5 142059085 23076 1 e5 180226147 51567 -1 e5 214778991 34485 -1
956 e5 142170610 613888 1 e5 184501381 789947 -1 e5 213788585 872816 -1
957 e5 142810524 222170 1 e5 173320621 336689 1 e5 220461987 328580 -1
958 e5 143149903 260763 1 e5 180840780 453878 -1 e5 228174790 264257 1
959 e5 143421368 183460 1 e5 172969544 282107 1 e5 216133979 236789 -1
960 e5 143945871 87463 1 e5 165655375 113231 1 e5 215585154 115928 -1
961 e5 144036100 144255 1 e5 177023825 178806 1 e5 224454660 170584 -1
962 e5 144216779 51322 1 e5 170993727 48861 1 e5 225246619 51578 1
963 e5 144273237 340940 1 e5 171549012 417113 -1 e5 225313233 462811 1
964 e5 144643278 261985 1 e5 171996394 348275 1 e5 214854584 390902 1
965 e5 144907658 333282 1 e5 192636824 460821 1 e5 197492392 700929 -1
966 e5 145252497 85236 1 e5 193137045 147967 1 e5 201185459 94045 1
967 e5 145427120 234265 1 e5 182628911 315828 -1 e5 227551482 250007 -1
968 e5 145662991 228241 1 e5 176190598 281902 1 e5 193943492 305364 1
969 e5 145910246 3417 1 e5 186668168 21258 1 e5 225168929 5570 1
970 e5 145927219 66753 1 e5 176488001 114563 1 e5 194277746 108379 1
971 e5 146018931 7777 1 e5 176629904 9038 1 e5 224833712 51064 1
972 e5 146140739 752 1 e5 186668168 21258 1 e5 225174638 1538 1
973 e5 146142391 169474 1 e5 176790255 208892 1 e5 194609580 221099 1
974 e5 146314939 19284 1 e5 176999431 22449 1 e5 224667694 20735 -1
975 e5 146353449 239578 1 e5 170372754 259764 1 e5 221871894 364551 -1
976 e5 146629787 44644 1 e5 181316997 57222 -1 e5 197125157 72505 -1
977 e5 146675392 207546 1 e5 183586699 277468 -1 e5 204182888 330197 1
978 e5 146917421 169653 1 e5 170101727 142994 -1 e5 222428146 235739 1
979 e5 147124809 596291 1 e5 167571297 617645 1 e5 218946069 849514 1
980 e5 147758635 382740 1 e5 168215418 401309 1 e5 212432859 654059 -1
981 e5 148222347 17895 1 e5 183863372 77796 1 e5 204158839 19800 -1
982 e5 148242280 68007 1 e5 162580932 94213 1 e5 208363351 93305 1
983 e5 148312662 14141 1 e5 174012247 16488 1 e5 220067676 25934 -1
984 e5 148328465 8202 1 e5 170896264 9392 -1 e5 221328474 7081 1
985 e5 148337190 116585 1 e5 170245066 127447 1 e5 222240595 181281 -1
986 e5 148468951 4594 1 e5 186337462 20764 1 e5 224728983 44116 1
987 e5 148514262 526051 1 e5 185580210 707166 -1 e5 194841328 709784 1
988 e5 149188568 26707 1 e5 181719727 28801 -1 e5 229445824 33292 1
989 e5 149237532 27907 1 e5 181635532 55053 -1 e5 223987895 42890 1
990 e5 149267876 86737 1 e5 181517931 114848 -1 e5 202723074 124353 -1
991 e5 149355743 65153 1 e5 163753999 68982 -1 e5 199082449 80246 1
992 e5 149709403 55208 1 e5 194399912 76572 -1 e5 209674594 77639 -1
993 e5 149770010 191406 1 e5 174775932 234358 -1 e5 205393202 214999 -1
994 e5 149978681 29809 1 e5 184464731 34259 1 e5 226417748 33577 1
995 e5 150013017 28452 1 e5 163989215 44777 -1 e5 226461500 32243 1
996 e5 150605447 13049 1 e5 189463616 14103 1 e5 228584112 10850 -1
997 e5 150660660 27600 1 e5 180590191 31758 1 e5 228499357 47558 -1
998 e5 150771384 47190 1 e5 180765387 48394 1 e5 221626964 88005 1
999 e5 150818808 4558 1 e5 163030865 13456 -1 e5 200094627 6079 1
1000 e5 150825530 49647 1 e5 162992106 36880 -1 e5 196648199 14736 1
1001 e5 150877680 2941 1 e2 147828051 7254 1 e2 41788929 23232 1
1002 e5 150888924 83423 1 e5 162878137 76760 -1 e5 208652842 196253 -1
1003 e5 150993586 44525 1 e5 181424306 55807 1 e5 197275997 81528 1
1004 e5 151075272 224 1 e2 104107890 2290 1 e2 26008946 6359 1
1005 e5 151075272 224 1 e5 181498635 10613 1 e2 26008946 6359 1
1006 e5 151075272 224 1 e5 181498635 10613 1 e5 202716049 1376 1
1007 e5 151085886 33146 1 e5 163825854 39262 1 e5 199030930 51122 -1
1008 e5 151229442 741353 1 e5 161726100 849893 1 e5 207481274 875300 1
1009 e5 151981176 91028 1 e5 178875918 111860 -1 e5 204046690 105017 -1
1010 e5 152292576 138383 1 e5 187282724 186896 1 e5 226782942 160616 1
1011 e5 152431178 111552 1 e5 187469959 161062 1 e5 200247115 152947 1
1012 e5 152555069 212835 1 e5 187652856 277434 1 e5 200424122 304828 1
1013 e5 152768428 106174 1 e5 175726849 128061 1 e5 211683467 288074 -1
1014 e5 152984643 146924 1 e5 177252404 181704 -1 e5 224255816 151167 1
1015 e5 153143132 71570 1 e5 170909618 72333 -1 e5 221214837 95477 1
1016 e5 153398456 427746 1 e5 164763810 425194 -1 e5 198216323 741842 -1
1017 e5 153832145 43849 1 e5 164710909 48532 -1 e5 196706262 67435 1
1018 e5 154034325 96061 1 e5 174075881 127705 1 e5 196311649 179085 -1
1019 e5 154194520 434160 1 e5 174276547 491980 1 e5 204921602 462331 1
1020 e5 154628893 38789 1 e5 184421551 41913 -1 e5 226377718 36799 -1
1021 e5 154668334 372103 1 e5 183948444 472641 -1 e5 205804487 389246 1
1022 e5 155045236 19512 1 e5 178999036 19587 1 e5 206200985 23478 1
1023 e5 155065454 291808 1 e5 188056361 410411 1 e5 227084960 272691 1
1024 e5 155357533 41404 1 e5 188467230 45719 1 e5 229077866 40447 -1
1025 e5 155399193 49440 1 e5 163931482 57365 -1 e5 226497035 53873 1
1026 e5 155498619 52065 1 e5 187090600 53864 1 e5 226596224 51368 1
1027 e5 155552628 20216 1 e5 183519335 27330 1 e5 204555399 58667 -1
1028 e5 155573218 149122 1 e5 170742294 153177 -1 e5 221339554 241683 1
1029 e5 155743827 12755 1 e5 170706672 5357 -1 e5 228447717 12653 -1
1030 e5 155818160 6563 1 e5 170633269 18054 -1 e5 221845486 24805 1
1031 e5 156040389 296774 1 e5 163153936 283374 -1 e5 199618794 287356 1
1032 e5 156418487 15050 1 e5 180813956 13724 1 e5 221716310 20623 1
1033 e5 156562778 2279 1 e5 172709303 115629 1 e5 216628078 20992 1
1034 e5 156641503 11103 1 e3 100006328 2740 1 e3 90362002 1896 1
1035 e5 156723523 9659 1 e5 172511813 11561 -1 e5 216747670 9249 1
1036 e5 156823427 40384 1 e5 172388774 29630 -1 e5 215298106 51793 -1
1037 e5 156864742 12030 1 e5 175391064 13223 -1 e5 226213512 34319 1
1038 e5 156883376 488 1 e1 15536672 464 1 e1 12634652 11514 1
1039 e5 156883376 488 1 e2 115083320 413 1 e1 12634652 11514 1
1040 e5 156929962 98923 1 e5 175225096 104983 -1 e5 226285896 91384 1
1041 e5 157029811 139072 1 e5 175060990 163633 -1 e5 205653625 142040 -1
1042 e5 157265306 50084 1 e5 194546919 57484 1 e5 209820455 66695 1
1043 e5 157317293 250094 1 e5 189520615 382490 1 e5 209890988 327806 1
1044 e5 157580811 13798 1 e5 199295781 19888 -1 e5 190279986 12977 1
1045 e5 157612229 53032 1 e5 198053600 39325 -1 e5 201107619 46247 1
1046 e5 157780392 210654 1 e5 197821450 230424 -1 e5 192310595 331764 -1
1047 e5 158000188 53145 1 e5 175406800 83919 1 e5 226148829 62295 -1
1048 e5 158060522 31824 1 e5 175497196 26487 1 e5 212194336 32984 -1
1049 e5 158190653 56689 1 e5 175651615 71156 1 e5 211977109 67878 1
1050 e5 158250635 19430 1 e5 187930732 20977 1 e5 211618920 38882 -1
1051 e5 158887445 54989 1 e5 190445922 45151 -1 e5 210802433 65664 -1
1052 e5 158999556 85281 1 e5 164342232 143710 1 e5 213336976 109138 -1
1053 e5 159085248 15934 1 e5 173996205 15599 -1 e5 220094156 18910 1
1054 e5 159433951 374552 1 e5 189945672 402837 1 e5 210222629 469891 1
1055 e5 159868671 62294 1 e5 197733001 68389 -1 e5 192245600 59180 -1
1056 e5 159937098 106988 1 e5 195295314 88677 1 e5 200716913 128749 -1
1057 e5 160044485 429979 1 e5 195384620 461701 1 e5 201725250 576016 1
1058 e5 160577651 181800 1 e5 198425143 224428 -1 e5 189993980 280195 1
1059 e5 160786197 74641 1 e5 191821349 27242 -1 e5 196983385 47042 -1
1060 e5 160932937 1789 1 e4 16699519 5798 1 e2 41033279 4752 1
1061 e5 161466095 454001 1 e5 179021764 531521 -1 e5 206225973 507009 -1
1062 e5 161922294 85748 1 e5 187957487 96422 -1 e5 226944195 135573 -1
1063 e5 162012341 99018 1 e5 191243144 108715 1 e5 200121763 114783 -1
1064 e5 162111905 5334 1 e5 186731503 5451 1 e5 225228223 12369 1
1065 e5 162248139 138993 1 e5 186883126 134581 1 e5 220878100 219534 -1
1066 e5 162391275 26476 1 e5 173255136 32332 1 e5 220831072 41394 -1
1067 e5 162422583 109285 1 e5 164086363 119429 1 e5 213623569 97946 -1
1068 e5 162540965 636 1 e5 181834946 746 1 e5 229411090 18303 1
1069 e5 162684203 916 1 e3 96619792 2180 1 e1 10676545 1186 1
1070 e5 162688355 21237 1 e5 172347836 17446 -1 e5 215250423 55914 -1
