# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e3 80953205 7464 + e3 75068581 16010 +
0 e3 80997010 650 + e2 140622824 653 +
0 e3 80997903 1316 + e2 140623533 1525 +
0 e3 80999702 10285 + e3 75118539 9269 +
0 e3 81020925 13528 + e3 75146401 7206 +
0 e3 81081936 4111 + e3 75191799 10868 +
0 e3 81107175 15595 + e3 90400887 28814 +
0 e3 81196288 1653 + e3 90502868 2651 +
0 e3 81216758 2869 + e3 90516825 15273 +
0 e3 81226090 6350 + e3 90538052 6873 +
0 e3 81234125 6652 + e3 90550973 2613 +
0 e3 81250030 12425 + e3 90558661 12666 +
0 e3 81317036 2433 + e3 90628731 2607 +
0 e3 81343427 1973 + e3 90655840 1358 +
0 e3 81347258 714 + e3 90659767 1165 +
0 e3 81369288 5269 + e3 90691404 5885 +
0 e3 81384960 5655 + e3 90710217 4067 +
0 e3 81408622 6735 + e3 90750630 2774 +
0 e3 81417981 5713 + e3 90761620 12567 +
0 e3 81443070 1655 + e3 90823144 1594 +
0 e3 81444804 1742 + e3 90830247 7534 +
0 e3 81447896 491 + e3 90838673 479 +
0 e3 81454033 4842 + e3 90843861 6914 + # merged; repeat 550
0 e3 81459956 1864 + e3 90850956 2791 +
0 e3 81462877 8287 + e3 80096581 5139 -
0 e3 81484716 9379 + e3 80064746 4763 -
0 e3 81504562 3158 + e3 80036016 4511 -
0 e3 81508831 2164 + e3 80033156 2351 -
0 e3 81544412 1228 + e3 79990341 1493 -
0 e3 81548635 599 + e3 79986881 608 -
0 e3 81551859 855 + e3 79982997 2423 -
0 e3 81553751 1282 + e3 79979658 2726 -
0 e3 81558286 467 + e3 79978016 947 -
0 e3 81572298 663 + e3 79962957 852 -
0 e3 81602498 254 + e3 79926490 254 -
0 e3 81624425 1052 + e3 69757950 4093 -
0 e3 81635077 1706 + e3 85369127 1733 +
0 e3 81639483 1037 + e3 85371700 4457 +
0 e3 81657207 6112 + e3 67734988 4946 -
0 e3 81688429 2308 + e3 67700720 3002 -
0 e3 81712213 1563 + e3 67664448 1764 -
0 e3 81716208 4128 + e3 67656679 6456 -
0 e3 81724582 1614 + e3 67649303 2103 -
0 e3 81726958 1750 + e3 67646129 2858 -
0 e3 81730955 3888 + e3 67639414 6427 -
0 e3 81735218 4426 + e3 67636549 2571 -
0 e3 81746673 6604 + e3 67623703 2060 -
0 e3 81754357 1773 + e3 67615037 3213 -
0 e3 81757117 13811 + e3 67600505 13824 -
0 e3 81774474 2039 + e3 67588618 3169 -
0 e3 81779394 1136 + e3 67583218 4133 -
0 e3 81781565 7330 + e3 67574863 7988 -
0 e3 81798941 915 + e3 79810988 1196 +
0 e3 81799993 4294 + e3 79812668 4131 + # merged; repeat 556
0 e3 81807212 9753 + e3 79819636 11937 +
0 e3 81822206 6959 + e3 79831807 9537 +
0 e3 81848818 3467 + e3 97937657 6120 -
0 e3 81870194 5641 + e3 97873048 51011 -
0 e3 81891478 7439 + e3 97863760 8882 -
0 e3 81902071 1354 + e3 97852873 1337 -
0 e3 81905384 8863 + e3 97839837 12526 -
0 e3 81961275 880 + e3 97790467 1503 -
0 e3 82009094 5427 + e3 97665290 22484 -
0 e3 82079707 5436 + e3 97605760 3446 - # merged; repeat 558
0 e3 82086307 1145 + e3 72254500 4396 +
0 e3 82107233 1715 + e3 72284828 2493 +
0 e3 82140228 18266 + e3 72335989 4449 +
0 e3 82162354 3476 + e3 72362156 11953 +
0 e3 82297215 1829 + e3 72521401 2280 +
0 e3 82332913 5324 + e3 72566399 3325 +
0 e3 82371312 6496 + e3 72596547 12186 +
0 e3 82471826 3298 + e3 72717817 3022 +
0 e3 82500381 9053 + e3 72760974 1874 +
0 e3 82546987 1649 + e3 72799716 6350 +
0 e3 82687146 527 + e3 72965411 654 +
0 e3 82727418 558 + e3 73004352 739 +
0 e3 82754514 2112 + e3 73020479 16554 +
0 e3 82764165 2046 + e3 73043796 2678 +
0 e3 82777298 7509 + e3 73062216 3954 +
0 e3 82789032 5575 + e3 73088861 6205 +
0 e3 82851980 1805 + e3 84723995 16488 -
0 e3 82924314 1856 + e3 84664193 24404 + # merged; repeat 562
0 e3 82935027 9596 + e3 84644124 19077 -
0 e3 82981621 1325 + e3 84603556 1241 -
0 e3 82987354 991 + e3 84597901 593 -
0 e3 83002515 4206 + e3 84575671 5502 -
0 e3 83010675 1100 + e3 84571662 1127 -
0 e3 83042794 2040 + e3 84538153 16495 -
0 e3 83082833 1088 + e3 68552629 1040 +
0 e3 83086661 5398 + e3 68556274 7443 +
0 e3 83101013 1187 + e3 68567506 1326 +
0 e3 83104281 6228 + e3 68569716 7965 +
0 e3 83127160 527 + e3 68608606 673 +
0 e3 83128492 4845 + e3 68609868 8399 +
0 e3 83134303 6374 + e3 68618441 15394 +
0 e3 83203355 1583 + e3 68702031 2196 +
0 e3 83206398 1847 + e3 68705141 1850 +
0 e3 83211560 5048 + e3 68710543 7897 +
0 e3 83223454 4607 + e3 68725751 5320 +
0 e3 83266780 36053 + e3 88658883 15244 +
0 e3 83310450 2789 + e3 88683957 4480 +
0 e3 83384956 8607 + e3 88738848 47135 +
0 e3 83410264 1735 + e3 88790956 2020 +
0 e3 83425789 1074 + e3 88808933 7952 +
0 e3 83431927 5893 + e3 71828847 1914 -
0 e3 83440841 1584 + e3 71816250 8266 -
0 e3 83472465 1396 + e3 71768558 2005 -
0 e3 83474319 2135 + e3 71765516 2544 +
0 e3 83476889 6692 + e3 97951060 5867 +
0 e3 83490985 491 + e3 97962149 2138 +
0 e3 83514681 10293 + e3 97993116 8564 +
0 e3 83527657 4710 + e3 98004399 3106 +
0 e3 83584672 15834 + e3 98103614 6692 +
0 e3 83606722 4676 + e3 98115692 12479 +
0 e3 83618125 3385 + e3 98134142 3529 +
0 e3 83626673 4897 + e3 98143041 20846 +
0 e3 83635031 2192 + e3 98171831 7110 +
0 e3 83653210 2855 + e3 98181842 2258 -
0 e3 83668623 31886 + e3 86381281 32715 -
0 e3 83703737 12594 + e3 86364149 15125 -
0 e3 83720286 666 + e3 86361065 1405 -
0 e3 83721133 500 + e3 86360355 488 -
0 e3 83721900 2843 + e3 86357734 2395 -
0 e3 83726173 2011 + e3 86354313 1096 -
0 e3 83731570 1588 + e3 86348057 2197 -
0 e3 83741932 4313 + e3 86336697 1281 -
0 e3 83747152 825 + e3 86333908 909 -
0 e3 83748626 2365 + e3 86329134 3459 -
0 e3 83757044 4818 + e3 86311832 9762 -
0 e3 83768680 2210 + e3 86304754 6495 -
0 e3 83777951 6586 + e3 102060085 15354 -
0 e3 83839876 2042 + e3 102012527 8303 -
0 e3 83847075 2928 + e3 102006006 1238 -
0 e3 83855996 2906 + e3 101995471 860 -
0 e3 83864264 3341 + e3 101986242 3568 -
0 e3 83869894 4355 + e3 101979190 6624 -
0 e3 83887417 1798 + e3 101963106 3951 -
0 e3 83889224 1914 + e3 101961894 1094 -
0 e3 83941841 1279 + e3 101904085 1088 -
0 e3 83950549 1458 + e3 77448355 5637 +
0 e3 83960502 14598 + e3 101870618 15746 -
0 e3 84034507 1171 + e3 101816102 1334 -
0 e3 84061812 2880 + e3 101788247 1885 -
0 e3 84067926 7812 + e3 101774891 2324 -
0 e3 84077562 9209 + e3 101763710 3694 -
0 e3 84112640 8533 + e3 101738122 12167 -
0 e3 84123809 1168 + e3 101733987 1547 -
0 e3 84128693 3095 + e3 101726698 3677 -
0 e3 84169330 9555 + e3 101678782 4233 -
0 e3 84188837 1522 + e3 101660905 1946 -
0 e3 84190488 4870 + e3 101655088 3994 -
0 e3 84195523 1604 + e3 101653435 1640 -
0 e3 84197375 4149 + e3 101646422 2780 -
0 e3 84279577 7049 + e3 101550083 15128 -
0 e3 84288290 11252 + e3 101529526 2389 -
0 e3 84301957 1201 + e3 101514955 1468 -
0 e3 84314141 564 + e3 101501065 1547 -
0 e3 84334133 18847 + e3 101459444 33505 -
0 e3 84353715 1676 + e3 101456547 2105 -
0 e3 84379499 4006 + e3 101424319 6132 -
0 e3 84383971 2917 + e3 101422329 1137 -
0 e3 84389639 2785 + e3 98893030 872 -
0 e3 84392455 2216 + e3 98889570 1001 -
0 e3 84401555 2316 + e3 98879250 2278 -
0 e3 84405838 5687 + e3 98856658 20681 -
0 e3 84430135 12533 + e3 98818612 23614 -
0 e3 84466696 6505 + e3 98802352 7678 -
0 e3 84497567 1917 + e3 98762684 4758 -
0 e3 84501834 934 + e3 98759463 1259 -
0 e3 84519938 4147 + e3 98738341 4103 -
0 e3 84540058 7734 + e3 98713239 3671 -
0 e3 84549608 28687 + e3 98705424 6353 -
0 e3 84581004 4354 + e3 98676795 5678 -
0 e3 84585581 1470 + e3 98675077 1443 -
0 e3 84622555 2746 + e3 98635304 2173 -
0 e3 84625890 2780 + e3 98632091 2835 -
0 e3 84633831 2661 + e3 98622660 5113 -
0 e3 84738922 6985 + e3 98449266 8775 -
0 e3 84849999 595 + e3 98255098 12453 -
0 e3 84852259 18123 + e3 98233466 13671 -
0 e3 84898488 3028 + e3 86418878 2999 +
0 e3 84904697 1872 + e3 86448042 4366 +
0 e3 84906942 1256 + e3 86453011 2666 +
0 e3 84908675 9455 + e3 86594554 13656 -
0 e3 84921362 4186 + e3 86589466 4885 -
0 e3 84984825 8059 + e3 86515476 9109 -
0 e3 85068456 13851 + e3 86678112 13936 +
0 e3 85095346 2129 + e3 86705928 2589 +
0 e3 85098634 1026 + e3 86710434 1287 +
0 e3 85104050 2394 + e3 86716167 4566 +
0 e3 85129111 869 + e3 89233845 14203 -
0 e3 85155987 1397 + e3 89207353 4368 -
0 e3 85161065 7942 + e3 89202440 3404 -
0 e3 85177274 8163 + e3 89179285 12146 -
0 e3 85197459 1370 + e3 89163474 1306 -
0 e3 85211571 10285 + e3 89137841 10357 -
0 e3 85224336 6059 + e3 89117520 1244 -
0 e3 85230609 12915 + e3 89103921 11353 -
0 e3 85245826 6358 + e3 89089420 11849 -
0 e3 85255120 4270 + e3 89084447 4320 -
0 e3 85297109 900 + e3 89033770 11947 -
0 e3 85303715 1787 + e3 89028182 2303 -
0 e3 85339432 7978 + e3 88983155 8274 -
0 e3 85365417 10681 + e3 88957915 2785 -
0 e3 85376255 628 + e3 88952346 2552 -
0 e3 85416973 7330 + e3 88866776 9276 -
0 e3 85454706 4666 + e3 88836402 2932 -
0 e3 85476567 15066 + e3 71842894 10014 +
0 e3 85495131 8039 + e3 71858049 8651 +
0 e3 85573454 6688 + e3 87739778 9999 +
0 e3 85581108 1768 + e3 87752891 2980 +
0 e3 85587393 13629 + e3 87760077 18678 +
0 e3 85620492 4490 + e3 87799905 2315 +
0 e3 85625927 4740 + e3 87806284 5265 +
0 e3 85649151 1733 + e3 87829374 2728 +
0 e3 85869694 739 + e3 88068400 1252 +
0 e3 85977661 607 + e3 88169246 709 +
0 e3 85982217 2364 + e3 88172130 2502 +
0 e3 85985172 653 + e3 88175047 1026 +
0 e3 86063814 3100 + e3 88225694 8257 +
0 e3 86068447 2675 + e3 88236169 1388 +
0 e3 86078047 3433 + e3 88245649 935 +
0 e3 86082003 3096 + e3 88249048 1472 +
0 e3 86089459 2221 + e3 88250866 10317 +
0 e3 86093633 1222 + e3 88262005 1193 +
0 e3 86095302 5549 + e3 88263427 12468 +
0 e3 86142871 874 + e3 88307026 2914 +
0 e3 86229885 1164 + e3 88415896 1349 +
0 e3 86232123 4164 + e3 88417578 5810 +
0 e3 86237123 3515 + e3 88426030 3957 +
0 e3 86245619 2057 + e3 88433254 6368 +
0 e3 86249204 2732 + e3 88439981 3102 +
0 e3 86252100 2356 + e3 88443362 2597 +
0 e3 86270335 4042 + e3 88460542 11594 +
0 e3 86304967 2131 + e3 88504753 6162 +
0 e3 86348580 16282 + e3 88559754 28546 +
0 e3 86368998 1246 + e3 88588350 3648 +
0 e3 86384289 2197 + e3 89805914 2544 +
0 e3 86403011 2409 + e3 89826155 2210 +
0 e3 86415665 5280 + e3 89838181 6685 +
0 e3 86455435 668 + e3 89875575 525 +
0 e3 86458063 805 + e3 89876910 5837 +
0 e3 86465910 748 + e3 89888536 577 +
0 e3 86474484 1271 + e3 89891928 8883 +
0 e3 86485413 474 + e3 89913270 468 +
0 e3 86511916 3258 + e3 89970542 743 +
0 e3 86520184 7564 + e3 89979378 6282 +
0 e3 86556146 3680 + e3 90014613 7424 +
0 e3 86560231 982 + e3 90022227 1598 +
0 e3 86561854 1887 + e3 90024115 2887 +
0 e3 86564151 5163 + e3 78558738 5234 -
0 e3 86571765 3027 + e3 78550312 5126 -
0 e3 86587336 12253 + e3 78518165 4487 -
0 e3 86663468 1424 + e3 78439442 1197 -
0 e3 86669224 1423 + e3 78416261 1317 -
0 e3 86677507 1099 + e3 78382547 1621 -
0 e3 86694508 5492 + e3 78334610 9151 -
0 e3 86724260 5399 + e3 78301500 6122 -
0 e3 86730368 2343 + e3 78282654 18475 -
0 e3 86742665 5386 + e3 78271330 7432 -
0 e3 86749024 3713 + e3 78257158 4003 +
0 e3 86753395 3121 + e3 78264747 3175 +
0 e3 86780708 1199 + e3 78232412 1143 -
0 e3 86915925 839 + e3 78046246 1238 -
0 e3 86919186 774 + e3 78042217 925 -
0 e3 86928624 1170 + e3 78028622 4310 -
0 e3 86958467 1898 + e3 77977974 2206 -
0 e3 87014227 2967 + e3 77878904 3753 -
0 e3 87036436 3825 + e3 77845421 7833 -
0 e3 87042763 2003 + e3 77843167 1452 -
0 e3 87045296 2084 + e3 77840379 2166 -
0 e3 87047915 8937 + e3 77832431 7360 -
0 e3 87067431 1435 + e3 77815347 2732 -
0 e3 87071847 1914 + e3 77812153 2485 -
0 e3 87075061 1700 + e3 77808666 1688 -
0 e3 87081400 1519 + e3 77802012 1758 -
0 e3 87089135 1170 + e3 77793974 1164 -
0 e3 87108096 2736 + e3 77755084 18347 -
0 e3 87151951 499 + e3 77724917 507 -
0 e3 87254705 1018 + e3 102895011 9058 -
0 e3 87274328 3945 + e3 102874186 4302 -
0 e3 87296762 4291 + e3 102846936 13288 -
0 e3 87302683 4099 + e3 102836080 4137 -
0 e3 87313094 4576 + e3 102823875 7181 -
0 e3 87319244 772 + e3 102822763 840 -
0 e3 87321270 2182 + e3 102819392 2578 -
0 e3 87326386 12115 + e3 102801595 16734 -
0 e3 87346539 1337 + e3 102795482 1298 -
0 e3 87450188 7862 + e3 102727132 8118 -
0 e3 87458577 10098 + e3 102713748 12238 -
0 e3 87484392 6096 + e3 100824483 5326 -
0 e3 87491815 1141 + e2 136157146 1359 +
0 e3 87526084 5868 + e3 100783879 2804 -
0 e3 87532283 3376 + e3 100779812 3970 -
0 e3 87559974 6241 + e3 100752718 1681 -
0 e3 87570963 1778 + e3 100745059 2369 -
0 e3 87579001 3309 + e3 100733992 3071 -
0 e3 87582943 2924 + e3 100730330 3007 -
0 e3 87586267 14335 + e3 100715521 14579 -
0 e3 87602614 2846 + e3 100710724 4693 -
0 e3 87606973 2389 + e3 100701660 8338 -
0 e3 87615929 6359 + e3 100694144 4158 -
0 e3 87623308 2633 + e3 100691401 2496 -
0 e3 87626366 2914 + e3 100686979 4410 -
0 e3 87631996 8369 + e3 100676066 10260 -
0 e3 87643205 7104 + e3 100670600 4718 -
0 e3 87684088 2438 + e3 102431639 2876 -
0 e3 87691664 5657 + e3 102421858 5516 -
0 e3 87708549 3552 + e3 102401226 17520 -
0 e3 87717990 1326 + e3 102398318 2055 -
0 e3 87733556 3220 + e3 102382117 11179 -
0 e3 87747786 1745 + e3 101405327 1771 -
0 e3 87751309 4498 + e3 101392364 12922 -
0 e3 87770850 6397 + e3 101379778 12088 -
0 e3 87778970 4339 + e3 101375921 2830 -
0 e3 87785909 7480 + e3 101363664 2257 -
0 e3 87832518 13116 + e3 101306033 14941 -
0 e3 87915595 3244 + e3 101227857 6320 -
0 e3 87925106 3308 + e3 101219834 5524 -
0 e3 87930948 941 + e3 101216980 956 -
0 e3 87932126 1499 + e3 101215389 995 -
0 e3 87933838 2636 + e3 101212640 2471 -
0 e3 87936806 18656 + e3 101190771 21645 -
0 e3 87957694 1066 + e3 101179472 8216 -
0 e3 87969597 1707 + e3 101172935 1990 -
0 e3 87994404 1601 + e3 101147852 4536 -
0 e3 88010910 8544 + e3 101125222 4693 -
0 e3 88019575 1304 + e3 101124310 743 -
0 e3 88022650 11883 + e3 100501464 10550 +
0 e3 88041509 10748 + e3 100480785 14734 -
0 e3 88057921 38518 + e3 100443150 4141 - # merged; repeat 608
0 e3 88101510 10410 + e3 81293144 7649 -
0 e3 88112195 497 + e3 81292079 955 -
0 e3 88119873 1409 + e3 81283372 1921 -
0 e3 88121951 1458 + e3 81281854 1470 -
0 e3 88176121 10341 + e3 81203566 2248 -
0 e3 88200695 2287 + e3 81185531 2302 -
0 e3 88304051 1039 + e3 81049357 2769 -
0 e3 88306358 1289 + e3 81044728 4535 -
0 e3 88312467 5302 + e3 81035553 6766 -
0 e3 88318802 1105 + e3 81033561 1320 -
0 e3 88325495 5818 + e3 81019646 6133 -
0 e3 88332190 2712 + e3 81016352 1723 -
0 e3 88335330 8065 + e3 81006521 8917 -
0 e3 88359905 728 + e3 80961518 803 -
0 e3 88361593 2894 + e3 80957809 2681 -
0 e3 88402762 7703 + e3 80919914 5507 - # merged; repeat 613
0 e3 88411668 873 + e3 80914778 874 -
0 e3 88413891 1425 + e3 80911602 2721 -
0 e3 88415476 695 + e3 80902288 921 -
0 e3 88418037 1085 + e3 80898975 1274 -
0 e3 88419737 2221 + e3 80890629 5252 -
0 e3 88422071 7779 + e3 80871399 18867 -
0 e3 88445877 1019 + e1 11613319 4168 +
0 e3 88528546 10106 + e3 80697861 2057 -
0 e3 88540129 4422 + e3 80690019 1798 -
0 e3 88584681 1401 + e3 80577052 2241 -
0 e3 88586406 3853 + e3 80573016 3741 -
0 e3 88605222 9566 + e3 80511224 41641 -
0 e3 88618464 7018 + e3 80497992 9969 -
0 e3 88635096 1057 + e3 80484608 1922 -
0 e3 88640219 3023 + e3 84018506 2989 -
0 e3 88643283 456 + e4 52935194 503 -
0 e3 88643877 2944 + e3 80475744 3090 -
0 e3 88665240 6376 + e3 80441613 11614 -
0 e3 88682576 5163 + e3 80423552 12181 -
0 e3 88692476 4260 + e3 80413735 5200 -
0 e3 88705495 7573 + e3 80395556 11468 -
0 e3 88793319 14630 + e3 91229804 6654 +
0 e3 88870411 6711 + e3 62635750 12676 -
0 e3 88880973 3655 + e3 62619224 14403 -
0 e3 88890355 11238 + e3 68514555 9049 +
0 e3 88916484 3504 + e3 68538983 7832 +
0 e3 88926503 6889 + e3 68549610 1588 +
0 e3 88949151 3712 + e3 84472424 4274 -
0 e3 88959881 1228 + e3 84463121 1268 -
0 e3 88962270 423 + e3 84462158 915 -
0 e3 88984440 4872 + e3 84437410 6234 -
0 e3 88989527 9674 + e3 84427055 10247 -
0 e3 89000270 8517 + e3 84417293 7748 -
0 e3 89010489 3455 + e3 84412503 3498 -
0 e3 89014414 12756 + e3 84394486 17971 -
0 e3 89029942 2005 + e3 84392240 1921 -
0 e3 89031977 3275 + e3 84388879 3354 -
0 e3 89035429 4969 + e3 84384117 4432 -
0 e3 89042644 1150 + e3 80109406 6533 +
0 e3 89051945 7733 + e3 80123405 4017 +
0 e3 89071776 1841 + e3 80144019 2047 + # merged; repeat 618
0 e3 89074300 1885 + e3 80146308 2301 +
0 e3 89076576 2103 + e3 80148909 2080 +
0 e3 89078762 2174 + e3 80151178 2234 +
0 e3 89085744 440 + e3 80158743 410 +
0 e3 89218438 7137 + e3 69594755 3413 -
0 e3 89225695 3228 + e3 69590530 2040 +
0 e3 89262894 6011 + e3 69516333 5407 -
0 e3 89269165 2112 + e3 68459056 2110 +
0 e3 89272421 2902 + e3 68461232 4294 +
0 e3 89280306 3045 + e3 68473041 3096 +
0 e3 89283464 452 + e3 68476204 449 +
0 e3 89293706 743 + e3 68486708 967 +
0 e3 89294905 3646 + e3 68489165 2146 +
0 e3 89298618 3059 + e3 68491945 3038 +
0 e3 89302675 1587 + e3 68495100 3360 +
0 e3 89305326 473 + e3 68499308 5072 +
0 e3 89357805 2063 + e3 65198220 1505 +
0 e3 89383816 852 + e3 65883194 1516 +
0 e3 89434981 537 + e3 97330726 1292 +
0 e3 89436991 648 + e3 89249441 1655 +
0 e3 89438240 6841 + e3 89252371 9322 -
0 e3 89447096 24460 + e3 89262178 39090 +
0 e3 89515681 1128 + e3 89360988 12345 +
0 e3 89587696 10337 + e3 89454078 38983 +
0 e3 89696784 12980 + e3 89609401 14346 +
0 e3 89712807 2183 + e3 89623851 3852 +
0 e3 89761568 1008 + e3 89688156 1502 +
0 e3 89775009 8092 + e3 89703676 11075 +
0 e3 89825891 2154 + e3 89761863 3811 +
0 e3 89837744 1076 + e3 89777389 2166 +
0 e3 89864882 470 + e3 68733008 500 +
0 e3 89874011 5199 + e3 68758819 8305 +
0 e3 89898700 1034 + e3 68820330 6041 +
0 e3 89915692 4133 + e3 68840809 4733 +
0 e3 90002285 5474 + e3 68937566 5695 +
0 e3 90024264 1405 + e3 68964405 1642 +
0 e3 90033112 11405 + e3 68967709 19031 +
0 e3 90045295 1390 + e3 68988250 1420 +
0 e3 90046699 1166 + e3 68989699 1169 +
0 e3 90048593 3479 + e3 68991232 4645 +
0 e3 90052618 789 + e3 68996883 1134 +
0 e3 90053602 574 + e3 68998024 901 +
0 e3 90116496 6875 + e3 69107844 12519 +
0 e3 90125170 476 + e3 69121095 485 +
0 e3 90157201 19840 + e3 69171275 21613 +
0 e3 90192129 2540 + e3 69210595 2993 +
0 e3 90203697 9423 + e3 69227251 8418 +
0 e3 90220392 9892 + e3 69244769 21415 +
0 e3 90351050 1687 + e3 69407731 1630 +
0 e3 90393080 1730 + e3 69458986 5865 +
0 e3 90400294 8773 + e3 69466724 16392 + # merged; repeat 623
0 e3 90410400 4715 + e3 69484345 7313 +
0 e3 90428904 852 + e3 69509790 1174 +
0 e3 90431322 1886 + e3 69511065 3172 +
0 e3 90449266 10147 + e3 68429256 28481 - # merged; repeat 624
0 e3 90459419 2201 + e3 68426741 2209 -
0 e3 90461893 2471 + e3 68424146 2556 -
0 e3 90464496 6651 + e3 68417260 5791 -
0 e3 90477985 1780 + e3 68403499 4551 -
0 e3 90484025 7572 + e3 68388778 7391 -
0 e3 90524969 5386 + e3 68345243 4121 -
0 e3 90574733 1632 + e3 68283512 2111 -
0 e3 90577538 1338 + e3 68281165 1788 -
0 e3 90579187 962 + e3 74148047 1920 +
0 e3 90589991 1412 + e3 68265753 1427 -
0 e3 90610129 4976 + e3 82994767 3423 +
0 e3 90681074 13736 + e3 83086673 7259 +
0 e3 90701074 4317 + e3 102363866 2647 -
0 e3 90705848 4647 + e3 102361886 1892 -
0 e3 90711869 834 + e3 102352732 4734 -
0 e3 90776309 3622 + e3 90326957 9551 -
0 e3 90826597 1582 + e3 90274190 1395 -
0 e3 90828457 570 + e3 90272331 1850 -
0 e3 90829238 4006 + e3 90268161 3904 -
0 e3 90888158 2774 + e3 90207083 11899 -
0 e3 90954460 2698 + e3 90108879 2671 -
0 e3 90957373 5048 + e3 90104431 4157 -
0 e3 90965665 8056 + e3 90087533 8466 -
0 e3 90989186 12664 + e3 90053705 17618 - # merged; repeat 628
0 e3 91002250 745 + e3 90050351 1239 -
0 e3 91003081 1167 + e3 90049054 1266 -
0 e3 91006567 5648 + e3 90033716 8030 -
0 e3 91012346 3787 + e3 90027590 2912 -
0 e3 91021180 4486 + e3 78570889 3267 +
0 e3 91030108 5535 + e3 78575950 10432 +
0 e3 91060118 3401 + e3 78620579 4250 +
0 e3 91130841 494 + e3 78707709 885 +
0 e3 91136369 2458 + e3 78711890 5030 +
0 e3 91157463 2769 + e3 78734253 3284 +
0 e3 91167143 4940 + e3 78744205 5003 +
0 e3 91179901 1659 + e3 78758690 2645 +
0 e3 91193341 1469 + e3 78770011 7524 +
0 e3 91196703 4292 + e3 78781070 3254 +
0 e3 91205136 740 + e3 96464662 1259 -
0 e3 91228329 1951 + e3 96437294 26636 -
0 e3 91385457 648 + e3 96280063 2152 -
0 e3 91390361 9094 + e3 96261381 9020 -
0 e3 91399692 11197 + e3 96242061 11071 -
0 e3 91414406 918 + e3 100405253 1183 -
0 e3 91425865 20296 + e3 100373929 20001 -
0 e3 91470959 3395 + e3 100346400 1611 -
0 e3 91488177 5225 + e3 100322310 5959 -
0 e3 91494131 606 + e3 100321142 846 -
0 e3 91499704 10654 + e3 85743661 7819 +
0 e3 91512729 2987 + e3 85754592 3080 +
0 e3 91516999 6010 + e3 85757923 19412 +
0 e3 91530652 1076 + e3 85778483 1067 +
0 e3 91533600 1036 + e5 163557195 3497 -
0 e3 91534805 6438 + e3 85782361 3551 +
0 e3 91567342 1700 + e3 85818555 1550 +
0 e3 91610238 10483 + e3 85867757 1220 +
0 e3 91630684 1701 + e3 85899383 2085 +
0 e3 91632491 2021 + e3 85901526 2259 +
0 e3 91635331 1205 + e3 95620628 1199 +
0 e3 91638272 2144 + e3 95622812 3042 +
0 e3 91640640 1167 + e1 11274334 1021 +
0 e3 91642357 10241 + e3 95625874 11275 +
0 e3 91660878 1960 + e3 95642660 9731 +
0 e3 91669216 2174 + e3 95653054 2038 +
0 e3 91674139 6326 + e3 95655166 18762 +
0 e3 91720685 1448 + e3 95708342 1055 +
0 e3 91733940 10181 + e3 95720328 11660 +
0 e3 91913664 6534 + e3 95917654 3122 +
0 e3 91932322 2491 + e3 95930972 11566 +
0 e3 91938692 9326 + e3 95952954 12600 +
0 e3 91950292 1965 + e3 95966450 818 +
0 e3 91952501 1254 + e3 95967644 1255 +
0 e3 91954955 1321 + e3 95970545 1313 +
0 e3 91956569 559 + e3 95972028 879 +
0 e3 91961251 2165 + e3 95977328 2647 +
0 e3 91963691 5022 + e3 95980173 5756 +
0 e3 91992487 2559 + e3 96004655 1168 +
0 e3 92022383 598 + e3 96043747 792 +
0 e3 92023141 2866 + e3 96045121 3045 +
0 e3 92037742 8071 + e3 74783388 8595 -
0 e3 92049696 2050 + e3 74776052 4007 -
0 e3 92062061 5676 + e3 74752884 8534 -
0 e3 92084697 360 + e3 74733805 588 -
0 e3 92092710 881 + e3 74724938 857 -
0 e3 92100266 2167 + e3 74714407 2313 -
0 e3 92102824 952 + e3 74712828 1089 -
0 e3 92107242 2508 + e3 71947207 2474 +
0 e3 92111698 3744 + e3 71953794 1012 +
0 e3 92115562 8635 + e3 91299555 9893 -
0 e3 92125794 6521 + e3 91291277 6923 -
0 e3 92169979 5767 + e3 91242519 31484 -
0 e3 92180947 6532 + e3 62745812 14215 +
0 e3 92204303 2428 + e3 62782145 2687 +
0 e3 92301588 1722 + e3 62903326 12900 +
0 e3 92313424 1648 + e3 62928401 1811 +
0 e3 92316178 1704 + e3 62932229 3253 +
0 e3 92318556 2138 + e3 62936326 4631 +
0 e3 92321370 5144 + e3 62941738 10725 +
0 e3 92333808 2582 + e3 62964887 1325 +
0 e3 92336776 4555 + e3 76237058 4460 +
0 e3 92341396 606 + e3 76242773 620 +
0 e3 92342512 1035 + e3 76243399 2062 +
0 e3 92344806 1067 + e3 76246545 1149 +
0 e3 92346083 1274 + e1 3877929 2416 -
0 e3 92349554 803 + e3 76230606 6315 -
0 e3 92365804 8204 + e3 76201901 8690 -
0 e3 92389266 4114 + e3 76173924 2335 -
0 e3 92463277 21305 + e3 76055928 17160 -
0 e3 92490549 9863 + e3 76037138 5649 -
0 e3 92574971 18821 + e3 75948560 20240 -
0 e3 92603174 1415 + e3 75931012 3044 -
0 e3 92609471 1394 + e3 75924856 2301 -
0 e3 92651617 2315 + e3 75863656 3401 -
0 e3 92665434 3560 + e3 75845011 3716 - # merged; repeat 642
0 e3 92814237 9160 + e3 75633413 18967 -
