# genome1: genome1
# genome2: genome2
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign
0 e3 110534858 1464 + e3 95406582 1412 -
0 e3 110560214 13030 + e3 95383613 13328 -
0 e3 110582912 132219 + e3 95376014 4128 -
0 e3 110777215 4411 + e3 95201918 3082 -
0 e3 110789041 6027 + e3 95190911 7489 -
0 e3 110799567 26946 + e3 95181228 8225 -
0 e3 110865056 21921 + e3 95136523 10378 -
0 e3 110905646 1706 + e3 95109044 6828 -
0 e3 111030816 5638 + e3 95094737 8033 +
0 e3 111233465 70904 + e3 94794181 20356 -
0 e3 111317231 987 + e3 94791551 1188 -
0 e3 111320621 10259 + e3 94779122 10430 -
0 e3 111332304 4277 + e3 94774214 4350 - # merged; repeat 578
0 e3 111339125 3780 + e3 94766398 6777 -
0 e3 111386386 2292 + e3 94731410 2287 -
0 e3 111415903 2705 + e3 94704411 2332 -
0 e3 111423856 848 + e3 94700049 872 -
0 e3 111427735 10020 + e3 94686274 9001 -
0 e3 111443050 3353 + e3 94682093 3731 -
0 e3 111458094 31262 + e3 94637616 8751 -
0 e3 111496875 5107 + e3 94624336 4960 -
0 e3 111502027 1666 + e3 94622333 1977 -
0 e3 111504224 1688 + e3 94620324 1867 -
0 e3 111506233 2210 + e3 94617929 1820 -
0 e3 111509918 2065 + e3 94614924 2126 -
0 e3 111512421 2160 + e3 94612296 2303 -
0 e3 111516434 13812 + e3 94602878 8139 -
0 e3 111534010 1927 + e3 94594166 1873 -
0 e3 111536147 5589 + e3 94588931 5172 -
0 e3 111543817 464 + e3 94586182 1006 -
0 e3 111546311 43338 + e3 94578487 5736 -
0 e3 111671613 54426 + e3 94472307 5258 -
0 e3 111805325 4637 + e3 94360375 5035 -
0 e3 111847711 1721 + e3 94323431 16476 -
0 e3 111872188 14531 + e3 94301267 4760 -
0 e3 111967118 2807 + e3 76901634 13291 +
0 e3 112006360 9367 + e3 76924321 7844 +
0 e3 112019183 7423 + e3 76932925 27185 +
0 e3 112135126 1708 + e3 87680684 4456 -
0 e3 112139422 1282 + e3 87678617 2052 -
0 e3 112143457 1479 + e3 87675602 1851 -
0 e3 112158433 1093 + e3 87661652 2791 -
0 e3 112219940 4192 + e3 87603515 4288 -
0 e3 112421735 31222 + e3 87398090 4110 -
0 e3 112456696 2162 + e3 87391763 2348 -
0 e3 112485206 785 + e3 87032742 644 +
0 e3 112489932 4644 + e3 87035857 6517 +
0 e3 112517331 2336 + e3 87058139 2687 +
0 e3 112519704 1259 + e3 87060930 1331 +
0 e3 112521354 30746 + e3 87067759 33951 +
0 e3 112555663 755 + e3 87104114 904 +
0 e3 112569946 65681 + e3 84644124 19077 -
0 e3 112636465 2854 + e3 84603556 1241 -
0 e3 112643986 1008 + e3 84597901 593 -
0 e3 112663024 4945 + e3 84575671 5502 -
0 e3 112672852 1094 + e3 84571662 1127 -
0 e3 112706660 3183 + e3 84538153 16495 -
0 e3 112772653 1839 + e3 68281165 1788 +
0 e3 112774847 2440 + e3 68283512 2111 +
0 e3 112830109 35042 + e3 68345243 4121 +
0 e3 112866457 9373 + e3 68388778 7391 +
0 e3 112880035 1907 + e3 68403499 4551 +
0 e3 112898838 1456 + e3 68424146 2556 +
0 e3 112901120 2147 + e3 68426741 2209 +
0 e3 112941382 802 + e3 99121364 1235 -
0 e3 112942891 567 + e3 99120012 854 -
0 e3 112945685 1583 + e3 99116649 1437 -
0 e3 112952362 2479 + e3 80033156 2351 +
0 e3 112955048 5739 + e3 80036016 4511 +
0 e3 113016786 1157 + e3 79990341 1493 -
0 e3 113020539 584 + e3 79986881 608 -
0 e3 113023557 824 + e3 79982997 2423 -
0 e3 113025116 1336 + e3 79979658 2726 -
0 e3 113028143 849 + e3 79978016 947 -
0 e3 113042875 1147 + e3 79962957 852 -
0 e3 113077329 3756 + e3 75863656 3401 +
0 e3 113145431 1406 + e3 75924856 2301 +
0 e3 113155658 302 + e3 75931012 3044 +
0 e3 113291372 8147 + e3 76037138 5649 +
0 e3 113308284 2293 + e3 76051121 2172 + # merged; repeat 590
0 e3 113315250 22561 + e3 76055928 17160 +
0 e3 113419263 23066 + e3 76173924 2335 +
0 e3 113471652 12520 + e3 76201901 8690 +
0 e3 113511001 808 + e3 76230606 6315 +
0 e3 113517307 2945 + e3 76237058 4460 +
0 e3 113521745 559 + e3 76242773 620 +
0 e3 113522936 1293 + e3 76243399 2062 +
0 e3 113525403 1115 + e3 76246545 1149 +
0 e3 113632150 848 + e3 76351247 963 +
0 e3 113657633 4357 + e3 76382685 7069 +
0 e3 113668665 9503 + e3 76395084 10632 +
0 e3 113682298 2735 + e3 76408758 3695 +
0 e3 113733773 7850 + e3 76448670 6734 +
0 e3 113742465 3672 + e3 76456162 8507 +
0 e3 113764162 34326 + e3 76516438 17228 +
0 e3 113801306 940 + e4 59083527 1144 +
0 e3 113805312 201324 + e3 76534775 28614 +
0 e3 114038494 1275 + e3 76775045 36575 +
0 e3 114099659 1591 + e3 76863455 3122 +
0 e3 114103606 5036 + e3 93370430 4175 -
0 e3 114109009 4127 + e3 93369042 1154 -
0 e3 114126579 1523 + e3 93359914 2198 -
0 e3 114202262 27611 + e3 93282378 32956 -
0 e3 114322466 1528 + e3 93217667 1377 -
0 e3 114329151 938 + e3 93211301 971 -
0 e3 114338372 3872 + e3 93199643 4355 -
0 e3 114346154 14527 + e3 93180339 17393 -
0 e3 114374584 2739 + e3 93161219 14655 -
0 e3 114415381 2219 + e3 93102258 2224 -
0 e3 114418246 2315 + e3 93099100 2527 -
0 e3 114424586 5413 + e3 93087573 11366 -
0 e3 114433459 1722 + e3 93083244 2638 -
0 e3 114435781 1058 + e3 93075495 1144 -
0 e3 114437348 1552 + e3 93073647 1742 -
0 e3 114438977 3807 + e3 87109681 6027 +
0 e3 114449647 1416 + e3 87122406 1447 +
0 e3 114451469 2477 + e3 87123974 3294 +
0 e3 114454877 1684 + e3 87127599 1912 +
0 e3 114457732 534 + e3 97018850 920 +
0 e3 114460162 3396 + e3 97019772 4668 +
0 e3 114473935 1481 + e3 97031116 1338 +
0 e3 114477641 1341 + e3 97032668 1477 +
0 e3 114479155 710 + e3 97034332 392 +
0 e3 114481153 2931 + e3 97035017 4001 +
0 e3 114484797 1592 + e3 97039361 1577 +
0 e3 114490431 531 + e3 97045177 535 +
0 e3 114494176 19301 + e3 97046975 17148 +
0 e3 114514190 3011 + e3 97067907 1118 +
0 e3 114520025 12933 + e3 97070440 14593 +
0 e3 114537513 2946 + e3 97088862 2281 +
0 e3 114551358 1246 + e3 97098200 1301 +
0 e3 114554219 4334 + e3 97100061 4327 +
0 e3 114572287 3138 + e3 97119364 2569 +
0 e3 114578842 31681 + e3 91477393 21914 +
0 e3 114613000 3087 + e3 91505977 4999 +
0 e3 114623023 3346 + e3 91516609 1248 +
0 e3 114641218 2763 + e3 91529071 5335 +
0 e3 114651367 4452 + e3 91543454 3172 +
0 e3 114793212 3585 + e3 91654480 4594 +
0 e3 114834226 19317 + e3 91690609 3902 +
0 e3 114890875 2486 + e3 91736944 2700 +
0 e3 115104874 1475 + e3 91885523 1250 +
0 e3 115267024 23097 + e3 92025153 15149 + # merged; repeat 599
0 e3 115290794 2696 + e3 92041169 2503 +
0 e3 115333246 59594 + e3 92093627 22677 +
0 e3 115395235 5065 + e3 92118382 3581 +
0 e3 115404135 1294 + e3 92125436 931 +
0 e3 115443054 1126 + e3 92149464 982 +
0 e3 115452297 2265 + e3 92154704 2170 +
0 e3 115454726 3579 + e3 92156895 2638 +
0 e3 115495855 1073 + e3 92180743 1956 +
0 e3 115603176 1335 + e3 92258101 1034 +
0 e3 115617417 26919 + e3 92284149 5778 +
0 e3 115846111 1341 + e3 92443780 1910 +
0 e3 116045635 164587 + e3 75719842 21256 -
0 e3 116213464 14909 + e3 75633413 18967 -
0 e3 116293190 16739 + e3 75589109 11553 -
0 e3 116311555 553 + e3 75588326 584 -
0 e3 116312112 3372 + e3 75584889 3434 - # merged; repeat 603
0 e3 116315701 1232 + e3 75576566 1229 -
0 e3 116317233 3200 + e3 75572653 3825 -
0 e3 116321650 3847 + e3 75567846 3940 - # merged; repeat 604
0 e3 116339052 20294 + e3 75537492 29988 -
0 e3 116367518 1603 + e3 75531201 1615 -
0 e3 116371670 2302 + e3 75526738 2527 -
0 e3 116382330 827 + e3 75519579 494 -
0 e3 116385735 20958 + e3 75497597 21386 -
0 e3 116413056 4626 + e3 75489771 3350 -
0 e3 116422817 3550 + e3 75481866 3173 -
0 e3 116431488 1482 + e3 75473798 2424 -
0 e3 116434895 729 + e3 75472228 545 -
0 e3 116436411 6994 + e3 75465324 6845 -
0 e3 116445424 98120 + e3 75460427 4231 -
0 e3 116546741 1641 + e3 75369754 9284 -
0 e3 116646741 49848 + e3 75235488 9430 -
0 e3 116728722 12305 + e3 75191799 10868 -
0 e3 116796013 5579 + e3 75146401 7206 -
0 e3 116820675 6520 + e3 75118539 9269 -
0 e3 116877904 6377 + e3 75068581 16010 -
0 e3 116888782 1464 + e3 75064050 1373 -
0 e3 116907377 1370 + e3 85371700 4457 -
0 e3 116911401 1688 + e3 85369127 1733 -
0 e3 116913319 4145 + e1 5163009 5320 -
0 e3 116965792 15648 + e3 85297666 11521 -
0 e3 117026556 8867 + e3 85262088 7792 -
0 e3 117133972 28629 + e3 85156877 25629 -
0 e3 117441394 5741 + e3 97951060 5867 -
0 e3 117453353 12141 + e3 97993116 8564 +
0 e3 117474068 2851 + e3 98004399 3106 +
0 e3 117591380 6454 + e3 98103614 6692 +
0 e3 117606509 5778 + e3 98115692 12479 +
0 e3 117628128 3419 + e3 98134142 3529 +
0 e3 117641971 8820 + e3 98143041 20846 +
0 e3 117654730 11994 + e3 98171831 7110 +
0 e3 117671816 3111 + e3 98181842 2258 +
0 e3 117710210 33253 + e3 98233466 13671 +
0 e3 117891685 14362 + e3 98449266 8775 +
0 e3 118006748 48917 + e3 98622660 5113 +
0 e3 118061829 2201 + e3 98632091 2835 +
0 e3 118064461 1926 + e3 98635304 2173 +
0 e3 118125576 1447 + e3 98675077 1443 +
0 e3 118128408 3947 + e3 98676795 5678 +
0 e3 118136498 29997 + e3 98705424 6353 +
0 e3 118171503 2028 + e3 98713239 3671 +
0 e3 118175676 29152 + e3 98738341 4103 +
0 e3 118224665 1251 + e3 98759463 1259 +
0 e3 118240766 4678 + e3 98762684 4758 +
0 e3 118285749 8104 + e3 98802352 7678 +
0 e3 118329548 7330 + e3 98818612 23614 +
0 e3 118377497 1401 + e3 98856658 20681 +
0 e3 118381240 3743 + e3 98879250 2278 +
0 e3 118395371 3990 + e3 98889570 1001 +
0 e3 118402023 1086 + e3 98893030 872 +
0 e3 118407312 3909 + e3 98895924 7372 +
0 e3 118477121 1183 + e3 98949177 944 +
0 e3 118479915 4771 + e3 98951539 2217 +
0 e3 118485782 10195 + e3 98955961 12702 +
0 e3 118499022 7053 + e3 98968973 6399 +
0 e3 118533116 11724 + e3 98994821 11261 +
0 e3 118550903 14151 + e3 99006180 18249 +
0 e3 118595084 10779 + e3 99036175 12245 +
0 e3 118638521 44441 + e3 99100421 12300 +
0 e3 118700122 9637 + e3 68967709 19031 -
0 e3 118711922 1789 + e3 68964405 1642 -
0 e3 118751737 936 + e3 68934214 1378 -
0 e3 118753383 932 + e3 68932822 1262 -
0 e3 118863888 4018 + e3 68840809 4733 -
0 e3 118893104 13025 + e3 68820330 6041 -
0 e3 118921976 10412 + e3 68758819 8305 -
0 e3 118946121 539 + e3 68733008 500 -
0 e3 118956527 13071 + e3 89777389 2166 -
0 e3 118980457 3386 + e3 89761863 3811 -
0 e3 119047334 25040 + e3 89703676 11075 -
0 e3 119074990 1863 + e3 89688156 1502 -
0 e3 119158646 2307 + e3 89623851 3852 -
0 e3 119167208 17175 + e3 89609401 14346 -
0 e3 119360982 17101 + e3 89454078 38983 -
0 e3 119489962 896 + e3 89360988 12345 -
0 e3 119581736 52158 + e3 89262178 39090 -
0 e3 119637618 4676 + e3 89252371 9322 -
0 e3 119646095 1330 + e3 89249441 1655 -
0 e3 119656438 35970 + e3 89233845 14203 -
0 e3 119695524 6647 + e3 89207353 4368 -
0 e3 119703907 1425 + e3 89202440 3404 -
0 e3 119780415 10957 + e3 89137841 10357 -
0 e3 119800128 1277 + e3 89117520 1244 -
0 e3 119808999 6901 + e3 89103921 11353 -
0 e3 119824087 8719 + e3 89089420 11849 -
0 e3 119835443 3947 + e3 89084447 4320 -
0 e3 119875298 11069 + e3 89033770 11947 -
0 e3 119892362 1795 + e3 89028182 2303 -
0 e3 119936563 9184 + e3 88983155 8274 -
0 e3 119977768 2567 + e3 88957915 2785 -
0 e3 119983170 564 + e3 88952346 2552 -
0 e3 120028312 9518 + e3 88866776 9276 -
0 e3 120073706 2709 + e3 88836402 2932 -
0 e3 120108375 16756 + e3 88808933 7952 -
0 e3 120133316 1831 + e3 88790956 2020 -
0 e3 120157948 103643 + e3 88738848 47135 -
0 e3 120282401 4600 + e3 88683957 4480 -
0 e3 120299273 6705 + e3 88658883 15244 -
0 e3 120382528 5631 + e3 68725751 5320 -
0 e3 120398422 5101 + e3 68710543 7897 -
0 e3 120408014 1623 + e3 68705141 1850 -
0 e3 120410599 1778 + e3 68702031 2196 -
0 e3 120487637 14744 + e3 68618441 15394 -
0 e3 120504026 5043 + e3 68609868 8399 -
0 e3 120509864 572 + e3 68608606 673 -
0 e3 120530438 7026 + e3 68569716 7965 -
0 e3 120539530 1064 + e3 68567506 1326 -
0 e3 120541737 1545 + e3 68564555 1578 - # merged; repeat 621
0 e3 120549941 5368 + e3 68556274 7443 -
0 e3 120557869 2105 + e3 68552629 1040 -
0 e3 120561668 1637 + e3 68549610 1588 -
0 e3 120565047 3587 + e3 68538983 7832 -
0 e3 120578266 16501 + e3 68514555 9049 -
0 e3 120608389 1131 + e3 68499308 5072 -
0 e3 120609906 3280 + e3 68495100 3360 -
0 e3 120613372 3178 + e3 68491945 3038 -
0 e3 120617712 2143 + e3 68489165 2146 -
0 e3 120621768 731 + e3 68486708 967 -
0 e3 120622708 1254 + e3 68484629 1853 -
0 e3 120625776 3788 + e3 68476991 6277 -
0 e3 120633479 452 + e3 68476204 449 -
0 e3 120634093 2913 + e3 68473041 3096 -
0 e3 120643664 3203 + e3 68461232 4294 -
0 e3 120648589 1770 + e3 68459056 2110 -
0 e3 120658732 2290 + e3 99123151 6788 +
0 e3 120672855 6455 + e3 99137957 6746 +
0 e3 120726207 3767 + e3 99174954 3193 +
0 e3 120735478 11901 + e3 99178221 13755 +
0 e3 120794862 228252 + e3 99228683 12405 +
0 e3 121122454 4540 + e3 99472294 4479 +
0 e3 121225067 44798 + e3 99583890 7657 +
0 e3 121276448 5285 + e3 99595746 3498 +
0 e3 121364068 787 + e3 99666766 7920 +
0 e3 121399969 8278 + e3 99703041 8940 +
0 e3 121427253 3944 + e3 99724581 4152 +
0 e3 121434038 2117 + e3 99731058 9985 +
0 e3 121493512 28721 + e3 99803606 5217 +
0 e3 121523830 1648 + e3 99809076 2172 +
0 e3 121536644 2071 + e3 99824625 2481 +
0 e3 121541989 788 + e3 99828015 812 +
0 e3 121553456 11722 + e3 99834115 16137 +
0 e3 121573303 6642 + e3 93606724 6270 +
0 e3 121627209 5451 + e3 93640481 4765 +
0 e3 122288803 1545 + e3 94245776 1492 +
0 e3 122290865 1315 + e3 94247892 1136 +
0 e3 122292691 2408 + e3 94249447 2159 +
0 e3 122295889 3972 + e3 94255986 5081 +
0 e3 122304298 1994 + e3 93378934 2034 +
0 e3 122384709 1082 + e3 74148047 1920 -
0 e3 122474943 20139 + e3 74008034 17669 -
0 e3 122501252 1908 + e3 74004490 2810 -
0 e3 122503174 1303 + e3 74003081 1364 -
0 e3 122521745 905 + e3 73979271 1723 -
0 e3 122529184 5601 + e3 78271330 7432 -
0 e3 122536957 4000 + e3 78257158 4003 +
0 e3 122545052 1544 + e3 78264747 3175 +
0 e3 122574386 1140 + e3 78232412 1143 -
0 e3 122754832 1096 + e3 78046246 1238 -
0 e3 122760208 2876 + e3 78042217 925 -
0 e3 122776369 1798 + e3 78028622 4310 -
0 e3 122820239 1887 + e3 77977974 2206 -
0 e3 122884919 2947 + e3 77878904 3753 -
0 e3 122941091 7968 + e3 77845421 7833 -
0 e3 122959615 2001 + e3 77843167 1452 -
0 e3 122962267 2108 + e3 77840379 2166 -
0 e3 122964543 10383 + e3 77832431 7360 -
0 e3 123002811 4716 + e3 77815347 2732 -
0 e3 123008562 1895 + e3 77812153 2485 -
0 e3 123012891 2108 + e3 77808666 1688 -
0 e3 123020173 2013 + e3 77802012 1758 -
0 e3 123030223 1173 + e3 77793974 1164 -
0 e3 123152103 2901 + e3 77674051 2512 -
0 e3 123285075 5053 + e3 77649194 3344 -
0 e3 123290224 932 + e3 77646961 932 -
0 e3 123495694 5890 + e3 77442005 4571 -
0 e3 123508913 3439 + e3 77432211 4870 -
0 e3 123515808 2250 + e3 77383736 2530 +
0 e3 123522472 3748 + e3 77391334 2078 +
0 e3 123545658 19640 + e3 77409477 3048 +
0 e3 123622223 2134 + e3 77323437 10808 -
0 e3 123785792 4563 + e3 77166436 5057 -
0 e3 123794015 2346 + e3 77161105 2801 -
0 e3 123846084 35675 + e3 77068689 24390 -
0 e3 123886794 709 + e3 77065464 512 -
0 e3 123888675 823 + e3 77063083 1590 -
0 e3 123891373 13456 + e3 77060205 2781 -
0 e3 123907895 2326 + e3 77044362 2031 -
0 e3 123934218 5219 + e3 87695756 7045 +
0 e3 123942412 1534 + e3 87702933 2322 +
0 e3 123946106 14942 + e3 87706816 13417 +
0 e3 123988097 4178 + e3 87739778 9999 +
0 e3 123996672 1785 + e3 87752891 2980 +
0 e3 124003999 13817 + e3 87760077 18678 +
0 e3 124042208 2961 + e3 87799905 2315 +
0 e3 124048130 5857 + e3 87806284 5265 +
0 e3 124082940 1908 + e3 87829374 2728 +
0 e3 124323288 762 + e3 88068400 1252 +
0 e3 124437499 1057 + e3 88169246 709 +
0 e3 124448130 1718 + e3 88172130 2502 +
0 e3 124451658 821 + e3 88175047 1026 +
0 e3 124453938 75262 + e3 88225694 8257 +
0 e3 124538179 1355 + e3 88236169 1388 +
0 e3 124540808 4575 + e3 88238086 4618 + # merged; repeat 638
0 e3 124548023 1351 + e3 88245649 935 +
0 e3 124551732 1382 + e3 88249048 1472 +
0 e3 124558100 7210 + e3 88250866 10317 +
0 e3 124566304 1190 + e3 88262005 1193 +
0 e3 124568747 5490 + e3 88263427 12468 +
0 e3 124621717 3577 + e3 88307026 2914 +
0 e3 124726728 1334 + e3 88415896 1349 +
0 e3 124732033 4823 + e3 88417578 5810 +
0 e3 124738923 4006 + e3 88426030 3957 +
0 e3 124752193 2126 + e3 88433254 6368 +
0 e3 124757463 2467 + e3 88439981 3102 +
0 e3 124760748 2539 + e3 88443362 2597 +
0 e3 124785703 35789 + e3 88460542 11594 +
0 e3 124825218 7487 + e3 88504753 6162 +
0 e3 124866619 33196 + e3 88559754 28546 +
0 e3 124901925 4587 + e3 88588350 3648 +
0 e3 124920433 2648 + e3 89805914 2544 +
0 e3 124944046 2775 + e3 89826155 2210 +
0 e3 124957685 5904 + e3 89838181 6685 +
0 e3 125021363 528 + e3 89888536 577 +
0 e3 125023701 8931 + e3 89891928 8883 +
0 e3 125092400 929 + e3 89970542 743 +
0 e3 125100024 9453 + e3 89979378 6282 +
0 e3 125138841 6378 + e3 90014613 7424 +
0 e3 125147872 966 + e3 90022227 1598 +
0 e3 125154853 2211 + e3 90024115 2887 +
0 e3 125157677 12207 + e3 90027590 2912 +
0 e3 125171929 4491 + e3 90033716 8030 +
0 e3 125188039 1259 + e3 90049054 1266 +
0 e3 125189593 959 + e3 90050351 1239 +
0 e3 125191519 15560 + e3 90053705 17618 + # merged; repeat 645
0 e3 125212133 3585 + e3 90073057 4668 +
0 e3 125217433 6671 + e3 90078132 8357 +
0 e3 125225134 8462 + e3 90087533 8466 +
0 e3 125237622 3523 + e3 90104431 4157 +
0 e3 125242850 2695 + e3 90108879 2671 +
0 e3 125246011 34317 + e3 90149751 1303 +
0 e3 125341846 3174 + e3 90207083 11899 +
0 e3 125425901 2093 + e3 90268161 3904 +
0 e3 125430584 731 + e3 90274190 1395 +
0 e3 125504402 37733 + e3 90326957 9551 +
0 e3 125574437 44984 + e3 90400887 28814 +
0 e3 125679668 2462 + e3 90502868 2651 +
0 e3 125685697 22234 + e3 90516825 15273 +
0 e3 125710663 6953 + e3 90538052 6873 +
0 e3 125726415 2122 + e3 90550973 2613 +
0 e3 125743480 4462 + e3 90558661 12666 +
0 e3 125818661 2691 + e3 90628731 2607 +
0 e3 125861534 1447 + e3 90655840 1358 +
0 e3 125863354 679 + e3 90657346 682 +
0 e3 125865720 1200 + e3 90659767 1165 +
0 e3 125895463 5117 + e3 90691404 5885 +
0 e3 125914047 7075 + e3 90710217 4067 +
0 e3 125948430 1134 + e3 67565694 1394 +
0 e3 125980419 1082 + e3 67573167 1031 +
0 e3 125983168 7368 + e3 67574863 7988 +
0 e3 125991196 2246 + e3 67583218 4133 +
0 e3 125997040 1625 + e3 67588618 3169 +
0 e3 126017506 9067 + e3 67600505 13824 +
0 e3 126027665 3260 + e3 67615037 3213 +
0 e3 126036987 2072 + e3 67623703 2060 +
0 e3 126050081 2203 + e3 67636549 2571 +
0 e3 126053219 6820 + e3 67639414 6427 +
0 e3 126060317 2349 + e3 67646129 2858 +
0 e3 126063055 2043 + e3 67649303 2103 +
0 e3 126078571 3217 + e3 78734253 3284 +
0 e3 126089561 5056 + e3 78744205 5003 +
0 e3 126103591 1789 + e3 78758690 2645 +
0 e3 126110231 11795 + e3 78770011 7524 +
0 e3 126134306 2706 + e3 78781070 3254 -
0 e3 126146962 1774 + e3 93489128 2141 -
0 e3 126149539 867 + e4 22667763 1657 -
0 e3 126151036 4677 + e3 93483863 5027 -
0 e3 126168032 70050 + e3 93466064 6910 -
0 e3 126304394 5908 + e3 84472424 4274 -
0 e3 126317595 587 + e3 84463121 1268 -
0 e3 126319005 768 + e3 84462158 915 -
0 e3 126349998 2318 + e3 84437410 6234 -
0 e3 126355656 10024 + e3 84427055 10247 -
0 e3 126370297 5812 + e3 84417293 7748 -
0 e3 126379576 3421 + e3 84412503 3498 -
0 e3 126383442 5594 + e3 84394486 17971 -
0 e3 126406184 1877 + e3 84392240 1921 -
0 e3 126408190 3242 + e3 84388879 3354 -
0 e3 126411990 3920 + e3 84384117 4432 -
0 e3 126455923 663 + e3 84356105 9210 -
0 e3 126458112 694 + e3 84354912 715 -
0 e3 126477368 120637 + e3 84331538 6534 -
0 e3 126600303 29405 + e3 84216817 11842 -
0 e3 126644439 2114 + e3 84184972 3423 -
0 e3 126770729 15642 + e3 61700688 12564 -
0 e3 126851509 1725 + e3 61609809 2067 -
0 e3 126857231 6676 + e3 61601120 6914 -
0 e3 126865105 4097 + e3 61595052 4513 -
0 e3 126869235 869 + e3 61594246 668 -
0 e3 126883080 12185 + e3 61568281 14838 -
0 e3 126898251 1173 + e3 61565020 1084 -
0 e3 126902910 3594 + e3 93050505 9782 +
0 e3 126917706 1710 + e3 93061713 1604 +
0 e3 126922179 1939 + e3 93064248 2639 +
0 e3 127034904 57549 + e3 84723995 16488 +
0 e3 127114889 6332 + e3 73088861 6205 -
0 e3 127144420 1621 + e3 73062216 3954 -
0 e3 127210550 614 + e3 73004352 739 -
0 e3 127256570 783 + e3 72965411 654 -
0 e3 127433919 2264 + e3 72799716 6350 -
0 e3 127477037 2115 + e3 72760974 1874 -
0 e3 127494303 20092 + e3 72725132 1118 -
0 e3 127518773 2886 + e3 72717817 3022 -
0 e3 127650657 16453 + e3 72596547 12186 -
0 e3 127704851 39535 + e3 72566399 3325 -
0 e3 127747792 2779 + e3 72521401 2280 -
0 e3 127875405 48679 + e3 72362156 11953 -
0 e3 127941660 4268 + e3 72335989 4449 -
0 e3 127996007 1557 + e3 72284828 2493 -
0 e3 127999266 4223 + e3 72280307 3467 -
0 e3 128005277 12387 + e3 72274126 6090 -
0 e3 128026098 6056 + e3 72254500 4396 -
0 e3 128099835 3146 + e3 74881049 6076 +
0 e3 128152789 3291 + e3 74930187 3703 +
0 e3 128197213 78942 + e3 75040903 3809 +
0 e3 128283314 1979 + e3 75052541 2465 +
0 e3 128298672 7469 + e3 85386018 13661 +
0 e3 128356453 8296 + e3 85440805 10177 +
0 e3 128396296 17266 + e3 85480086 20896 +
0 e3 128417723 12548 + e3 85501081 12574 +
0 e3 128432492 1615 + e3 85514255 2055 +
0 e3 128450089 1164 + e3 85539620 1238 +
0 e3 128453472 40255 + e3 85542769 5359 +
0 e3 128546169 7642 + e3 85640969 11996 +
0 e3 128558117 1768 + e3 85656873 1911 +
0 e3 128560207 89942 + e3 85706617 23864 +
0 e3 128654332 8317 + e3 85743661 7819 +
0 e3 128665541 2959 + e3 85754592 3080 +
0 e3 128670175 17245 + e3 85757923 19412 +
0 e3 128689698 1821 + e3 85778483 1067 +
0 e3 128695151 3977 + e3 85782361 3551 +
0 e3 128730478 1436 + e3 85818555 1550 +
0 e3 128784303 24614 + e3 85867757 1220 +
0 e3 128822439 2505 + e3 85899383 2085 +
0 e3 128825135 2232 + e3 85901526 2259 +
0 e3 128827807 7136 + e3 85904347 8729 +
0 e3 128850558 10271 + e3 85921373 15566 +
0 e3 128896117 1811 + e3 85967052 1989 +
0 e3 128910335 2613 + e3 85980050 2399 +
0 e3 128913390 1073 + e3 97064823 834 +
0 e3 128915658 4085 + e3 92919467 3167 -
0 e3 128946746 22053 + e3 92891120 2535 -
0 e3 128978361 3042 + e3 92862768 3177 -
0 e3 128981913 12334 + e3 92857477 4811 -
0 e3 128996042 4755 + e3 92844190 10630 -
0 e3 129008901 3511 + e3 92838473 4892 -
0 e3 129080457 99188 + e3 92673608 18564 -
0 e3 129195749 10846 + e3 92650029 6284 -
0 e3 129211172 26923 + e3 92621395 25907 -
0 e3 129327174 4607 + e5 191751080 668 -
0 e3 129389980 29411 + e3 92496083 8232 -
0 e3 129429005 1891 + e3 75829526 2191 +
0 e3 129435179 8343 + e3 75835560 9223 +
0 e3 129448144 796 + e1 14520395 2144 -
0 e3 129462054 435 + e3 79930452 570 -
0 e3 129467271 591 + e3 79926490 254 -
0 e3 129473592 3629 + e3 69757950 4093 -
0 e3 129489307 87393 + e3 69699071 46582 - # merged; repeat 665
0 e3 129622604 2592 + e3 69594755 3413 -
0 e3 129627698 7174 + e3 69590530 2040 -
0 e3 129651253 29770 + e3 69516333 5407 -
0 e3 129687540 3739 + e3 69511065 3172 -
0 e3 129691668 994 + e3 69509790 1174 -
0 e3 129696251 18023 + e3 69484345 7313 -
0 e3 129716418 10106 + e3 69466724 16392 - # merged; repeat 666
0 e3 129732706 2097 + e3 69458986 5865 -
0 e3 129778841 1703 + e3 69407731 1630 -
0 e3 129899597 22859 + e3 69244769 21415 -
0 e3 129930337 10289 + e3 69227251 8418 -
0 e3 129951673 1377 + e3 69210595 2993 -
0 e3 130062199 482 + e3 69121095 485 -
0 e3 130063589 6974 + e3 69107844 12519 -
0 e3 130138718 933 + e3 68998024 901 -
0 e3 130139717 848 + e3 68996883 1134 -
0 e3 130197594 974 + e3 80096581 5139 +
0 e3 130200929 12310 + e3 80109406 6533 +
0 e3 130214870 15641 + e3 80123405 4017 +
0 e3 130231039 5754 + e3 80137727 5973 + # merged; repeat 669
0 e3 130239554 2060 + e3 80146308 2301 +
0 e3 130249006 2039 + e3 80148909 2080 +
0 e3 130251211 2121 + e3 80151178 2234 +
0 e3 130254642 4265 + e3 80158743 410 +
0 e3 130381667 3567 + e3 80273284 3230 +
0 e3 130385740 1312 + e3 80276701 7015 +
0 e3 130387251 1677 + e4 16214067 1939 -
