"";"aalbimanus_eg_gene";"aatroparvus_eg_gene";"agambiae_eg_gene";"asinensis_eg_gene"
"4059";"AALB008803";"AATE013954";"AGAP012439";"ASIS001450"
"4060";"AALB006424";"AATE008220";"AGAP000275";"ASIS007270"
"4061";"AALB000459";"AATE012680";"AGAP008342";"ASIS015470"
"4062";"AALB006799";"AATE009560";"AGAP001046";"ASIS004287"
"4063";"AALB008657";"AATE002592";"AGAP001625";"ASIS018516"
"4064";"AALB000929";"AATE020230";"AGAP008683";"ASIS002293"
"4065";"AALB000929";"AATE003452";"AGAP008683";"ASIS002293"
"4066";"AALB000929";"AATE000701";"AGAP008683";"ASIS002293"
"4067";"AALB001880";"AATE012610";"AGAP009639";"ASIS017254"
"4068";"AALB008179";"AATE012816";"AGAP002023";"ASIS010165"
"4069";"AALB002014";"AATE010324";"AGAP008617";"ASIS021461"
"4070";"AALB001449";"AATE009670";"AGAP009274";"ASIS010793"
"4071";"AALB005514";"AATE016164";"AGAP007271";"ASIS011431"
"4072";"AALB004370";"AATE003462";"AGAP005209";"ASIS013529"
"4073";"AALB000139";"AATE013805";"AGAP007837";"ASIS001828"
"4074";"AALB000139";"AATE013805";"AGAP007838";"ASIS001828"
"4075";"AALB000139";"AATE013805";"AGAP007836";"ASIS001828"
"4076";"AALB004695";"AATE004940";"AGAP006967";"ASIS015871"
"4077";"AALB007430";"AATE004328";"AGAP011282";"ASIS021239"
"4078";"AALB007867";"AATE010819";"AGAP010222";"ASIS013676"
"4079";"AALB004542";"AATE007244";"AGAP007367";"ASIS007378"
"4080";"AALB001188";"AATE015972";"AGAP028559";"ASIS007210"
"4081";"AALB001312";"AATE013252";"AGAP008295";"ASIS001831"
"4082";"AALB001312";"AATE013252";"AGAP008292";"ASIS001831"
"4083";"AALB001312";"AATE013252";"AGAP008296";"ASIS001831"
"4084";"AALB001312";"AATE013252";"AGAP008294";"ASIS001831"
"4085";"AALB001312";"AATE013252";"AGAP012842";"ASIS001831"
"4086";"AALB001312";"AATE013252";"AGAP008291";"ASIS001831"
"4087";"AALB001312";"AATE013252";"AGAP008293";"ASIS001831"
"4088";"AALB001312";"AATE013252";"AGAP008290";"ASIS001831"
"4089";"AALB001312";"AATE013252";"AGAP008295";"ASIS023733"
"4090";"AALB001312";"AATE013252";"AGAP008292";"ASIS023733"
"4091";"AALB001312";"AATE013252";"AGAP008296";"ASIS023733"
"4092";"AALB001312";"AATE013252";"AGAP008294";"ASIS023733"
"4093";"AALB001312";"AATE013252";"AGAP012842";"ASIS023733"
"4094";"AALB001312";"AATE013252";"AGAP008291";"ASIS023733"
"4095";"AALB001312";"AATE013252";"AGAP008293";"ASIS023733"
"4096";"AALB001312";"AATE013252";"AGAP008290";"ASIS023733"
"4097";"AALB001312";"AATE013252";"AGAP008295";"ASIS009697"
"4098";"AALB001312";"AATE013252";"AGAP008292";"ASIS009697"
"4099";"AALB001312";"AATE013252";"AGAP008296";"ASIS009697"
"4100";"AALB001312";"AATE013252";"AGAP008294";"ASIS009697"
"4101";"AALB001312";"AATE013252";"AGAP012842";"ASIS009697"
"4102";"AALB001312";"AATE013252";"AGAP008291";"ASIS009697"
"4103";"AALB001312";"AATE013252";"AGAP008293";"ASIS009697"
"4104";"AALB001312";"AATE013252";"AGAP008290";"ASIS009697"
"4105";"AALB010418";"AATE010129";"AGAP028419";"ASIS001532"
"4106";"AALB002138";"AATE006438";"AGAP003559";"ASIS006934"
"4107";"AALB010402";"AATE005361";"AGAP010596";"ASIS003203"
"4108";"AALB000762";"AATE008453";"AGAP008769";"ASIS004583"
"4109";"AALB010188";"AATE017477";"AGAP012246";"ASIS004417"
"4110";"AALB008227";"AATE015957";"AGAP002564";"ASIS004998"
"4111";"AALB003896";"AATE007113";"AGAP010397";"ASIS014222"
"4112";"AALB007225";"AATE010073";"AGAP003515";"ASIS015970"
"4113";"AALB008867";"AATE009360";"AGAP003294";"ASIS012434"
"4114";"AALB009943";"AATE001838";"AGAP028130";"ASIS010337"
"4115";"AALB009943";"AATE001838";"AGAP028130";"ASIS000660"
"4116";"AALB007472";"AATE018769";"AGAP004768";"ASIS001807"
"4117";"AALB001010";"AATE011218";"AGAP008399";"ASIS009130"
"4118";"AALB001180";"AATE014886";"AGAP008818";"ASIS007673"
"4119";"AALB000404";"AATE019968";"AGAP008554";"ASIS012352"
"4120";"AALB003027";"AATE010779";"AGAP013455";"ASIS002736"
"4121";"AALB003027";"AATE014117";"AGAP013455";"ASIS002736"
"4122";"AALB015659";"AATE006440";"AGAP002492";"ASIS011992"
"4123";"AALB006415";"AATE016215";"AGAP000281";"ASIS016667"
"4124";"AALB009480";"AATE008383";"AGAP002907";"ASIS011885"
"4125";"AALB003014";"AATE007789";"AGAP003727";"ASIS005413"
"4126";"AALB015867";"AATE002413";"AGAP001302";"ASIS001435"
"4127";"AALB007317";"AATE014927";"AGAP004946";"ASIS017757"
"4128";"AALB002146";"AATE002020";"AGAP004124";"ASIS007900"
"4129";"AALB015662";"AATE013707";"AGAP003780";"ASIS014029"
"4130";"AALB010161";"AATE013126";"AGAP010740";"ASIS019594"
"4131";"AALB008150";"AATE007381";"AGAP002970";"ASIS008455"
"4132";"AALB006636";"AATE013063";"AGAP013127";"ASIS000472"
"4133";"AALB010659";"AATE008127";"AGAP011992";"ASIS004910"
"4134";"AALB015884";"AATE009557";"AGAP011402";"ASIS016966"
"4135";"AALB009054";"AATE020751";"AGAP002345";"ASIS007070"
"4136";"AALB005236";"AATE012928";"AGAP006534";"ASIS007257"
"4137";"AALB000401";"AATE000322";"AGAP008549";"ASIS021196"
"4138";"AALB004449";"AATE020064";"AGAP005914";"ASIS008805"
"4139";"AALB015602";"AATE014934";"AGAP010339";"ASIS009789"
"4140";"AALB000263";"AATE014633";"AGAP008910";"ASIS020103"
"4141";"AALB009732";"AATE019119";"AGAP002475";"ASIS013358"
"4142";"AALB005523";"AATE010135";"AGAP007256";"ASIS016019"
"4143";"AALB008195";"AATE014882";"AGAP001760";"ASIS009288"
"4144";"AALB006286";"AATE012360";"AGAP000182";"ASIS010307"
"4145";"AALB002439";"AATE011784";"AGAP001036";"ASIS021257"
"4146";"AALB005488";"AATE003172";"AGAP007306";"ASIS008067"
"4147";"AALB002818";"AATE004991";"AGAP013494";"ASIS003074"
"4148";"AALB005461";"AATE007534";"AGAP007549";"ASIS019725"
"4149";"AALB009421";"AATE012134";"AGAP001152";"ASIS015577"
"4150";"AALB005823";"AATE004922";"AGAP005672";"ASIS019345"
"4151";"AALB005823";"AATE004922";"AGAP012831";"ASIS019345"
"4152";"AALB005823";"AATE004922";"AGAP005672";"ASIS009021"
"4153";"AALB005823";"AATE004922";"AGAP012831";"ASIS009021"
"4154";"AALB004862";"AATE001180";"AGAP004829";"ASIS001443"
"4155";"AALB004862";"AATE001180";"AGAP004829";"ASIS018771"
"4156";"AALB015770";"AATE014146";"AGAP001291";"ASIS003547"
"4157";"AALB006554";"AATE009094";"AGAP000316";"ASIS022663"
"4158";"AALB004677";"AATE014690";"AGAP006219";"ASIS015274"
"4159";"AALB010542";"AATE014097";"AGAP011262";"ASIS022981"
"4160";"AALB010542";"AATE014097";"AGAP011256";"ASIS022981"
"4161";"AALB009233";"AATE004792";"AGAP001501";"ASIS011234"
"4162";"AALB004497";"AATE008788";"AGAP005682";"ASIS008285"
"4163";"AALB005587";"AATE011050";"AGAP006624";"ASIS006367"
"4164";"AALB009317";"AATE017424";"AGAP001133";"ASIS010901"
"4165";"AALB009960";"AATE016563";"AGAP012226";"ASIS006370"
"4166";"AALB009960";"AATE016563";"AGAP012226";"ASIS001030"
"4167";"AALB008902";"AATE008881";"AGAP002817";"ASIS010057"
"4168";"AALB007757";"AATE005256";"AGAP000659";"ASIS019747"
"4169";"AALB003576";"AATE010637";"AGAP001643";"ASIS010319"
"4170";"AALB003576";"AATE010637";"AGAP001643";"ASIS020010"
"4171";"AALB003576";"AATE010637";"AGAP001643";"ASIS023463"
"4172";"AALB000090";"AATE016211";"AGAP009161";"ASIS018688"
"4173";"AALB010177";"AATE013659";"AGAP012255";"ASIS005441"
"4174";"AALB001573";"AATE000293";"AGAP009816";"ASIS011113"
"4175";"AALB009362";"AATE016108";"AGAP001213";"ASIS019349"
"4176";"AALB001292";"AATE005093";"AGAP009212";"ASIS005671"
"4177";"AALB007572";"AATE015000";"AGAP010417";"ASIS014896"
"4178";"AALB010864";"AATE003132";"AGAP003672";"ASIS019012"
"4179";"AALB009673";"AATE010052";"AGAP002612";"ASIS015109"
"4180";"AALB009843";"AATE006016";"AGAP010493";"ASIS005466"
"4181";"AALB008354";"AATE006969";"AGAP004609";"ASIS010301"
"4182";"AALB000449";"AATE002602";"AGAP009829";"ASIS007450"
"4183";"AALB009570";"AATE013106";"AGAP002544";"ASIS011720"
"4184";"AALB002140";"AATE019300";"AGAP004118";"ASIS004164"
"4185";"AALB004938";"AATE004380";"AGAP006148";"ASIS023340"
"4186";"AALB010701";"AATE013810";"AGAP010783";"ASIS021927"
"4187";"AALB004434";"AATE014959";"AGAP006052";"ASIS003261"
"4188";"AALB004649";"AATE007856";"AGAP006216";"ASIS008803"
"4189";"AALB008622";"AATE016093";"AGAP002300";"ASIS014613"
"4190";"AALB008252";"AATE016277";"AGAP003930";"ASIS005099"
"4191";"AALB000865";"AATE010088";"AGAP008113";"ASIS011941"
"4192";"AALB000865";"AATE010088";"AGAP008113";"ASIS016294"
"4193";"AALB010232";"AATE014156";"AGAP010575";"ASIS002153"
"4194";"AALB005817";"AATE014897";"AGAP005745";"ASIS000716"
"4195";"AALB002256";"AATE017040";"AGAP002585";"ASIS019605"
"4196";"AALB010243";"AATE005543";"AGAP010558";"ASIS021407"
"4197";"AALB001047";"AATE008403";"AGAP009270";"ASIS009169"
"4198";"AALB000103";"AATE006497";"AGAP009738";"ASIS006129"
"4199";"AALB007751";"AATE002063";"AGAP012451";"ASIS001986"
"4200";"AALB006740";"AATE012791";"AGAP000906";"ASIS001253"
"4201";"AALB004393";"AATE020656";"AGAP005285";"ASIS020561"
"4202";"AALB006657";"AATE016467";"AGAP000829";"ASIS000989"
"4203";"AALB007944";"AATE009846";"AGAP010078";"ASIS000659"
"4204";"AALB001556";"AATE020693";"AGAP027996";"ASIS010838"
"4205";"AALB009881";"AATE011999";"AGAP010640";"ASIS019939"
"4206";"AALB004844";"AATE012629";"AGAP006629";"ASIS005748"
"4207";"AALB006702";"AATE007139";"AGAP000491";"ASIS020993"
"4208";"AALB005525";"AATE006038";"AGAP005249";"ASIS003174"
"4209";"AALB002459";"AATE004828";"AGAP001591";"ASIS001142"
"4210";"AALB005079";"AATE012540";"AGAP006413";"ASIS021819"
"4211";"AALB009872";"AATE002776";"AGAP010623";"ASIS015609"
"4212";"AALB007207";"AATE002523";"AGAP003499";"ASIS016628"
"4213";"AALB004732";"AATE018815";"AGAP004874";"ASIS022072"
"4214";"AALB007168";"AATE004001";"AGAP002482";"ASIS015280"
"4215";"AALB007578";"AATE002150";"AGAP010411";"ASIS014291"
"4216";"AALB009319";"AATE006115";"AGAP001134";"ASIS021337"
"4217";"AALB005234";"AATE003510";"AGAP006531";"ASIS014735"
"4218";"AALB010116";"AATE014030";"AGAP012010";"ASIS022406"
"4219";"AALB006363";"AATE018218";"AGAP006891";"ASIS002984"
"4220";"AALB006363";"AATE018218";"AGAP000794";"ASIS002984"
"4221";"AALB004548";"AATE017013";"AGAP007102";"ASIS017585"
"4222";"AALB004576";"AATE016868";"AGAP006039";"ASIS002016"
"4223";"AALB006602";"AATE006728";"AGAP000470";"ASIS005476"
"4224";"AALB003031";"AATE013550";"AGAP003742";"ASIS016236"
"4225";"AALB005845";"AATE006383";"AGAP006162";"ASIS014659"
"4226";"AALB001942";"AATE010580";"AGAP009860";"ASIS016685"
"4227";"AALB005471";"AATE015455";"AGAP007701";"ASIS003239"
"4228";"AALB007531";"AATE004662";"AGAP004683";"ASIS019779"
"4229";"AALB001830";"AATE020760";"AGAP008895";"ASIS014181"
"4230";"AALB006184";"AATE016909";"AGAP006733";"ASIS008677"
"4231";"AALB006244";"AATE004756";"AGAP007636";"ASIS011201"
"4232";"AALB004218";"AATE004274";"AGAP005560";"ASIS009605"
"4233";"AALB007990";"AATE019800";"AGAP008983";"ASIS011425"
"4234";"AALB000732";"AATE016342";"AGAP009619";"ASIS016490"
"4235";"AALB003482";"AATE001637";"AGAP004407";"ASIS006790"
"4236";"AALB005938";"AATE018600";"AGAP007082";"ASIS016967"
"4237";"AALB003511";"AATE016573";"AGAP002650";"ASIS008659"
"4238";"AALB001448";"AATE010830";"AGAP009273";"ASIS003080"
"4239";"AALB006568";"AATE001857";"AGAP001034";"ASIS023472"
"4240";"AALB006831";"AATE020851";"AGAP000567";"ASIS004994"
"4241";"AALB006906";"AATE010832";"AGAP000017";"ASIS002319"
"4242";"AALB001217";"AATE002529";"AGAP009021";"ASIS009425"
"4243";"AALB007907";"AATE016740";"AGAP010151";"ASIS004363"
"4244";"AALB001678";"AATE011601";"AGAP009134";"ASIS001588"
"4245";"AALB005381";"AATE010743";"AGAP006721";"ASIS016311"
"4246";"AALB008384";"AATE016751";"AGAP013226";"ASIS020285"
"4247";"AALB001966";"AATE016446";"AGAP009325";"ASIS007941"
"4248";"AALB009551";"AATE004647";"AGAP001099";"ASIS018375"
"4249";"AALB005554";"AATE019762";"AGAP006978";"ASIS003812"
"4250";"AALB005554";"AATE019762";"AGAP006980";"ASIS003812"
"4251";"AALB005554";"AATE019762";"AGAP006984";"ASIS003812"
"4252";"AALB005554";"AATE019762";"AGAP006985";"ASIS003812"
"4253";"AALB005554";"AATE019762";"AGAP006982";"ASIS003812"
"4254";"AALB005554";"AATE019762";"AGAP006978";"ASIS009035"
"4255";"AALB005554";"AATE019762";"AGAP006980";"ASIS009035"
"4256";"AALB005554";"AATE019762";"AGAP006984";"ASIS009035"
"4257";"AALB005554";"AATE019762";"AGAP006985";"ASIS009035"
"4258";"AALB005554";"AATE019762";"AGAP006982";"ASIS009035"
"4259";"AALB005554";"AATE019762";"AGAP006978";"ASIS017708"
"4260";"AALB005554";"AATE019762";"AGAP006980";"ASIS017708"
"4261";"AALB005554";"AATE019762";"AGAP006984";"ASIS017708"
"4262";"AALB005554";"AATE019762";"AGAP006985";"ASIS017708"
"4263";"AALB005554";"AATE019762";"AGAP006982";"ASIS017708"
"4264";"AALB005554";"AATE014278";"AGAP006978";"ASIS003812"
"4265";"AALB005554";"AATE014278";"AGAP006980";"ASIS003812"
"4266";"AALB005554";"AATE014278";"AGAP006984";"ASIS003812"
"4267";"AALB005554";"AATE014278";"AGAP006985";"ASIS003812"
"4268";"AALB005554";"AATE014278";"AGAP006982";"ASIS003812"
"4269";"AALB005554";"AATE014278";"AGAP006978";"ASIS009035"
"4270";"AALB005554";"AATE014278";"AGAP006980";"ASIS009035"
"4271";"AALB005554";"AATE014278";"AGAP006984";"ASIS009035"
"4272";"AALB005554";"AATE014278";"AGAP006985";"ASIS009035"
"4273";"AALB005554";"AATE014278";"AGAP006982";"ASIS009035"
"4274";"AALB005554";"AATE014278";"AGAP006978";"ASIS017708"
"4275";"AALB005554";"AATE014278";"AGAP006980";"ASIS017708"
"4276";"AALB005554";"AATE014278";"AGAP006984";"ASIS017708"
"4277";"AALB005554";"AATE014278";"AGAP006985";"ASIS017708"
"4278";"AALB005554";"AATE014278";"AGAP006982";"ASIS017708"
"4279";"AALB005554";"AATE014891";"AGAP006978";"ASIS003812"
"4280";"AALB005554";"AATE014891";"AGAP006980";"ASIS003812"
"4281";"AALB005554";"AATE014891";"AGAP006984";"ASIS003812"
"4282";"AALB005554";"AATE014891";"AGAP006985";"ASIS003812"
"4283";"AALB005554";"AATE014891";"AGAP006982";"ASIS003812"
"4284";"AALB005554";"AATE014891";"AGAP006978";"ASIS009035"
"4285";"AALB005554";"AATE014891";"AGAP006980";"ASIS009035"
"4286";"AALB005554";"AATE014891";"AGAP006984";"ASIS009035"
"4287";"AALB005554";"AATE014891";"AGAP006985";"ASIS009035"
"4288";"AALB005554";"AATE014891";"AGAP006982";"ASIS009035"
"4289";"AALB005554";"AATE014891";"AGAP006978";"ASIS017708"
"4290";"AALB005554";"AATE014891";"AGAP006980";"ASIS017708"
"4291";"AALB005554";"AATE014891";"AGAP006984";"ASIS017708"
"4292";"AALB005554";"AATE014891";"AGAP006985";"ASIS017708"
"4293";"AALB005554";"AATE014891";"AGAP006982";"ASIS017708"
"4294";"AALB015525";"AATE002634";"AGAP000193";"ASIS010980"
"4295";"AALB007483";"AATE018048";"AGAP004717";"ASIS023765"
"4296";"AALB007147";"AATE003367";"AGAP002003";"ASIS003282"
"4297";"AALB009248";"AATE006026";"AGAP001490";"ASIS001499"
"4298";"AALB006237";"AATE011394";"AGAP007718";"ASIS020594"
"4299";"AALB005099";"AATE015250";"AGAP005496";"ASIS000221"
"4300";"AALB005022";"AATE006713";"AGAP007040";"ASIS021398"
"4301";"AALB008585";"AATE010685";"AGAP001730";"ASIS014791"
"4302";"AALB008585";"AATE010382";"AGAP001730";"ASIS014791"
"4303";"AALB002117";"AATE006211";"AGAP002322";"ASIS011007"
"4304";"AALB006052";"AATE013727";"AGAP006239";"ASIS007840"
"4305";"AALB015628";"AATE009855";"AGAP010917";"ASIS023593"
"4306";"AALB003001";"AATE011879";"AGAP001372";"ASIS008982"
"4307";"AALB009350";"AATE007484";"AGAP001228";"ASIS013643"
"4308";"AALB009330";"AATE009562";"AGAP001242";"ASIS021320"
"4309";"AALB004364";"AATE006324";"AGAP005215";"ASIS008688"
"4310";"AALB006352";"AATE002650";"AGAP000061";"ASIS013617"
"4311";"AALB006352";"AATE002650";"AGAP000061";"ASIS016561"
"4312";"AALB009481";"AATE007257";"AGAP002906";"ASIS014405"
"4313";"AALB008854";"AATE001949";"AGAP002171";"ASIS014067"
"4314";"AALB004762";"AATE007335";"AGAP012934";"ASIS014156"
"4315";"AALB004762";"AATE007335";"AGAP004816";"ASIS014156"
"4316";"AALB004020";"AATE007327";"AGAP011349";"ASIS000021"
"4317";"AALB004020";"AATE017298";"AGAP011349";"ASIS000021"
"4318";"AALB000176";"AATE013277";"AGAP008236";"ASIS011723"
"4319";"AALB003115";"AATE009967";"AGAP003879";"ASIS002217"
"4320";"AALB005393";"AATE015607";"AGAP007611";"ASIS008069"
"4321";"AALB003020";"AATE009376";"AGAP003733";"ASIS009516"
"4322";"AALB008875";"AATE002285";"AGAP002040";"ASIS001311"
"4323";"AALB006349";"AATE019429";"AGAP001493";"ASIS022893"
"4324";"AALB010503";"AATE004959";"AGAP012317";"ASIS008248"
"4325";"AALB002423";"AATE015655";"AGAP003039";"ASIS001646"
"4326";"AALB009631";"AATE004326";"AGAP003861";"ASIS001585"
"4327";"AALB003186";"AATE017063";"AGAP003664";"ASIS004674"
"4328";"AALB000950";"AATE005432";"AGAP008700";"ASIS007338"
"4329";"AALB000241";"AATE008700";"AGAP007767";"ASIS004753"
"4330";"AALB005906";"AATE008819";"AGAP005336";"ASIS012335"
"4331";"AALB002415";"AATE009450";"AGAP003035";"ASIS022965"
"4332";"AALB007374";"AATE001787";"AGAP028701";"ASIS004153"
"4333";"AALB007374";"AATE001787";"AGAP028700";"ASIS004153"
"4334";"AALB007374";"AATE001787";"AGAP028703";"ASIS004153"
"4335";"AALB007374";"AATE001787";"AGAP028699";"ASIS004153"
"4336";"AALB007374";"AATE001787";"AGAP028702";"ASIS004153"
"4337";"AALB002905";"AATE001676";"AGAP004661";"ASIS009865"
"4338";"AALB004138";"AATE016035";"AGAP005933";"ASIS002860"
"4339";"AALB002323";"AATE009697";"AGAP013130";"ASIS023268"
"4340";"AALB002265";"AATE016938";"AGAP002417";"ASIS020136"
"4341";"AALB010631";"AATE016554";"AGAP010850";"ASIS005262"
"4342";"AALB004081";"AATE001884";"AGAP006321";"ASIS007971"
"4343";"AALB000377";"AATE013187";"AGAP009909";"ASIS011014"
"4344";"AALB000377";"AATE013187";"AGAP012679";"ASIS011014"
"4345";"AALB004010";"AATE004812";"AGAP011357";"ASIS007044"
"4346";"AALB003047";"AATE017600";"AGAP002886";"ASIS022741"
"4347";"AALB002626";"AATE000809";"AGAP013535";"ASIS009338"
"4348";"AALB007195";"AATE004621";"AGAP013081";"ASIS015651"
"4349";"AALB003699";"AATE013516";"AGAP000048";"ASIS006411"
"4350";"AALB015486";"AATE013519";"AGAP003827";"ASIS022831"
"4351";"AALB008683";"AATE013772";"AGAP002665";"ASIS010752"
"4352";"AALB005590";"AATE000614";"AGAP006621";"ASIS020962"
"4353";"AALB005740";"AATE003257";"AGAP005820";"ASIS023723"
"4354";"AALB006843";"AATE000800";"AGAP000878";"ASIS020896"
"4355";"AALB005495";"AATE001692";"AGAP007299";"ASIS019625"
"4356";"AALB001528";"AATE016713";"AGAP008832";"ASIS003384"
"4357";"AALB003821";"AATE015792";"AGAP011872";"ASIS019885"
"4358";"AALB003071";"AATE014573";"AGAP013270";"ASIS007307"
"4359";"AALB007733";"AATE009256";"AGAP002778";"ASIS007313"
"4360";"AALB009238";"AATE019021";"AGAP001496";"ASIS014170"
"4361";"AALB004744";"AATE013137";"AGAP004886";"ASIS006167"
"4362";"AALB003886";"AATE011857";"AGAP012462";"ASIS005542"
"4363";"AALB000921";"AATE020516";"AGAP008667";"ASIS019647"
"4364";"AALB005438";"AATE007284";"AGAP007656";"ASIS007922"
"4365";"AALB004275";"AATE013971";"AGAP005995";"ASIS014734"
"4366";"AALB007100";"AATE000576";"AGAP011730";"ASIS002284"
"4367";"AALB001117";"AATE012863";"AGAP000927";"ASIS010991"
"4368";"AALB006539";"AATE020732";"AGAP000386";"ASIS004851"
"4369";"AALB006539";"AATE012852";"AGAP000386";"ASIS004851"
"4370";"AALB015605";"AATE018191";"AGAP003532";"ASIS010046"
"4371";"AALB000735";"AATE007994";"AGAP009622";"ASIS022508"
"4372";"AALB006444";"AATE015377";"AGAP000539";"ASIS002815"
"4373";"AALB002971";"AATE017903";"AGAP004560";"ASIS009255"
"4374";"AALB009292";"AATE017893";"AGAP013167";"ASIS002241"
"4375";"AALB009726";"AATE012204";"AGAP002468";"ASIS000270"
"4376";"AALB003089";"AATE002278";"AGAP003847";"ASIS019378"
"4377";"AALB001251";"AATE012749";"AGAP010354";"ASIS009691"
"4378";"AALB009163";"AATE005199";"AGAP002519";"ASIS009953"
"4379";"AALB009163";"AATE005199";"AGAP002519";"ASIS001669"
"4380";"AALB001067";"AATE013336";"AGAP007043";"ASIS001586"
"4381";"AALB001067";"AATE013336";"AGAP007043";"ASIS004091"
"4382";"AALB001067";"AATE016438";"AGAP007043";"ASIS001586"
"4383";"AALB001067";"AATE016438";"AGAP007043";"ASIS004091"
"4384";"AALB005731";"AATE009499";"AGAP006949";"ASIS006771"
"4385";"AALB006651";"AATE018298";"AGAP000372";"ASIS014044"
"4386";"AALB006651";"AATE001633";"AGAP000372";"ASIS014044"
"4387";"AALB000648";"AATE005033";"AGAP009154";"ASIS018008"
"4388";"AALB001224";"AATE013729";"AGAP010381";"ASIS008940"
"4389";"AALB009985";"AATE002325";"AGAP012263";"ASIS000026"
"4390";"AALB009320";"AATE016370";"AGAP001135";"ASIS008595"
"4391";"AALB003057";"AATE013630";"AGAP001773";"ASIS005833"
"4392";"AALB009302";"AATE001009";"AGAP001111";"ASIS013634"
"4393";"AALB003598";"AATE017858";"AGAP004348";"ASIS014710"
"4394";"AALB010465";"AATE007793";"AGAP011116";"ASIS001264"
"4395";"AALB001090";"AATE016647";"AGAP008747";"ASIS003878"
"4396";"AALB006914";"AATE017027";"AGAP013289";"ASIS016575"
"4397";"AALB001349";"AATE019363";"AGAP007860";"ASIS011808"
"4398";"AALB008312";"AATE009246";"AGAP004626";"ASIS019470"
"4399";"AALB005076";"AATE012229";"AGAP005733";"ASIS021685"
"4400";"AALB003807";"AATE013365";"AGAP012407";"ASIS001830"
"4401";"AALB009303";"AATE004057";"AGAP001112";"ASIS006758"
"4402";"AALB008524";"AATE002130";"AGAP003643";"ASIS001703"
"4403";"AALB004746";"AATE015504";"AGAP004888";"ASIS010305"
"4404";"AALB009770";"AATE004166";"AGAP012030";"ASIS011697"
"4405";"AALB010339";"AATE004521";"AGAP011422";"ASIS005270"
"4406";"AALB001629";"AATE001232";"AGAP009473";"ASIS009332"
"4407";"AALB001629";"AATE001232";"AGAP009473";"ASIS006184"
"4408";"AALB006935";"AATE005799";"AGAP000985";"ASIS022665"
"4409";"AALB005872";"AATE007048";"AGAP006355";"ASIS016844"
"4410";"AALB007704";"AATE011724";"AGAP000668";"ASIS008452"
"4411";"AALB006293";"AATE002783";"AGAP008153";"ASIS018502"
"4412";"AALB009917";"AATE002204";"AGAP011031";"ASIS016047"
"4413";"AALB000637";"AATE007910";"AGAP009407";"ASIS014451"
"4414";"AALB008450";"AATE009612";"AGAP002430";"ASIS021603"
"4415";"AALB008450";"AATE009612";"AGAP002430";"ASIS001879"
"4416";"AALB005316";"AATE018752";"AGAP006833";"ASIS005408"
"4417";"AALB006961";"AATE010965";"AGAP010883";"ASIS006988"
"4418";"AALB000065";"AATE005424";"AGAP008600";"ASIS005745"
"4419";"AALB004832";"AATE005631";"AGAP006636";"ASIS004126"
"4420";"AALB008939";"AATE014830";"AGAP004466";"ASIS007505"
"4421";"AALB008939";"AATE014830";"AGAP004466";"ASIS017286"
"4422";"AALB005917";"AATE004457";"AGAP006374";"ASIS020746"
"4423";"AALB007121";"AATE016879";"AGAP003726";"ASIS016907"
"4424";"AALB006048";"AATE004639";"AGAP005408";"ASIS017370"
"4425";"AALB001791";"AATE000247";"AGAP008863";"ASIS013361"
"4426";"AALB009488";"AATE009071";"AGAP002899";"ASIS008448"
"4427";"AALB009032";"AATE008068";"AGAP004315";"ASIS023540"
"4428";"AALB005961";"AATE008426";"AGAP005519";"ASIS016202"
"4429";"AALB008623";"AATE016781";"AGAP002302";"ASIS000632"
"4430";"AALB004991";"AATE010037";"AGAP005048";"ASIS019094"
"4431";"AALB007393";"AATE007408";"AGAP011318";"ASIS019237"
"4432";"AALB006416";"AATE014122";"AGAP000308";"ASIS006999"
"4433";"AALB015512";"AATE000902";"AGAP010337";"ASIS023236"
"4434";"AALB001002";"AATE009291";"AGAP008385";"ASIS012878"
"4435";"AALB007546";"AATE009687";"AGAP010392";"ASIS023465"
"4436";"AALB004771";"AATE000490";"AGAP005902";"ASIS021982"
"4437";"AALB000962";"AATE003918";"AGAP008634";"ASIS023449"
"4438";"AALB001841";"AATE001907";"AGAP008198";"ASIS010051"
"4439";"AALB002549";"AATE020997";"AGAP002498";"ASIS012122"
"4440";"AALB006386";"AATE000549";"AGAP013409";"ASIS002851"
"4441";"AALB008676";"AATE005375";"AGAP002672";"ASIS000097"
"4442";"AALB003851";"AATE014951";"AGAP011609";"ASIS000466"
"4443";"AALB005082";"AATE019684";"AGAP006417";"ASIS005617"
"4444";"AALB005082";"AATE010315";"AGAP006417";"ASIS005617"
"4445";"AALB008078";"AATE014678";"AGAP003300";"ASIS010255"
"4446";"AALB009613";"AATE015358";"AGAP003155";"ASIS016335"
"4447";"AALB001995";"AATE017722";"AGAP028422";"ASIS011316"
"4448";"AALB007448";"AATE002560";"AGAP004982";"ASIS000832"
"4449";"AALB007448";"AATE002560";"AGAP004982";"ASIS006845"
"4450";"AALB009886";"AATE005783";"AGAP011093";"ASIS010329"
"4451";"AALB003581";"AATE021021";"AGAP001715";"ASIS019558"
"4452";"AALB006124";"AATE015295";"AGAP005648";"ASIS019958"
"4453";"AALB006124";"AATE015295";"AGAP005648";"ASIS009684"
"4454";"AALB008140";"AATE009381";"AGAP002974";"ASIS015358"
"4455";"AALB008116";"AATE014568";"AGAP001747";"ASIS019533"
"4456";"AALB007976";"AATE011110";"AGAP008929";"ASIS010256"
