"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB007443" "e5" 162684203 916 1 "e3" 78001485 206 1 "e1" 10676545 1186 -1
"AALB005305" "e3" 86249204 2732 1 "e3" 88439981 3102 1 "e3" 124757463 2467 1
"AALB004540" "e3" 75147424 1135 -1 "e3" 100267728 1440 -1 "e3" 131998015 1201 1
"AALB004113" "e3" 68316983 11417 1 "e3" 92844190 10630 1 "e3" 128996042 4755 -1
"AALB004211" "e3" 69477110 3157 1 "e3" 91217143 3386 -1 "e3" 102842605 3053 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89946517 10515 -1 "e3" 125063922 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89946517 10515 -1 "e3" 125068017 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89946517 10515 -1 "e3" 125085615 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89946517 10515 -1 "e3" 125070736 371 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89946517 10515 -1 "e3" 125061976 698 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89946517 10515 -1 "e3" 125076895 386 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89946517 10515 -1 "e3" 125079102 377 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89946517 10515 -1 "e3" 125072534 389 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89946517 10515 -1 "e3" 125074478 389 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89946517 10515 -1 "e3" 125065741 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89946517 10515 -1 "e3" 125087514 368 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89944811 389 -1 "e3" 125063922 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89944811 389 -1 "e3" 125068017 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89944811 389 -1 "e3" 125085615 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89944811 389 -1 "e3" 125070736 371 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89944811 389 -1 "e3" 125061976 698 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89944811 389 -1 "e3" 125076895 386 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89944811 389 -1 "e3" 125079102 377 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89944811 389 -1 "e3" 125072534 389 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89944811 389 -1 "e3" 125074478 389 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89944811 389 -1 "e3" 125065741 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89944811 389 -1 "e3" 125087514 368 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89938665 5294 -1 "e3" 125063922 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89938665 5294 -1 "e3" 125068017 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89938665 5294 -1 "e3" 125085615 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89938665 5294 -1 "e3" 125070736 371 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89938665 5294 -1 "e3" 125061976 698 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89938665 5294 -1 "e3" 125076895 386 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89938665 5294 -1 "e3" 125079102 377 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89938665 5294 -1 "e3" 125072534 389 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89938665 5294 -1 "e3" 125074478 389 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89938665 5294 -1 "e3" 125065741 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89938665 5294 -1 "e3" 125087514 368 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89917165 3304 1 "e3" 125063922 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89917165 3304 1 "e3" 125068017 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89917165 3304 1 "e3" 125085615 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89917165 3304 1 "e3" 125070736 371 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89917165 3304 1 "e3" 125061976 698 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89917165 3304 1 "e3" 125076895 386 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89917165 3304 1 "e3" 125079102 377 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89917165 3304 1 "e3" 125072534 389 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89917165 3304 1 "e3" 125074478 389 -1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89917165 3304 1 "e3" 125065741 389 1
"AALB005326" "e3" 86501056 9894 -1 "e3" 89917165 3304 1 "e3" 125087514 368 1
"AALB004819" "e3" 79216560 6014 1 "e3" 62185894 5418 1 "e3" 105014856 1873 -1
"AALB004161" "e3" 69020833 7300 1 "e3" 73683232 23443 -1 "e3" 105372889 34204 1
"AALB004618" "e3" 76295251 1415 1 "e3" 61443511 1881 -1 "e3" 103815233 1703 -1
"AALB005012" "e3" 82478204 1118 1 "e3" 72725132 1118 1 "e3" 127494303 20092 -1
"AALB006075" "e3" 95312485 1279 1 "e3" 86762478 1408 -1 "e3" 101610414 526 1
"AALB005088" "e3" 83635031 2192 -1 "e3" 98171831 7110 -1 "e3" 117654730 11994 -1
"AALB006006" "e3" 94562304 389 -1 "e3" 74691632 389 -1 "e3" 108480009 487 -1
"AALB004150" "e3" 68771623 13449 1 "e3" 73925366 14603 -1 "e3" 105083582 41265 1
"AALB005351" "e3" 86730368 2343 -1 "e3" 78282654 18475 1 "e3" 105028353 4981 -1
"AALB005386" "e3" 87191863 11744 -1 "e3" 77674051 2512 1 "e3" 123152103 2901 -1
"AALB005193" "e3" 84622555 2746 -1 "e3" 98635304 2173 1 "e3" 118064461 1926 1
"AALB006256" "e3" 97691273 508 1 "e3" 102460932 1319 1 "e3" 134620974 1310 -1
"AALB005379" "e3" 87089135 1170 -1 "e3" 77793974 1164 1 "e3" 123030223 1173 -1
"AALB005850" "e3" 92603174 1415 -1 "e3" 75931012 3044 1 "e3" 113155658 302 1
"AALB007341" "e3" 65413087 1224 1 "e3" 70445464 28204 1 "e3" 93690543 96110 -1
"AALB004888" "e3" 80844950 7130 -1 "e3" 95516141 10122 -1 "e3" 110416429 9633 1
"AALB005672" "e3" 90473042 854 1 "e3" 68414600 854 -1 "e3" 112887353 965 -1
"AALB005410" "e3" 87450188 7862 1 "e3" 102727132 8118 -1 "e3" 134336165 4786 1
"AALB005659" "e3" 90393080 1730 -1 "e3" 69458986 5865 -1 "e3" 129732706 2097 1
"AALB005160" "e3" 84197375 4149 1 "e3" 101646422 2780 -1 "e3" 132872508 2547 1
"AALB005014" "e3" 82500381 9053 -1 "e3" 72760974 1874 -1 "e3" 127477037 2115 1
"AALB015552" "e3" 92318556 2138 1 "e3" 62936326 4631 1 "e3" 104210889 4286 -1
"AALB005505" "e3" 88415476 695 -1 "e3" 80902288 921 1 "e3" 130884232 668 -1
"AALB005268" "e3" 85625927 4740 -1 "e3" 87806284 5265 -1 "e3" 124048130 5857 -1
"AALB005261" "e3" 85573454 6688 -1 "e3" 87739778 9999 -1 "e3" 123988097 4178 -1
"AALB005247" "e3" 85359947 2519 -1 "e3" 88907801 2789 1 "e3" 119964148 2662 -1
"AALB005848" "e3" 92490549 9863 1 "e3" 76037138 5649 -1 "e3" 113291372 8147 -1
"AALB005463" "e3" 88019575 1304 -1 "e3" 101124310 743 1 "e3" 133405430 1600 -1
"AALB009318" "e2" 15034779 3606 -1 "e3" 100395628 2478 1 "e3" 132143944 2467 1
"AALB004443" "e3" 73412037 8473 -1 "e3" 83155634 7273 1 "e3" 109466200 8545 -1
"AALB004989" "e3" 82009094 5427 -1 "e3" 97665290 22484 1 "e3" 91797029 15256 1
"AALB004926" "e3" 81462877 8287 1 "e3" 80096581 5139 -1 "e3" 130197594 974 -1
"AALB004438" "e3" 73353360 4930 -1 "e3" 94624336 4960 -1 "e3" 111496875 5107 1
"AALB005818" "e3" 92115562 8635 1 "e3" 91299555 9893 -1 "e3" 102730157 8655 1
"AALB005552" "e3" 88962270 423 -1 "e3" 84462158 915 1 "e3" 126319005 768 -1
"AALB005171" "e3" 84353715 1676 -1 "e3" 101456547 2105 1 "e3" 133061669 1853 -1
"AALB004185" "e3" 69309498 2610 1 "e3" 82957130 2661 1 "e3" 95957775 25531 1
"AALB005111" "e3" 83845447 861 1 "e3" 102007578 1172 -1 "e3" 132472528 1440 1
"AALB005468" "e3" 88057921 38518 1 "e3" 100444123 3168 -1 "e3" 135013017 2849 -1
"AALB005769" "e3" 91632491 2021 -1 "e3" 85901526 2259 -1 "e3" 128825135 2232 -1
"AALB005889" "e3" 92983304 3360 1 "e3" 68103778 3554 -1 "e3" 96225095 3328 1
"AALB005020" "e3" 82687146 527 -1 "e3" 72965411 654 -1 "e3" 127256570 783 1
"AALB005695" "e3" 90813174 5300 1 "e3" 90284253 4552 -1 "e3" 125443889 4219 -1
"AALB004670" "e3" 77082545 1488 -1 "e3" 93073647 1742 -1 "e3" 114437348 1552 1
"AALB005433" "e3" 87643205 7104 1 "e3" 100670600 4718 -1 "e3" 135191854 3892 -1
"AALB006073" "e3" 95301053 437 -1 "e3" 86774152 446 -1 "e3" 101594076 440 -1
"AALB006073" "e3" 95301053 437 -1 "e3" 86774152 446 -1 "e3" 101597825 440 1
"AALB006073" "e3" 95301053 437 -1 "e3" 86777561 2611 1 "e3" 101594076 440 -1
"AALB006073" "e3" 95301053 437 -1 "e3" 86777561 2611 1 "e3" 101597825 440 1
"AALB005605" "e3" 89434981 537 -1 "e3" 97330726 1292 -1 "e3" 95090083 936 1
"AALB005866" "e3" 92814237 9160 1 "e3" 75633413 18967 -1 "e3" 116213464 14909 1
"AALB003270" "e3" 67173587 2216 -1 "e3" 91784818 17768 -1 "e3" 114950734 35566 -1
"AALB004614" "e3" 76272837 6507 1 "e3" 67140946 11612 -1 "e3" 103778568 9645 1
"AALB014359" "e5" 170271056 492 1 "e3" 70859636 723 1 "e3" 93145438 731 -1
"AALB005094" "e3" 83668623 31886 1 "e3" 86381281 32715 -1 "e3" 102029558 14474 1
"AALB005303" "e3" 86237123 3515 1 "e3" 88426030 3957 1 "e3" 124738923 4006 1
"AALB005755" "e3" 91488177 5225 -1 "e3" 100322310 5959 1 "e3" 132074074 5164 1
"AALB004714" "e3" 77710607 4306 -1 "e3" 98895924 7372 -1 "e3" 118407312 3909 -1
"AALB005256" "e3" 85454706 4666 -1 "e3" 88836402 2932 1 "e3" 120073706 2709 -1
"AALB003207" "e3" 66471353 18149 1 "e3" 79436149 3809 1 "e3" 97989630 15237 1
"AALB003207" "e3" 66471353 18149 1 "e3" 79446223 7343 1 "e3" 97989630 15237 1
"AALB004141" "e3" 68696240 923 -1 "e3" 74233727 3148 -1 "e3" 109727980 1240 -1
"AALB004737" "e3" 78113455 1863 1 "e3" 65927226 2671 -1 "e3" 90749060 1317 1
"AALB004711" "e3" 77692398 2884 1 "e3" 83100859 2473 -1 "e3" 109555641 1978 -1
"AALB005712" "e3" 90982404 3648 -1 "e3" 90073057 4668 1 "e3" 125212133 3585 1
"AALB004219" "e3" 69524786 1474 1 "e3" 91164951 1700 -1 "e3" 102915755 1774 1
"AALB007524" "e5" 167910097 18572 -1 "e3" 66662156 12881 -1 "e3" 89627907 20454 1
"AALB004937" "e3" 81553751 1282 -1 "e3" 79979658 2726 1 "e3" 113025116 1336 -1
"AALB005430" "e3" 87623308 2633 1 "e3" 100691401 2496 -1 "e3" 135210743 2470 -1
"AALB005668" "e3" 90459419 2201 1 "e3" 68426741 2209 -1 "e3" 112901120 2147 -1
"AALB004975" "e3" 81799993 4294 1 "e3" 79812668 4131 1 "e3" 94657061 4257 -1
"AALB005284" "e3" 86068447 2675 -1 "e3" 88236169 1388 -1 "e3" 124538179 1355 -1
"AALB004928" "e3" 81495215 6536 1 "e3" 80042998 14613 -1 "e3" 112962980 8785 -1
"AALB005928" "e3" 93466583 4843 -1 "e3" 96053680 3212 1 "e3" 109825268 19033 -1
"AALB005342" "e3" 86664916 2286 -1 "e3" 78430159 9185 1 "e3" 100702616 2983 -1
"AALB005342" "e3" 86664916 2286 -1 "e3" 78418652 10029 1 "e3" 100702616 2983 -1
"AALB005329" "e3" 86520184 7564 1 "e3" 89979378 6282 1 "e3" 125100024 9453 1
"AALB006161" "e3" 96521017 1707 -1 "e3" 77034523 1610 -1 "e3" 96210031 1844 1
"AALB015544" "e3" 75949627 1938 1 "e3" 79796204 1710 1 "e3" 91685390 1698 1
"AALB015824" "e3" 93806942 12933 1 "e3" 86027661 13884 1 "e3" 102487000 16995 -1
"AALB006217" "e3" 97303183 3811 -1 "e3" 100847137 2440 -1 "e3" 133662827 2107 1
"AALB004688" "e3" 77359220 3808 -1 "e3" 93370430 4175 -1 "e3" 114103606 5036 1
"AALB004338" "e3" 71731404 8919 -1 "e3" 63066908 13476 1 "e3" 98591267 5946 1
"AALB003244" "e3" 66819124 2107 -1 "e3" 97088862 2281 -1 "e3" 114537513 2946 -1
"AALB003229" "e3" 66744377 1704 1 "e3" 63883332 1486 -1 "e1" 11531758 326 1
"AALB003229" "e3" 66744377 1704 1 "e3" 63883332 1486 -1 "e3" 90333069 1319 -1
"AALB014534" "e3" 93136109 612 -1 "e3" 67856056 889 1 "e3" 100103216 904 -1
"AALB005157" "e3" 84188837 1522 -1 "e3" 101660905 1946 1 "e3" 132862971 1514 -1
"AALB005993" "e3" 94378693 2010 -1 "e3" 74437346 7704 -1 "e3" 108207060 20766 -1
"AALB005993" "e3" 94378693 2010 -1 "e3" 74448723 16953 -1 "e3" 108207060 20766 -1
"AALB007288" "e3" 64294512 4861 1 "e3" 65491827 8790 -1 "e3" 95512798 8969 1
"AALB004249" "e3" 70144384 5875 1 "e3" 84048627 10214 -1 "e3" 108547109 6810 1
"AALB004104" "e3" 67944414 6998 -1 "e3" 92496083 8232 -1 "e3" 129389980 29411 1
"AALB015821" "e3" 93048556 5093 1 "e3" 68002135 6745 -1 "e3" 99971478 7221 1
"AALB004533" "e3" 75097581 9488 1 "e3" 100210369 6920 1 "e3" 132052999 5547 -1
"AALB005833" "e3" 92341396 606 1 "e3" 76242773 620 1 "e3" 113521745 559 1
"AALB004678" "e3" 77150982 34402 1 "e3" 93180339 17393 1 "e3" 114346154 14527 -1
"AALB004750" "e3" 78207759 16112 1 "e3" 64601664 53821 -1 "e3" 90873077 39125 1
"AALB006091" "e3" 95557451 6227 1 "e3" 97596464 3590 1 "e3" 94699559 3412 -1
"AALB004545" "e3" 75186163 3413 1 "e3" 100308694 1655 1 "e4" 182469808 1302 -1
"AALB004545" "e3" 75186163 3413 1 "e3" 100308694 1655 1 "e4" 182713196 1179 1
"AALB004835" "e3" 79861157 3378 1 "e3" 99472294 4479 -1 "e3" 121122454 4540 -1
"AALB004571" "e3" 75810690 680 -1 "e3" 94777162 911 1 "e3" 111332591 1173 -1
"AALB006193" "e3" 97011643 2171 1 "e3" 77391334 2078 -1 "e3" 123522472 3748 -1
"AALB004715" "e3" 77762048 914 1 "e3" 98949177 944 1 "e3" 118477121 1183 1
"AALB004831" "e3" 79730764 8155 1 "e3" 99595746 3498 -1 "e3" 121276448 5285 -1
"AALB004199" "e3" 69364539 5137 -1 "e3" 68203541 3176 1 "e3" 96115320 3000 -1
"AALB006252" "e3" 97665869 4343 -1 "e3" 102524073 23895 1 "e3" 134535864 5325 -1
"AALB005067" "e3" 83410264 1735 -1 "e3" 88790956 2020 -1 "e3" 120133316 1831 1
"AALB006224" "e3" 97336460 3928 -1 "e3" 100886202 4680 -1 "e3" 133599378 28103 1
"AALB007330" "e3" 65097358 7754 -1 "e3" 70019325 2683 -1 "e3" 94166850 2582 1
"AALB005075" "e3" 83486854 3315 1 "e3" 97957927 2223 1 "e3" 105797491 2098 1
"AALB015517" "e3" 84051707 2215 1 "e3" 101793593 6124 -1 "e3" 132715757 1913 1
"AALB006060" "e3" 95125436 633 1 "e3" 87032742 644 -1 "e3" 112485206 785 -1
"AALB004770" "e3" 78491274 2425 1 "e3" 83197132 2894 1 "e3" 109430257 2450 -1
"AALB015739" "e3" 83721900 2843 -1 "e3" 86357734 2395 1 "e3" 102073276 2067 -1
"AALB005428" "e3" 87606973 2389 -1 "e3" 100701660 8338 1 "e3" 135220129 6027 1
"AALB004999" "e3" 82140228 18266 1 "e3" 72335989 4449 1 "e3" 127941660 4268 -1
"AALB005417" "e3" 87526084 5868 1 "e3" 100783879 2804 -1 "e3" 134883309 19820 -1
"AALB004759" "e3" 78409589 6043 1 "e3" 64113575 5024 -1 "e3" 89730594 9615 -1
"AALB005270" "e3" 85636661 1513 -1 "e3" 87813684 3118 -1 "e3" 124057525 2232 -1
"AALB004559" "e3" 75416122 872 -1 "e3" 95109044 6828 1 "e3" 110905646 1706 -1
"AALB015764" "e3" 91744945 159619 1 "e3" 95891955 13336 1 "e3" 109989307 104756 -1
"AALB004601" "e3" 76201212 958 1 "e3" 67257398 966 -1 "e3" 103672084 757 -1
"AALB004601" "e3" 76201212 958 1 "e3" 67257398 966 -1 "e3" 103670981 1018 1
"AALB005087" "e3" 83626673 4897 1 "e3" 98143041 20846 1 "e3" 117641971 8820 1
"AALB006077" "e3" 95328471 1698 -1 "e3" 86736423 5542 1 "e3" 101641598 1700 -1
"AALB006077" "e3" 95328471 1698 -1 "e3" 86736423 5542 1 "e3" 101637516 1700 -1
"AALB004555" "e3" 75375807 2113 1 "e3" 85514255 2055 -1 "e3" 128432492 1615 -1
"AALB005478" "e3" 88121951 1458 1 "e3" 81281854 1470 -1 "e3" 131213632 763 -1
"AALB004781" "e3" 78752255 5176 -1 "e3" 83456794 5727 -1 "e3" 109137658 5248 1
"AALB005984" "e3" 94170158 1661 -1 "e3" 100432359 1777 1 "e3" 132158838 1603 -1
"AALB014493" "e3" 87014227 2967 -1 "e3" 77878904 3753 1 "e3" 122884919 2947 -1
"AALB004463" "e3" 73758747 1881 1 "e3" 96873810 1814 1 "e3" 107228510 1764 -1
"AALB004268" "e3" 70643614 889 -1 "e3" 95506056 1703 1 "e3" 110436420 1374 -1
"AALB004198" "e3" 69363713 770 1 "e3" 68206710 725 -1 "e3" 96114248 933 1
"AALB004144" "e3" 68703097 3589 -1 "e3" 74241428 4066 -1 "e3" 109736951 3620 -1
"AALB004569" "e3" 75800493 1337 -1 "e3" 94779122 10430 1 "e3" 111320621 10259 -1
"AALB005953" "e3" 93783271 6046 1 "e3" 85999514 3391 1 "e3" 102534034 3243 -1
"AALB004981" "e3" 81870194 5641 -1 "e3" 97873048 51011 1 "e3" 92021735 6037 1
"AALB004284" "e3" 70735856 808 1 "e3" 95412020 945 -1 "e3" 110528330 564 1
"AALB004474" "e3" 74078379 11553 1 "e3" 73267124 21527 1 "e3" 106822475 23514 -1
"AALB004796" "e3" 78937411 2346 -1 "e3" 73615860 20384 1 "e3" 105467707 14356 -1
"AALB005458" "e3" 87969597 1707 -1 "e3" 101172935 1990 1 "e3" 133349802 14575 -1
"AALB006063" "e3" 95141238 463 -1 "e3" 87004358 1161 1 "e3" 101338275 823 -1
"AALB004588" "e3" 75951596 2273 -1 "e3" 79797918 2473 -1 "e3" 91687981 1575 -1
"AALB004147" "e3" 68728737 7925 -1 "e3" 75526738 2527 -1 "e3" 116371670 2302 1
"AALB004337" "e3" 71724455 602 1 "e3" 63080725 16686 -1 "e3" 98602064 32310 -1
"AALB004232" "e3" 69796488 392 -1 "e3" 84354912 715 1 "e3" 126458112 694 -1
"AALB007294" "e3" 64386322 1443 -1 "e3" 70528978 1743 -1 "e3" 93606886 1494 1
"AALB005134" "e3" 84036463 13621 1 "e3" 101801909 14082 -1 "e3" 132706059 3663 1
"AALB004117" "e3" 68364693 804 1 "e3" 92891120 2535 1 "e3" 128946746 22053 -1
"AALB005473" "e3" 88101510 10410 1 "e3" 81293144 7649 -1 "e3" 131223258 6856 -1
"AALB015756" "e3" 84932586 51412 1 "e3" 86524702 32537 -1 "e3" 101893849 33270 1
"AALB003202" "e3" 65908135 4582 -1 "e3" 81899394 2086 1 "e3" 97280543 3523 -1
"AALB005746" "e3" 91399692 11197 -1 "e3" 96242061 11071 1 "e3" 107938677 17171 -1
"AALB005170" "e3" 84334133 18847 1 "e3" 101459444 33505 -1 "e3" 133019804 37600 1
"AALB004956" "e3" 81688429 2308 1 "e3" 67700720 3002 -1 "e3" 100279719 2333 1
"AALB004345" "e3" 71782066 3991 1 "e3" 62994287 4477 -1 "e3" 98526552 3978 -1
"AALB004424" "e3" 73083989 4471 1 "e3" 94360375 5035 1 "e3" 111805325 4637 -1
"AALB005416" "e3" 87504480 8275 1 "e3" 100803041 16456 1 "e3" 134917922 5924 1
"AALB005077" "e3" 83490985 491 -1 "e3" 97962149 2138 -1 "e3" 105803409 18838 -1
"AALB004594" "e3" 75986679 9539 -1 "e3" 67505418 11017 1 "e3" 103333861 10263 -1
"AALB004594" "e3" 75986679 9539 -1 "e3" 67516454 2193 1 "e3" 103333861 10263 -1
"AALB005949" "e3" 93749656 9148 1 "e3" 85967052 1989 1 "e3" 128896117 1811 1
"AALB004476" "e3" 74120647 7253 1 "e3" 73299052 7964 1 "e3" 106763205 41705 -1
"AALB004476" "e3" 74120647 7253 1 "e3" 73332642 16599 1 "e3" 106763205 41705 -1
"AALB006024" "e3" 94874612 1517 1 "e3" 87383712 1490 -1 "e3" 101322733 1822 -1
"AALB004309" "e3" 71224971 3037 1 "e3" 63854642 3938 -1 "e3" 90308287 2490 -1
"AALB005121" "e3" 83889224 1914 -1 "e3" 101961894 1094 1 "e3" 132522820 1073 -1
"AALB005210" "e3" 84906942 1256 -1 "e3" 86453011 2666 -1 "e3" 101950307 1832 1
"AALB005133" "e3" 84034507 1171 -1 "e3" 101816102 1334 1 "e3" 132697471 1221 -1
"AALB007296" "e3" 64403143 1744 1 "e3" 70586996 9607 1 "e3" 93540468 2814 -1
"AALB003234" "e3" 66758203 1099 -1 "e3" 97031116 1338 -1 "e3" 114473935 1481 -1
"AALB005258" "e3" 85469578 503 -1 "e3" 88826319 742 1 "e3" 120089815 695 -1
"AALB005800" "e3" 92022383 598 -1 "e3" 96043747 792 -1 "e3" 109851637 871 1
"AALB004295" "e3" 70977137 6457 -1 "e3" 95181228 8225 1 "e3" 110799567 26946 -1
"AALB004165" "e3" 69057298 648 1 "e3" 63915167 2740 1 "e3" 90362002 1896 1
"AALB004620" "e3" 76305170 1849 1 "e3" 61445681 1849 1 "e3" 103817079 2222 1
"AALB004148" "e3" 68738422 6383 -1 "e3" 75531201 1615 -1 "e3" 116367518 1603 1
"AALB006154" "e3" 96421002 2261 1 "e3" 76901634 13291 1 "e3" 111967118 2807 1
"AALB004607" "e3" 76221175 4827 -1 "e3" 67214590 2748 1 "e3" 103700333 3146 -1
"AALB004082" "e3" 67544453 1908 1 "e3" 92154704 2170 1 "e3" 115452297 2265 1
"AALB007309" "e3" 64550024 4449 -1 "e3" 71747342 9670 1 "e3" 92083509 4446 -1
"AALB004428" "e3" 73201856 5523 1 "e3" 94472307 5258 1 "e3" 111671613 54426 -1
"AALB005399" "e3" 87306953 1248 1 "e3" 102834335 1364 -1 "e3" 134210066 1215 1
"AALB006011" "e3" 94606925 773 -1 "e3" 87695756 7045 1 "e3" 123934218 5219 1
"AALB004262" "e3" 70612599 470 -1 "e3" 90657346 682 1 "e3" 125863354 679 1
"AALB004570" "e3" 75810404 3885 1 "e3" 94774214 4350 -1 "e3" 111332304 4277 1
"AALB007331" "e3" 65105526 2359 -1 "e3" 70022327 2372 -1 "e3" 94162349 2167 -1
"AALB007331" "e3" 65105526 2359 -1 "e3" 70022327 2372 -1 "e3" 94156485 2196 1
"AALB015638" "e3" 69182629 1801 -1 "e3" 82829335 1126 -1 "e3" 95829562 1062 -1
"AALB009751" "e3" 64256491 4603 -1 "e3" 69786446 6857 1 "e3" 94482977 7098 -1
"AALB004238" "e3" 69941856 16306 -1 "e3" 84216817 11842 1 "e3" 126600303 29405 -1
"AALB004482" "e3" 74311141 935 -1 "e3" 102294460 9371 1 "e3" 134785622 10135 -1
"AALB005648" "e3" 90052618 789 1 "e3" 68996883 1134 1 "e3" 130139717 848 -1
"AALB004803" "e3" 79053054 6387 -1 "e3" 93199643 4355 1 "e3" 114338372 3872 -1
"AALB004355" "e3" 71878289 1616 1 "e3" 97215945 2564 1 "e3" 98397765 1589 -1
"AALB005583" "e3" 89262894 6011 1 "e3" 69516333 5407 -1 "e3" 129651253 29770 1
"AALB004636" "e3" 76422236 2628 1 "e3" 61601120 6914 1 "e3" 126857231 6676 -1
"AALB003217" "e3" 66580580 1125 1 "e3" 79575203 967 1 "e3" 98158051 1202 1
"AALB006033" "e3" 94923765 1405 -1 "e3" 87319190 1631 1 "e3" 101242913 1628 1
"AALB005844" "e3" 92463277 21305 -1 "e3" 76055928 17160 1 "e3" 113315250 22561 1
"AALB004901" "e3" 81107175 15595 -1 "e3" 90400887 28814 -1 "e3" 125574437 44984 -1
"AALB004624" "e3" 76346303 4581 1 "e3" 61508095 2918 1 "e3" 103874585 2182 1
"AALB004247" "e3" 70114713 6722 1 "e3" 84078975 5285 -1 "e3" 108524387 1924 1
"AALB006065" "e3" 95150278 3890 -1 "e3" 86991667 4343 1 "e3" 101347204 4553 -1
"AALB005250" "e3" 85416973 7330 1 "e3" 88866776 9276 -1 "e3" 120028312 9518 1
"AALB005793" "e3" 91956569 559 -1 "e3" 95972028 879 -1 "e3" 109918743 714 1
"AALB004361" "e3" 71953098 4545 1 "e3" 97283311 4910 1 "e3" 98288545 2491 -1
"AALB005528" "e3" 88665240 6376 1 "e3" 80441613 11614 -1 "e3" 130535915 5966 -1
"AALB004086" "e3" 67579210 1077 -1 "e3" 92180743 1956 -1 "e3" 115495855 1073 -1
"AALB003246" "e3" 66833166 2405 -1 "e3" 97100061 4327 -1 "e3" 114554219 4334 -1
"AALB005365" "e3" 86919186 774 -1 "e3" 78042217 925 1 "e3" 122760208 2876 -1
"AALB004745" "e3" 78188525 936 -1 "e3" 64678262 917 1 "e3" 90839826 1161 -1
"AALB006025" "e3" 94884150 580 1 "e3" 87372182 920 -1 "e3" 101298481 789 -1
"AALB003233" "e3" 66756524 668 -1 "e3" 97028315 1641 -1 "e3" 114471623 805 -1
"AALB004849" "e3" 80233423 1518 -1 "e3" 66163911 1981 -1 "e3" 90546733 1947 1
"AALB005232" "e3" 85197459 1370 -1 "e3" 89163474 1306 1 "e3" 119755365 1479 -1
"AALB006012" "e3" 94618990 988 1 "e3" 87680684 4456 -1 "e3" 112135126 1708 1
"AALB005768" "e3" 91630684 1701 1 "e3" 85899383 2085 1 "e3" 128822439 2505 1
"AALB005080" "e3" 83537630 6607 -1 "e3" 98019843 2790 -1 "e3" 117487979 11697 -1
"AALB005080" "e3" 83537630 6607 -1 "e3" 98023282 2968 -1 "e3" 117487979 11697 -1
"AALB004977" "e3" 81807212 9753 1 "e3" 79819636 11937 1 "e3" 94640584 5409 -1
"AALB006122" "e3" 95936929 1676 1 "e3" 91438034 1927 1 "e3" 102562574 1993 -1
"AALB005813" "e3" 92102824 952 1 "e3" 74712828 1089 -1 "e3" 108506803 807 -1
"AALB005927" "e3" 93453246 9991 1 "e3" 74308536 13266 1 "e3" 109795217 22199 1
"AALB005309" "e3" 86304967 2131 -1 "e3" 88504753 6162 -1 "e3" 124825218 7487 -1
