"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB006979" "e5" 160073850 2696 -1 "e5" 201745435 2743 -1
"AALB006986" "e5" 160380911 4899 -1 "e5" 202109951 3733 -1
"AALB004006" "e5" 157612229 10142 1 "e5" 201107619 13050 1
"AALB003771" "e5" 136276344 539 1 "e5" 223848678 831 1
"AALB004055" "e5" 156929962 2513 1 "e5" 226285896 1122 1
"AALB010777" "e5" 155008514 1385 -1 "e5" 206160838 1409 -1
"AALB010730" "e5" 153865550 10444 1 "e5" 196768113 5584 1
"AALB010070" "e5" 143060557 2215 1 "e5" 228138874 1498 1
"AALB009927" "e5" 140857509 5502 -1 "e5" 202859524 32178 1
"AALB009927" "e5" 140857509 5502 -1 "e5" 202893790 578 1
"AALB009927" "e5" 140857509 5502 -1 "e5" 202859524 32178 1
"AALB009927" "e5" 140857509 5502 -1 "e5" 202893790 578 1
"AALB010383" "e5" 148425515 6619 1 "e5" 222257079 5496 -1
"AALB010012" "e5" 141926439 1210 1 "e5" 226010589 1318 1
"AALB010390" "e5" 148517022 2698 1 "e5" 194849321 2519 1
"AALB010591" "e5" 151939979 7422 -1 "e5" 208312837 9148 -1
"AALB010150" "e5" 144665726 13093 -1 "e5" 214892383 54781 -1
"AALB010150" "e5" 144665726 13093 -1 "e5" 214892383 54781 -1
"AALB010189" "e5" 145553887 2857 -1 "e5" 227661819 2792 1
"AALB010189" "e5" 145553887 2857 -1 "e5" 227661819 2792 1
"AALB010467" "e5" 149776454 1871 -1 "e5" 205599729 3457 1
"AALB007586" "e5" 164708105 7449 1 "e5" 191527935 14436 1
"AALB003869" "e5" 138247926 3000 1 "e5" 215471577 2530 1
"AALB010062" "e5" 143001793 3277 1 "e5" 220507402 5297 -1
"AALB010816" "e5" 155563262 1155 -1 "e5" 204562232 1176 1
"AALB010816" "e5" 155563262 1155 -1 "e5" 204598283 1175 1
"AALB010006" "e5" 141855079 2222 -1 "e5" 225885065 3845 1
"AALB006995" "e5" 160467533 6931 -1 "e5" 202267584 9868 -1
"AALB006995" "e5" 160467533 6931 -1 "e5" 202300357 909 -1
"AALB003739" "e5" 135930655 7438 1 "e5" 223208874 1241 1
"AALB010429" "e5" 149237532 6784 1 "e5" 223987895 5333 1
"AALB010049" "e5" 142759807 1041 -1 "e5" 213836921 515 1
"AALB010164" "e5" 145231573 2406 1 "e5" 197492392 15876 -1
"AALB010852" "e5" 156336238 925 -1 "e5" 199884187 614 1
"AALB010852" "e5" 156336238 925 -1 "e5" 199888033 372 1
"AALB010852" "e5" 156336238 925 -1 "e5" 199888676 8244 1
"AALB010852" "e5" 156336238 925 -1 "e5" 199899371 6779 1
"AALB007096" "e5" 162283037 1104 1 "e5" 221012631 17987 -1
"AALB007096" "e5" 162283037 1104 1 "e5" 221012631 17987 -1
"AALB010774" "e5" 154967755 924 -1 "e5" 206117439 32583 -1
"AALB006954" "e5" 159870671 1757 1 "e5" 192300958 2221 -1
"AALB010500" "e5" 150617486 1010 1 "e5" 228584112 892 -1
"AALB010184" "e5" 145537498 1964 1 "e5" 194946390 689 -1
"AALB010841" "e5" 155855327 7873 -1 "e5" 208625729 4769 1
"AALB010436" "e5" 149277875 12080 1 "e5" 202824777 1981 -1
"AALB010079" "e5" 143155798 5530 -1 "e5" 228181357 730 -1
"AALB009785" "e5" 138634047 627 -1 "e5" 196580865 1065 1
"AALB004018" "e5" 157391912 1296 -1 "e5" 209989479 1285 -1
"AALB007580" "e5" 164653374 2930 1 "e5" 191169019 3849 -1
"AALB010157" "e5" 144948866 27906 -1 "e5" 198109464 4175 1
"AALB010799" "e5" 155388045 3207 1 "e5" 229085606 2473 -1
"AALB010492" "e5" 150283315 1322 -1 "e5" 228880332 1206 1
"AALB008485" "e5" 159402697 2239 1 "e5" 197093333 2026 -1
"AALB010736" "e5" 154044457 29768 1 "e5" 196428552 29442 -1
"AALB004059" "e5" 156869408 7364 -1 "e5" 226219399 28432 -1
"AALB010397" "e5" 148575624 1691 -1 "e5" 194935519 2081 -1
"AALB010577" "e5" 151515353 2362 1 "e5" 207810665 2261 1
"AALB008477" "e5" 159495291 5733 -1 "e5" 210364404 26459 -1
"AALB009814" "e5" 138936795 6849 -1 "e5" 213292006 5050 -1
"AALB003766" "e5" 136223958 6467 1 "e5" 223765108 7607 1
"AALB010120" "e5" 144094310 1868 1 "e5" 224551214 16472 -1
"AALB007034" "e5" 161527564 4532 1 "e5" 206660959 2731 -1
"AALB010172" "e5" 145329045 8688 -1 "e5" 201277012 2492 -1
"AALB009790" "e5" 138666333 8792 -1 "e5" 220020046 8494 1
"AALB007587" "e5" 164716039 2636 -1 "e5" 191542611 2673 -1
"AALB006980" "e5" 160088399 2657 -1 "e5" 201763094 2189 -1
"AALB006983" "e5" 160199770 1077 -1 "e5" 201893712 1086 -1
"AALB010248" "e5" 146353449 22000 -1 "e5" 222209500 19532 1
"AALB007412" "e5" 162859003 2915 1 "e5" 209065171 2915 1
"AALB006968" "e5" 160025931 929 -1 "e5" 206065093 752 -1
"AALB004058" "e5" 156883376 488 1 "e5" 226232233 860 1
"AALB004058" "e5" 156883376 488 1 "e5" 226232233 860 1
"AALB007574" "e5" 164444207 16082 -1 "e5" 191296828 28356 1
"AALB009835" "e5" 139169205 6574 1 "e5" 197369755 3769 -1
"AALB010342" "e5" 148038329 434 -1 "e5" 212595467 491 1
"AALB009771" "e5" 138483955 4916 1 "e5" 225096034 2550 1
"AALB004032" "e5" 157126858 18676 -1 "e5" 205672214 20175 1
"AALB003736" "e5" 135925629 2864 -1 "e5" 223201286 1454 -1
"AALB010806" "e5" 155401331 6872 -1 "e5" 226498076 6852 -1
"AALB010630" "e5" 152521511 4525 1 "e5" 200368260 3625 1
"AALB007429" "e5" 162753701 860 -1 "e5" 208918712 958 -1
"AALB007052" "e5" 161657765 2539 -1 "e5" 206520475 4735 1
"AALB009895" "e5" 139987420 8931 -1 "e5" 204699319 17643 1
"AALB009895" "e5" 139987420 8931 -1 "e5" 204699319 17643 1
"AALB010699" "e5" 153583965 2563 -1 "e5" 198721067 1819 1
"AALB010575" "e5" 151504429 635 1 "e5" 207797713 605 1
"AALB003944" "e5" 158887445 1166 1 "e5" 210867239 858 -1
"AALB010352" "e5" 148227615 5588 1 "e5" 204169557 2952 -1
"AALB006998" "e5" 160577651 1771 1 "e5" 189993980 1831 1
"AALB014113" "e4" 102659412 1392 1 "e5" 204652019 2283 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204666155 2626 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204676624 1710 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204643064 1320 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204668984 2250 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204674384 1770 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204654903 5122 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204645336 1541 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204671604 2090 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204659464 751 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204650027 1595 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204661239 4559 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204641156 1499 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204652019 2283 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204666155 2626 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204676624 1710 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204643064 1320 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204668984 2250 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204674384 1770 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204654903 5122 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204645336 1541 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204671604 2090 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204659464 751 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204650027 1595 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204661239 4559 -1
"AALB014113" "e4" 102659412 1392 1 "e5" 204641156 1499 -1
"AALB007065" "e5" 161811753 3068 1 "e5" 206356601 2785 1
"AALB001143" "e4" 102844928 1829 -1 "e5" 207915136 503 -1
"AALB001143" "e4" 102844928 1829 -1 "e5" 207915136 503 -1
"AALB010002" "e5" 141823784 1829 -1 "e5" 225857579 4654 -1
"AALB010783" "e5" 155045236 7348 -1 "e5" 206200985 8844 -1
"AALB010299" "e5" 147301519 2033 -1 "e5" 219193629 12909 -1
"AALB001294" "e4" 135674877 2976 -1 "e5" 209472847 2314 -1
"AALB001294" "e4" 135674877 2976 -1 "e5" 209472847 2314 -1
"AALB001294" "e4" 135674877 2976 -1 "e5" 209472847 2314 -1
"AALB001294" "e4" 135674877 2976 -1 "e5" 209472847 2314 -1
"AALB009852" "e5" 139351312 782 -1 "e5" 193448107 45392 -1
"AALB010226" "e5" 146191317 2079 -1 "e5" 194672904 8447 -1
"AALB006974" "e5" 160056774 1013 1 "e5" 201728839 1080 1
"AALB010545" "e5" 151003819 5536 -1 "e5" 197297941 7908 -1
"AALB003941" "e5" 158941013 1421 1 "e5" 210802433 2002 -1
"AALB010085" "e5" 143223773 1776 -1 "e5" 228225290 32895 -1
"AALB004013" "e5" 157447403 9439 -1 "e5" 210065728 30979 -1
"AALB015640" "e5" 146288965 2800 -1 "e5" 194755306 11931 1
"AALB014119" "e4" 102643594 3392 1 "e5" 204652019 2283 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204666155 2626 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204676624 1710 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204643064 1320 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204668984 2250 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204674384 1770 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204654903 5122 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204645336 1541 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204671604 2090 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204659464 751 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204650027 1595 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204661239 4559 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204641156 1499 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204652019 2283 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204666155 2626 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204676624 1710 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204643064 1320 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204668984 2250 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204674384 1770 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204654903 5122 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204645336 1541 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204671604 2090 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204659464 751 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204650027 1595 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204661239 4559 -1
"AALB014119" "e4" 102643594 3392 1 "e5" 204641156 1499 -1
"AALB003946" "e5" 158641162 467 1 "e5" 211132718 226353 1
"AALB009797" "e5" 138769301 13857 -1 "e5" 219864636 28440 1
"AALB009954" "e5" 141226748 695 -1 "e5" 193942023 858 -1
"AALB010077" "e5" 143148812 362 -1 "e5" 228035249 650 1
"AALB005763" "e3" 91533600 1036 -1 "e5" 192280534 1204 1
"AALB010311" "e5" 147581907 542 -1 "e5" 219635211 523 -1
"AALB003829" "e5" 137001115 359 -1 "e5" 218739423 571 1
"AALB003799" "e5" 136584845 2780 -1 "e5" 230318279 1928 -1
"AALB010251" "e5" 146383368 5069 -1 "e5" 222197689 1577 1
"AALB003945" "e5" 158707799 2807 -1 "e5" 211077926 2666 1
"AALB007616" "e5" 165545289 6143 1 "e5" 192239147 5452 1
"AALB007032" "e5" 161516985 3384 1 "e5" 206674978 955 -1
"AALB010119" "e5" 144080388 4027 -1 "e5" 224568152 1530 1
"AALB010642" "e5" 152637235 904 -1 "e5" 200530076 1179 -1
"AALB010038" "e5" 142362784 2399 -1 "e5" 214424161 3071 1
"AALB010362" "e5" 148312662 1482 1 "e5" 220091834 1776 -1
"AALB006972" "e5" 160044485 2627 1 "e5" 201725250 1926 1
"AALB010354" "e5" 148236972 3270 1 "e5" 204158839 1382 -1
"AALB004077" "e5" 156562778 2279 -1 "e5" 216628078 20992 1
"AALB004077" "e5" 156562778 2279 -1 "e5" 216628078 20992 1
"AALB003734" "e5" 135912975 2654 1 "e5" 223181015 2731 1
"AALB001664" "e4" 129800855 3371 -1 "e5" 207915136 503 -1
"AALB001664" "e4" 129800855 3371 -1 "e5" 207915136 503 -1
"AALB010185" "e5" 145539724 2824 -1 "e5" 227676649 2800 1
"AALB007591" "e5" 164735317 2001 -1 "e5" 191568601 2087 -1
"AALB009981" "e5" 141607861 3423 1 "e5" 227873017 2924 1
"AALB009962" "e5" 141284687 9503 -1 "e5" 227468740 21837 1
"AALB009962" "e5" 141284687 9503 -1 "e5" 227468740 21837 1
"AALB003769" "e5" 136252958 10416 -1 "e5" 223806945 1927 -1
"AALB010224" "e5" 146149885 2124 1 "e5" 194626081 1086 1
"AALB003994" "e5" 157820031 814 1 "e5" 192553960 1217 -1
"AALB003862" "e5" 138146681 1488 1 "e5" 216920898 1389 -1
"AALB009898" "e5" 140002609 9273 -1 "e5" 204684191 3233 1
"AALB009900" "e5" 140014964 1182 -1 "e5" 204680484 1264 1
"AALB007095" "e5" 162274808 1119 1 "e5" 221012631 17987 -1
"AALB007095" "e5" 162274808 1119 1 "e5" 221012631 17987 -1
"AALB009749" "e3" 64241724 2011 1 "e5" 196578454 1887 1
"AALB007608" "e5" 165450831 772 -1 "e5" 192116858 910 -1
"AALB010571" "e5" 151416313 6580 -1 "e5" 207694809 5035 -1
"AALB010069" "e5" 143055287 4241 -1 "e5" 228146404 1689 1
"AALB009878" "e5" 139762279 4461 -1 "e5" 196016203 4132 -1
"AALB001238" "e5" 167461019 6444 1 "e5" 190635343 11227 1
"AALB010583" "e5" 151570115 1462 -1 "e5" 207849671 1538 -1
"AALB009969" "e5" 141412140 5338 -1 "e5" 229121412 2202 -1
"AALB010412" "e5" 149013272 2407 1 "e5" 195515352 823 1
"AALB003826" "e5" 136939554 2294 -1 "e5" 218831398 1627 1
"AALB010118" "e5" 144076477 905 1 "e5" 224574857 908 -1
"AALB010094" "e5" 143373143 6941 1 "e5" 228403694 5964 1
"AALB004027" "e5" 157272992 6867 -1 "e5" 209828067 20477 -1
"AALB010186" "e5" 145542874 3380 1 "e5" 227673154 2841 -1
"AALB007411" "e5" 162865350 1951 1 "e5" 209069784 6655 1
"AALB010437" "e5" 149290918 1685 1 "e5" 202802137 12456 -1
"AALB010437" "e5" 149290918 1685 1 "e5" 202802137 12456 -1
"AALB010437" "e5" 149290918 1685 1 "e5" 202802137 12456 -1
"AALB010437" "e5" 149290918 1685 1 "e5" 202802137 12456 -1
"AALB003962" "e5" 158084162 5129 1 "e5" 212199607 13760 -1
"AALB009780" "e5" 138586348 3069 -1 "e5" 225223357 3150 -1
"AALB003965" "e5" 158060522 1578 -1 "e5" 212225921 1399 1
"AALB008504" "e5" 159052443 2578 -1 "e5" 213367499 1847 1
"AALB010667" "e5" 153134013 7287 -1 "e5" 225234618 9072 1
"AALB015689" "e5" 139461625 1383 1 "e5" 193613193 1427 1
"AALB010847" "e5" 156231306 8367 1 "e5" 199818363 6231 1
"AALB003761" "e5" 136156356 2676 -1 "e5" 223625228 3938 -1
"AALB015651" "e5" 143163830 2527 1 "e5" 228188909 2517 1
"AALB010269" "e5" 146565563 3808 -1 "e5" 221903632 4687 1
"AALB010151" "e5" 144687320 4673 -1 "e5" 214892383 54781 -1
"AALB010151" "e5" 144687320 4673 -1 "e5" 214892383 54781 -1
"AALB010247" "e5" 146333907 5720 -1 "e5" 224796114 22960 1
"AALB014578" "e1" 5984721 4837 1 "e5" 226905928 778 -1
"AALB010237" "e5" 146254232 1033 1 "e5" 194803784 918 -1
"AALB003947" "e5" 158617004 4700 1 "e5" 211132718 226353 1
"AALB010786" "e5" 155065454 9259 -1 "e5" 227084960 5289 -1
"AALB010495" "e5" 150519743 4109 -1 "e5" 228666879 6409 1
"AALB003754" "e5" 136113497 3634 -1 "e5" 223549138 12095 -1
"AALB010148" "e5" 144643278 1664 -1 "e5" 214854584 1057 -1
"AALB010148" "e5" 144643278 1664 -1 "e5" 214854584 1057 -1
"AALB008497" "e5" 159087107 6380 -1 "e5" 220101272 1653 -1
"AALB010641" "e5" 152633743 3101 1 "e5" 200514549 15457 1
"AALB006977" "e5" 160070891 2016 -1 "e5" 201739003 1406 -1
"AALB010735" "e5" 154040538 3543 -1 "e5" 196452917 22132 1
"AALB010389" "e5" 148514262 2211 1 "e5" 194841328 2202 1
"AALB001232" "e5" 167494769 2541 -1 "e5" 190693269 4721 -1
"AALB010052" "e5" 142776145 8353 1 "e5" 213788585 8487 -1
"AALB007048" "e5" 161613259 3386 -1 "e5" 206565895 4406 1
"AALB003976" "e5" 157984753 1453 -1 "e5" 192316049 1120 1
"AALB010045" "e5" 142639104 4985 1 "e5" 214042185 521 -1
"AALB008474" "e5" 159527580 673 1 "e5" 210403210 838 1
"AALB010482" "e5" 149981750 1121 1 "e5" 226419807 1132 1
"AALB006981" "e5" 160172530 22892 -1 "e5" 201860701 24596 -1
"AALB010019" "e5" 142018109 1511 -1 "e5" 226118154 1194 -1
"AALB010019" "e5" 142018109 1511 -1 "e5" 225841711 1040 -1
"AALB010624" "e5" 152448432 1049 -1 "e5" 200270612 824 -1
"AALB007384" "e5" 163153092 4845 -1 "e5" 197364541 1402 1
"AALB010434" "e5" 149259583 5856 -1 "e5" 224027834 2951 -1
"AALB007004" "e5" 160654768 7503 -1 "e5" 190167615 1162 -1
"AALB010758" "e5" 154625723 2957 1 "e5" 205379051 4882 1
"AALB009948" "e5" 141073597 1937 1 "e5" 193711901 2232 1
"AALB003790" "e5" 136521806 1692 1 "e5" 223884359 1009 1
"AALB003790" "e5" 136521806 1692 1 "e5" 223881806 950 -1
"AALB010601" "e5" 152011252 3045 -1 "e5" 204116107 5868 1
"AALB007421" "e5" 162781299 6796 -1 "e5" 208955043 5215 -1
"AALB010612" "e5" 152292576 4627 -1 "e5" 226782942 4154 -1
"AALB010207" "e5" 145869527 2554 1 "e5" 194165550 23961 1
"AALB010648" "e5" 152767047 857 -1 "e5" 200705815 928 -1
"AALB007620" "e5" 165641257 2160 1 "e5" 200948495 2379 1
"AALB010317" "e5" 147605701 1762 -1 "e5" 219667652 2721 -1
"AALB003827" "e5" 136942321 1990 1 "e5" 218829250 1711 -1
"AALB007435" "e5" 162704529 5063 -1 "e5" 215250423 6067 -1
"AALB010822" "e5" 155616227 1611 1 "e5" 221403528 1362 1
"AALB004049" "e5" 156978093 5647 1 "e5" 226335029 5182 1
"AALB010593" "e5" 151968343 2452 -1 "e5" 208354846 1728 -1
"AALB006953" "e5" 159868671 1496 1 "e5" 192303494 1286 -1
"AALB010137" "e5" 144470706 2629 -1 "e5" 225559937 2093 -1
"AALB010308" "e5" 147576849 2304 1 "e5" 219630935 2162 -1
"AALB003897" "e5" 164189550 3251 -1 "e5" 191073335 4165 -1
"AALB008494" "e5" 159215760 402 1 "e5" 220267075 797 1
"AALB001048" "e4" 104703370 1895 -1 "e5" 207915136 503 -1
"AALB001048" "e4" 104703370 1895 -1 "e5" 207915136 503 -1
"AALB010113" "e5" 144016380 2131 -1 "e5" 215608255 2604 1
"AALB010115" "e5" 144027525 5809 -1 "e5" 215585154 7675 1
"AALB003836" "e5" 137168695 2682 1 "e5" 218472931 38218 -1
"AALB003836" "e5" 137168695 2682 1 "e5" 218417841 353 1
"AALB003836" "e5" 137168695 2682 1 "e5" 218472931 38218 -1
"AALB003836" "e5" 137168695 2682 1 "e5" 218417841 353 1
"AALB004041" "e5" 157025592 1342 -1 "e5" 226374074 1196 -1
"AALB010675" "e5" 153201994 884 1 "e5" 221301438 975 1
"AALB010074" "e5" 143124111 11623 -1 "e5" 228044636 11612 1
"AALB010285" "e5" 146928143 1586 1 "e5" 222436518 1728 1
"AALB014398" "e5" 157013997 1037 1 "e5" 226364799 794 1
"AALB007607" "e5" 165435935 2063 1 "e5" 192072628 28469 1
"AALB010746" "e5" 154298823 4004 -1 "e5" 205039575 10431 -1
"AALB007003" "e5" 160649829 2644 1 "e5" 190103816 9477 -1
"AALB010435" "e5" 149267876 5840 -1 "e5" 202840903 6524 1
"AALB010068" "e5" 143051049 2596 1 "e5" 228150725 2362 -1
"AALB003872" "e5" 138334181 4804 1 "e5" 215564991 4672 1
"AALB010484" "e5" 149985528 6425 1 "e5" 226426034 5964 1
"AALB010710" "e5" 153721981 2034 -1 "e5" 198480442 2475 1
"AALB010167" "e5" 145252497 10854 -1 "e5" 201185459 972 -1
"AALB010167" "e5" 145252497 10854 -1 "e5" 201185459 972 -1
"AALB015540" "e5" 136084820 944 -1 "e5" 223502857 985 -1
"AALB010123" "e5" 144170741 2552 1 "e5" 224460256 2247 1
"AALB010602" "e5" 152015014 1360 1 "e5" 204118616 1337 -1
"AALB010550" "e5" 151037516 394 -1 "e5" 197357028 497 -1
"AALB009836" "e5" 139221922 1553 -1 "e5" 193237491 1514 -1
"AALB007359" "e5" 163913895 595 1 "e5" 189045305 917 -1
"AALB010375" "e5" 148409408 2077 1 "e5" 222304524 1855 -1
"AALB004060" "e5" 156866803 814 1 "e5" 226215352 1061 1
"AALB007405" "e5" 162945240 1608 -1 "e5" 209166463 954 -1
"AALB010018" "e5" 142016629 2922 1 "e5" 226115851 909 1
"AALB009830" "e5" 139152252 2570 1 "e5" 197396301 1881 -1
"AALB009977" "e5" 141578015 2091 -1 "e5" 229270821 2574 -1
"AALB009819" "e5" 138956460 897 1 "e5" 213318651 1001 1
"AALB010557" "e5" 151114271 4761 -1 "e5" 199030930 16496 1
"AALB015762" "e5" 163784385 46290 -1 "e5" 189136664 65666 1
"AALB009781" "e5" 138590759 2040 1 "e5" 200114323 7111 -1
"AALB009982" "e5" 141615999 3226 1 "e5" 227882884 3327 1
"AALB007441" "e5" 162688355 3972 1 "e5" 215286583 19754 -1
"AALB003725" "e5" 135807278 3572 1 "e5" 223003635 1060 1
"AALB010837" "e5" 155818160 1883 1 "e5" 221845486 823 1
"AALB001257" "e5" 167062515 2694 -1 "e5" 201082495 2283 -1
"AALB007390" "e5" 163097668 1739 1 "e5" 209382980 29062 1
"AALB007390" "e5" 163097668 1739 1 "e5" 209395004 1589 1
"AALB003828" "e5" 136944541 1512 1 "e5" 218827413 1507 -1
"AALB010300" "e5" 147304754 3840 1 "e5" 219199799 1941 1
"AALB003844" "e5" 137316990 3741 1 "e5" 218254240 3017 -1
"AALB009763" "e5" 138454339 1142 1 "e5" 225041705 1513 1
"AALB010124" "e5" 144173307 2411 -1 "e5" 224462580 3160 -1
"AALB009847" "e5" 139300022 1502 1 "e5" 193428892 1375 1
"AALB010769" "e5" 154885185 1293 1 "e5" 221656658 1484 -1
"AALB009848" "e5" 139301713 1919 -1 "e5" 193430806 2189 -1
"AALB010831" "e5" 155694852 1542 1 "e5" 221545463 1583 1
"AALB008475" "e5" 159519007 7048 -1 "e5" 210397466 2047 -1
"AALB003753" "e5" 136105561 6294 -1 "e5" 223545059 1629 -1
"AALB010695" "e5" 153540995 13716 -1 "e5" 198769978 13122 1
"AALB009923" "e5" 140843400 1268 -1 "e5" 202956259 1771 1
"AALB009831" "e5" 139155683 5015 -1 "e5" 197388791 841 1
"AALB009831" "e5" 139155683 5015 -1 "e5" 197388791 841 1
"AALB010011" "e5" 141923294 1533 1 "e5" 226006232 1827 1
"AALB009932" "e5" 140889109 1961 1 "e5" 202857235 1818 -1
"AALB010409" "e5" 148977292 2054 1 "e5" 195440637 2651 1
"AALB009920" "e5" 140826498 2405 1 "e5" 202985575 1568 -1
"AALB009920" "e5" 140826498 2405 1 "e5" 202975914 1568 -1
"AALB015562" "e5" 159068584 2014 1 "e5" 213352427 1974 -1
"AALB006962" "e5" 159993647 1776 -1 "e5" 200786570 1059 1
"AALB010830" "e5" 155682861 11780 1 "e5" 221536793 3913 1
"AALB010618" "e5" 152407014 8328 -1 "e5" 226920176 6629 -1
"AALB010108" "e5" 143600684 4144 1 "e5" 216133979 5422 -1
"AALB010108" "e5" 143600684 4144 1 "e5" 216133979 5422 -1
"AALB010762" "e5" 154666882 800 -1 "e5" 226377718 1233 1
"AALB010610" "e5" 152244711 8858 -1 "e5" 226727976 18103 -1
"AALB010479" "e5" 149960306 1110 1 "e5" 205393202 1139 -1
"AALB003805" "e5" 136611521 1542 -1 "e5" 230126363 1502 -1
"AALB003717" "e5" 135758616 4346 1 "e5" 230003228 1742 1
"AALB010231" "e5" 146224670 4372 1 "e5" 194733853 4545 -1
"AALB009844" "e5" 139291129 2447 -1 "e5" 193413060 2074 -1
"AALB006992" "e5" 160442753 3695 1 "e5" 202212248 1554 1
"AALB009947" "e5" 141056637 1892 1 "e5" 193689758 1474 1
"AALB010725" "e5" 153837017 1520 -1 "e5" 196712825 1290 -1
"AALB003803" "e5" 136600518 6011 -1 "e5" 230111152 6010 -1
"AALB001253" "e5" 167084378 3730 -1 "e5" 190325075 3574 -1
"AALB010249" "e5" 146353981 1353 1 "e5" 222235254 1191 -1
"AALB010134" "e5" 144451060 616 -1 "e5" 225526660 10803 -1
"AALB010747" "e5" 154374925 1481 1 "e5" 205123278 1019 1
"AALB009880" "e5" 139804308 3510 -1 "e5" 196212223 11961 -1
"AALB010574" "e5" 151499750 4422 -1 "e5" 207789782 2644 -1
"AALB010273" "e5" 146670253 1389 1 "e5" 197128085 1423 -1
"AALB004042" "e5" 157020300 4908 -1 "e5" 226367907 4686 -1
"AALB010107" "e5" 143592047 2931 1 "e5" 216147837 703 -1
"AALB010298" "e5" 147294495 4585 -1 "e5" 219185742 3894 -1
"AALB003772" "e5" 136277801 1105 1 "e5" 223850562 1124 1
"AALB007039" "e5" 161563948 10415 -1 "e5" 206620770 26568 1
"AALB007039" "e5" 161563948 10415 -1 "e5" 206620770 26568 1
"AALB007039" "e5" 161563948 10415 -1 "e5" 206620770 26568 1
"AALB010293" "e5" 147177285 3417 -1 "e5" 219029385 15747 -1
"AALB010853" "e5" 156380428 2481 -1 "e5" 200027242 1456 -1
"AALB010306" "e5" 147497258 869 1 "e5" 219464933 883 1
"AALB010358" "e5" 148248698 2135 1 "e5" 208374498 2521 1
"AALB010529" "e5" 150872010 3167 1 "e5" 196652080 10855 -1
"AALB004066" "e5" 156835401 6060 1 "e5" 215328282 6381 -1
"AALB007590" "e5" 164731245 4019 1 "e5" 191564041 2915 1
"AALB009870" "e5" 139704089 1501 1 "e5" 201313689 1453 -1
"AALB004024" "e5" 157317293 1466 -1 "e5" 209890988 1814 -1
"AALB010259" "e5" 146438265 1393 -1 "e5" 222117224 1628 1
"AALB009896" "e5" 139996575 4449 -1 "e5" 204699319 17643 1
"AALB009896" "e5" 139996575 4449 -1 "e5" 204699319 17643 1
"AALB002683" "e2" 22628397 1198 1 "e5" 205802943 1123 1
"AALB010205" "e5" 145713461 1925 -1 "e5" 194012337 1066 -1
"AALB009846" "e5" 139298452 1327 1 "e5" 193425353 1183 1
"AALB007058" "e5" 161693816 1973 1 "e5" 206480190 1702 -1
"AALB007370" "e5" 163565648 5820 -1 "e5" 189708346 52999 -1
