"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB006389" "e1" 7258595 6622 1 "e1" 1753777 12982 1 "e1" 12859844 27104 -1
"AALB006483" "e1" 5978671 3417 -1 "e1" 10492980 2377 -1 "e1" 17411652 6000 1
"AALB006335" "e1" 7872859 2223 1 "e1" 14655210 6447 -1 "e1" 13752966 11999 -1
"AALB003333" "e1" 10457429 4685 1 "e1" 12117969 5065 -1 "e1" 14833663 2663 -1
"AALB006574" "e1" 4833354 1027 1 "e1" 9797031 1642 1 "e1" 7930828 4223 -1
"AALB007685" "e1" 9269639 1998 1 "e1" 9223013 2444 -1 "e1" 13956641 3285 -1
"AALB006579" "e1" 4781415 5002 -1 "e1" 10897041 3416 1 "e1" 3166681 1459 -1
"AALB015767" "e1" 3262647 23533 -1 "e1" 3730548 11355 -1 "e1" 1857410 24808 -1
"AALB007311" "e3" 64570935 12945 1 "e1" 10983555 1142 1 "e3" 92114020 18644 1
"AALB006755" "e1" 2544543 817 -1 "e1" 14175902 1197 1 "e1" 9622535 1295 -1
"AALB006534" "e1" 5326985 1249 1 "e1" 4804697 6418 -1 "e1" 11074196 1274 -1
"AALB006727" "e1" 2946822 1400 1 "e1" 8756639 1917 1 "e1" 13456931 1703 -1
"AALB006727" "e1" 2946822 1400 1 "e1" 8756639 1917 1 "e3" 118124485 632 -1
"AALB006727" "e1" 2946822 1400 1 "e1" 8756639 1917 1 "e1" 13948491 1049 1
"AALB006576" "e1" 4815896 4692 1 "e1" 9817206 5572 -1 "e1" 7893480 7900 1
"AALB006488" "e1" 5932218 1839 -1 "e1" 484552 4546 1 "e1" 4082194 5939 1
"AALB007667" "e1" 8998350 6326 1 "e1" 2338005 12497 -1 "e1" 8858303 31125 -1
"AALB003330" "e1" 10430306 1223 -1 "e1" 1230619 1273 1 "e1" 18300572 1049 -1
"AALB007727" "e1" 9667840 3783 -1 "e1" 1659219 15885 1 "e1" 21343435 24129 1
"AALB006944" "e1" 88597 12054 -1 "e1" 12849096 13771 1 "e1" 12281540 19267 1
"AALB006367" "e1" 7479092 10761 1 "e1" 574867 21561 1 "e1" 16104446 33862 -1
"AALB005802" "e3" 92026240 1081 -1 "e1" 9200365 2470 -1 "e2" 37791746 2340 1
"AALB007698" "e1" 9370261 1448 1 "e1" 605444 1515 -1 "e1" 4598047 1756 1
"AALB007794" "e1" 10594356 1518 1 "e1" 9684086 2468 1 "e1" 8098317 4656 -1
"AALB006680" "e1" 3466582 10385 1 "e1" 13801322 15388 -1 "e1" 15755376 9792 -1
"AALB002768" "e2" 57100261 15479 1 "e1" 16020586 4783 1 "e1" 5474526 5114 1
"AALB015780" "e4" 109729819 3603 1 "e1" 3272480 1646 -1 "e4" 148486645 4137 1
"AALB006943" "e1" 159220 5707 -1 "e1" 12746024 5096 1 "e1" 12174016 8541 1
"AALB006640" "e1" 4124220 4841 -1 "e1" 11200828 10744 1 "e1" 1005551 4758 1
"AALB006471" "e1" 6059445 2086 1 "e1" 4919192 3161 1 "e1" 7646486 3147 -1
"AALB006518" "e1" 5602695 2444 1 "e1" 4581086 1862 -1 "e1" 4504112 1639 -1
"AALB006342" "e1" 7815234 6599 -1 "e1" 11121134 8832 -1 "e1" 921077 1861 -1
"AALB006316" "e1" 8080029 5670 -1 "e1" 3341447 9381 -1 "e1" 20604953 143807 1
"AALB006939" "e1" 184671 3222 -1 "e1" 1131094 4736 1 "e1" 11428745 935 -1
"AALB006939" "e1" 184671 3222 -1 "e1" 1131094 4736 1 "e1" 11419447 935 -1
"AALB006939" "e1" 184671 3222 -1 "e1" 1124672 893 1 "e1" 11428745 935 -1
"AALB006939" "e1" 184671 3222 -1 "e1" 1124672 893 1 "e1" 11419447 935 -1
"AALB006818" "e1" 1705424 2210 1 "e1" 4926522 951 1 "e1" 16949437 934 -1
"AALB007782" "e1" 10674119 10420 -1 "e1" 14604088 7711 -1 "e1" 13897618 14609 -1
"AALB006918" "e1" 455929 1286 -1 "e1" 1545382 3032 1 "e1" 8293985 65898 1
"AALB006427" "e1" 6426805 3280 -1 "e1" 15256732 3953 -1 "e1" 5040238 3477 -1
"AALB007712" "e1" 9549867 5896 1 "e1" 1955552 4102 -1 "e1" 16694425 4452 -1
"AALB014578" "e1" 5984721 4837 1 "e1" 9675676 2736 -1 "e5" 226905928 778 -1
"AALB014578" "e1" 5984721 4837 1 "e1" 9675676 2736 -1 "e1" 8111769 4944 1
"AALB006369" "e1" 7471893 1567 1 "e1" 8828320 3472 1 "e1" 6348617 1679 1
"AALB006550" "e1" 5148577 3412 -1 "e1" 15537941 4540 -1 "e1" 5489431 1950 1
"AALB006828" "e1" 1610849 1683 1 "e1" 8429879 2331 1 "e1" 10019750 3142 -1
"AALB006678" "e1" 3484678 2027 -1 "e1" 13780070 1695 1 "e1" 15720737 1354 1
"AALB006844" "e1" 1409909 5419 1 "e1" 11734718 3733 -1 "e1" 14461512 65651 -1
"AALB006465" "e1" 6124748 4049 -1 "e1" 2112632 5382 -1 "e1" 13593848 826 1
"AALB006462" "e1" 6177086 2311 1 "e1" 10612868 3672 -1 "e1" 17173441 6517 1
"AALB007661" "e1" 8959886 2696 -1 "e1" 9598109 11760 1 "e1" 1966956 2642 -1
"AALB003697" "e1" 11847696 6958 -1 "e1" 73042 10553 -1 "e1" 5846884 8560 -1
"AALB006832" "e1" 1586143 4541 -1 "e1" 8389899 4963 -1 "e1" 10075921 4963 1
"AALB006541" "e1" 5248986 7537 -1 "e1" 2283388 22717 1 "e1" 7063083 7312 -1
"AALB007632" "e1" 8708996 4800 -1 "e1" 6288055 11926 -1 "e1" 18426678 41186 -1
"AALB006837" "e1" 1551972 1530 1 "e1" 555061 12632 -1 "e1" 16164226 15145 1
"AALB006730" "e1" 2908069 4068 -1 "e1" 9156796 5629 -1 "e1" 8971020 4021 1
"AALB007735" "e1" 9752852 2837 -1 "e1" 1629871 3383 1 "e1" 11255093 3133 -1
"AALB006527" "e1" 5495717 1225 -1 "e1" 4594675 1491 1 "e1" 4521866 1068 1
"AALB006879" "e1" 1033117 5371 1 "e1" 10742255 6458 1 "e1" 3202676 6561 -1
"AALB003303" "e1" 10155301 5023 1 "e1" 15307572 3112 1 "e1" 11283576 5540 1
"AALB006294" "e1" 8409164 922 1 "e1" 1960425 2685 1 "e1" 16708579 2430 -1
"AALB006355" "e1" 7637807 8093 -1 "e1" 11184501 13684 1 "e1" 986837 14085 1
"AALB007750" "e1" 11160345 3597 1 "e1" 11096203 5482 -1 "e1" 900563 3506 -1
"AALB009743" "e1" 12065824 2168 -1 "e1" 521118 12789 1 "e1" 17601862 12846 -1
"AALB006453" "e1" 6245668 2630 1 "e1" 7798639 3892 1 "e1" 11272364 6148 -1
"AALB006623" "e1" 4299898 3036 -1 "e1" 11617049 2432 1 "e1" 1418615 3083 1
"AALB006723" "e1" 3007990 2962 1 "e1" 7408509 17592 -1 "e1" 20358718 500 1
"AALB006472" "e1" 6048755 7231 -1 "e1" 4904417 9198 -1 "e1" 7658182 13076 1
"AALB007788" "e1" 10644594 2459 -1 "e1" 7428381 2414 1 "e1" 20944180 11809 -1
"AALB007697" "e1" 9365203 4122 -1 "e1" 3176564 4832 1 "e1" 2101775 4541 1
"AALB006595" "e1" 4572213 3858 -1 "e1" 10618121 4270 -1 "e1" 17165876 3651 1
"AALB006708" "e1" 3234281 1301 -1 "e1" 3683777 967 -1 "e1" 1792391 1121 -1
"AALB006307" "e1" 8246810 3182 1 "e1" 1010962 4707 -1 "e1" 1919638 5288 -1
"AALB006911" "e1" 536664 10645 -1 "e1" 10123875 10357 -1 "e1" 23834053 19987 -1
"AALB006742" "e1" 2809609 2393 -1 "e1" 14664521 1918 -1 "e1" 13767757 1810 -1
"AALB000151" "e4" 120710824 1499 -1 "e1" 8424855 3343 -1 "e1" 10021943 10938 1
"AALB006870" "e1" 1168463 2776 -1 "e1" 12734031 8891 -1 "e4" 185185321 1896 1
"AALB006870" "e1" 1168463 2776 -1 "e1" 12734031 8891 -1 "e1" 3266605 8638 -1
"AALB006870" "e1" 1168463 2776 -1 "e1" 12725655 2335 -1 "e4" 185185321 1896 1
"AALB006870" "e1" 1168463 2776 -1 "e1" 12725655 2335 -1 "e1" 3266605 8638 -1
"AALB006870" "e1" 1168463 2776 -1 "e1" 12728055 2316 -1 "e4" 185185321 1896 1
"AALB006870" "e1" 1168463 2776 -1 "e1" 12728055 2316 -1 "e1" 3266605 8638 -1
"AALB006870" "e1" 1168463 2776 -1 "e1" 12700857 12034 -1 "e4" 185185321 1896 1
"AALB006870" "e1" 1168463 2776 -1 "e1" 12700857 12034 -1 "e1" 3266605 8638 -1
"AALB000957" "e4" 106640646 907 1 "e1" 6259454 4325 -1 "e1" 19776387 1856 -1
"AALB006809" "e1" 1910165 12749 -1 "e1" 14302271 7172 1 "e1" 7252391 17892 -1
"AALB006563" "e1" 4915370 836 1 "e1" 14795825 1254 1 "e1" 11703114 1156 -1
"AALB007645" "e1" 8812629 5060 -1 "e1" 3501618 11132 -1 "e1" 10638144 1910 1
"AALB006370" "e1" 7453420 2607 -1 "e1" 8834823 24932 -1 "e1" 6358177 9873 -1
"AALB006916" "e1" 485791 2736 1 "e1" 1514581 4702 -1 "e1" 8271710 4148 -1
"AALB006786" "e1" 2036891 3462 -1 "e1" 15161048 2995 1 "e1" 23511522 122829 1
"AALB006340" "e1" 7830485 5907 1 "e1" 13641784 1839 -1 "e1" 6949971 4009 1
"AALB006436" "e1" 6381899 5116 -1 "e1" 15671129 6392 -1 "e1" 15414172 9381 1
"AALB006924" "e1" 361383 4581 1 "e1" 13766999 8171 -1 "e1" 15693834 13378 -1
"AALB007786" "e1" 10657045 3209 -1 "e1" 4880409 3562 1 "e1" 11202826 4190 1
"AALB006508" "e1" 5713284 6877 1 "e1" 4343777 11749 -1 "e1" 4345318 7328 -1
"AALB006905" "e1" 605735 3456 -1 "e1" 15015231 9019 1 "e1" 9874701 9539 1
"AALB006451" "e1" 6265598 1470 1 "e1" 7808102 20266 1 "e1" 146181 1563 1
"AALB006773" "e1" 2147032 595 -1 "e1" 3264389 1581 1 "e1" 18783239 1060 -1
"AALB007772" "e1" 10854899 10872 1 "e1" 13422479 17732 1 "e1" 13096618 27846 1
"AALB007754" "e1" 11059579 2596 -1 "e1" 15130368 5140 1 "e1" 24233179 21162 -1
"AALB003704" "e1" 11946845 2259 -1 "e1" 2426187 5962 -1 "e1" 5130426 9030 -1
"AALB006859" "e1" 1242073 4197 -1 "e1" 764771 16976 -1 "e1" 5338077 22253 -1
"AALB006289" "e1" 8429804 1832 1 "e1" 7752253 2576 -1 "e1" 13786756 1927 -1
"AALB004857" "e3" 80435944 2216 -1 "e1" 10995823 4943 1 "e1" 803396 7100 1
"AALB006638" "e1" 4142360 7537 -1 "e1" 11330721 8760 -1 "e1" 1099948 5051 -1
"AALB006758" "e1" 2524646 1246 -1 "e1" 9593300 1512 -1 "e1" 7402912 1464 1
"AALB006738" "e1" 2834254 12818 -1 "e1" 2543415 14135 -1 "e1" 17077038 22344 1
"AALB006778" "e1" 2077153 7223 -1 "e1" 2679122 14504 -1 "e1" 2190074 5972 -1
"AALB003700" "e1" 11911685 3977 -1 "e1" 10925849 623 -1 "e1" 2904991 1123 -1
"AALB006654" "e1" 3931798 1162 -1 "e1" 1226568 1227 1 "e1" 18315337 1128 -1
"AALB006728" "e1" 2937699 8342 -1 "e1" 12373510 5827 -1 "e1" 23957193 41147 1
"AALB006290" "e1" 8425889 2093 -1 "e1" 7755357 5770 1 "e1" 13791909 4933 1
"AALB006698" "e1" 3345130 2518 -1 "e1" 2190368 2568 -1 "e1" 7199445 1942 1
"AALB006447" "e1" 6317030 2362 1 "e1" 7869633 2400 1 "e1" 204264 2877 1
"AALB003301" "e1" 10145020 4919 -1 "e1" 8515921 862 1 "e4" 172864636 1031 1
"AALB006725" "e1" 2950764 10853 1 "e1" 15752051 2458 1 "e1" 5721025 11153 -1
"AALB006531" "e1" 5482731 862 -1 "e1" 4610980 839 1 "e1" 10721571 985 1
"AALB006403" "e1" 6712832 6886 -1 "e1" 8114098 5591 1 "e1" 6166032 10830 1
"AALB006829" "e1" 1606189 4004 -1 "e1" 8424855 3343 -1 "e1" 10021943 10938 1
"AALB006452" "e1" 6262220 2815 -1 "e1" 7804565 3055 -1 "e1" 11263541 4247 1
"AALB006836" "e1" 1554381 6549 -1 "e1" 546861 8232 1 "e1" 17555927 8937 -1
"AALB006741" "e1" 2812230 2256 -1 "e1" 2519323 3258 -1 "e1" 17122994 1757 1
"AALB007791" "e1" 10610039 1744 1 "e1" 2012649 2973 -1 "e1" 13719123 2666 1
"AALB006904" "e1" 617365 6009 -1 "e1" 15000588 9337 1 "e1" 245976 5834 1
"AALB006374" "e1" 7413412 2295 1 "e1" 12202019 7092 -1 "e1" 11758081 14389 1
"AALB006670" "e1" 3555137 2870 -1 "e1" 12980307 13216 1 "e1" 12468880 913 1
"AALB003314" "e1" 10232778 1634 -1 "e1" 1217615 2490 1 "e1" 18982547 2522 1
"AALB006372" "e1" 7430108 1044 -1 "e1" 8833527 974 1 "e1" 6354576 1073 1
"AALB007703" "e1" 9448716 7251 1 "e1" 1339505 12504 -1 "e1" 8242006 14346 1
"AALB006827" "e1" 1613733 13790 -1 "e1" 8434163 5856 1 "e1" 10012211 4630 -1
"AALB006525" "e1" 5501876 1423 -1 "e1" 4584181 2353 1 "e1" 4507891 1663 1
"AALB006631" "e1" 4263642 6322 -1 "e1" 11481615 5407 -1 "e1" 1254630 6406 -1
"AALB006808" "e1" 1923636 2697 1 "e1" 14297505 3451 -1 "e2" 33171412 1019 1
"AALB006808" "e1" 1923636 2697 1 "e1" 14297505 3451 -1 "e1" 7272597 3305 1
"AALB015483" "e1" 1739722 4712 1 "e1" 14752727 5540 -1 "e1" 11655373 8964 -1
"AALB003308" "e1" 10193014 3266 -1 "e1" 1170596 3573 1 "e1" 11376128 3404 -1
"AALB006851" "e1" 1309912 3919 -1 "e1" 12016479 5134 1 "e1" 14738910 5562 1
"AALB006324" "e1" 8020593 10792 -1 "e1" 13516548 10884 1 "e1" 13212860 16178 1
"AALB007647" "e1" 8850535 971 -1 "e1" 1912453 22338 -1 "e1" 10537708 50442 1
"AALB007664" "e1" 8969366 3204 1 "e1" 10624328 5048 -1 "e1" 17143168 5281 1
"AALB006337" "e1" 7849040 1790 1 "e1" 10914616 2591 -1 "e1" 16743733 1737 1
"AALB006782" "e1" 2044082 9572 1 "e1" 2647931 5582 1 "e1" 2149577 3001 1
"AALB006339" "e1" 7836929 1513 1 "e1" 2596479 1923 -1 "e1" 17009231 14579 1
"AALB014575" "e1" 6173069 1601 -1 "e1" 9790872 2902 -1 "e1" 7942708 5083 1
"AALB006338" "e1" 7840048 8383 -1 "e1" 2585021 9284 1 "e1" 17030111 11969 -1
"AALB007741" "e1" 9769589 3274 1 "e1" 7436139 776 1 "e5" 222238792 708 -1
"AALB006305" "e1" 8279011 1372 1 "e1" 978622 5036 -1 "e1" 8579493 23041 -1
"AALB007655" "e1" 8917972 1707 1 "e1" 6732253 3011 -1 "e1" 14391199 2783 -1
"AALB006442" "e1" 6359401 4076 1 "e1" 9905732 1990 -1 "e1" 6791093 2114 -1
"AALB006633" "e1" 4258057 4220 1 "e1" 11471323 7779 1 "e1" 1247090 4619 1
"AALB008376" "e2" 40440070 1497 1 "e1" 865486 1892 -1 "e5" 196732145 751 -1
"AALB001901" "e4" 125744018 608 1 "e1" 2376474 5523 1 "e1" 13819940 4567 -1
"AALB006624" "e1" 4298379 1508 1 "e1" 11622679 2273 1 "e1" 5120385 2702 1
"AALB007682" "e1" 9093407 1270 -1 "e1" 6625245 3195 -1 "e1" 18343379 9257 1
"AALB006458" "e1" 6219782 3377 -1 "e1" 6102009 1979 1 "e1" 19571836 2025 1
"AALB007634" "e1" 8755287 725 -1 "e1" 6423957 2911 -1 "e1" 18525137 618 -1
"AALB006777" "e1" 2086589 9770 -1 "e1" 2694211 11732 -1 "e1" 2217660 15341 -1
"AALB003315" "e1" 10234830 2590 1 "e1" 1222071 1086 1 "e1" 18326878 1548 -1
"AALB003309" "e1" 10199949 1365 1 "e1" 6227932 3481 -1 "e1" 19723991 1875 -1
"AALB007117" "e5" 162582343 2929 -1 "e1" 9686795 1265 -1 "e1" 8090847 3288 1
"AALB006684" "e1" 3427201 2101 -1 "e1" 9770874 5067 -1 "e1" 7954944 7620 1
"AALB006888" "e1" 752253 3609 1 "e1" 14445788 4100 1 "e1" 4986971 5026 1
"AALB006555" "e1" 5081052 3719 1 "e1" 15383087 15234 1 "e1" 5610066 6703 -1
"AALB006401" "e1" 6730051 1506 -1 "e1" 8147841 1947 -1 "e1" 6221274 1832 -1
"AALB006520" "e1" 5587185 988 1 "e1" 2962669 21724 -1 "e1" 2540054 809 -1
"AALB007759" "e1" 10937544 4897 -1 "e1" 1015150 6989 1 "e1" 1929371 5980 1
"AALB003292" "e1" 10081985 1500 1 "e1" 14094892 2834 1 "e1" 8771811 5789 -1
"AALB006590" "e1" 4585867 3891 1 "e1" 1243611 5913 1 "e1" 11219754 2865 1
"AALB006523" "e1" 5508347 3495 -1 "e1" 4079978 4290 1 "e1" 9804234 5308 1
"AALB006277" "e1" 8492833 4827 -1 "e1" 10630686 4079 1 "e1" 12106448 4571 1
"AALB007796" "e1" 10585255 4095 -1 "e1" 14321897 2163 1 "e1" 7385776 6406 1
"AALB006671" "e1" 3548401 6639 1 "e1" 13001376 9843 -1 "e1" 12474719 11294 -1
"AALB006668" "e1" 3617747 4101 1 "e1" 14849953 7554 -1 "e1" 21608360 113254 -1
"AALB006524" "e1" 5503368 4820 1 "e1" 4083417 6084 -1 "e1" 9814122 6308 -1
"AALB006625" "e1" 4294539 3292 -1 "e1" 11628975 3805 1 "e1" 4593069 2848 -1
"AALB007665" "e1" 8973884 2315 -1 "e1" 12683314 2571 1 "e1" 8953210 4232 1
"AALB003300" "e1" 10140584 9556 1 "e1" 8526298 2116 -1 "e4" 174040185 1797 -1
"AALB006473" "e1" 6040454 968 -1 "e1" 4887212 1194 -1 "e1" 11214673 1043 -1
"AALB006812" "e1" 1853363 4517 -1 "e1" 13886970 3787 1 "e1" 15870646 3911 1
"AALB006912" "e1" 522521 5692 1 "e1" 10098759 14843 1 "e1" 11783528 19741 -1
"AALB003658" "e2" 51196279 6558 -1 "e1" 11682831 18221 -1 "e1" 1550317 7714 -1
"AALB007781" "e1" 10685431 5366 1 "e1" 8769542 9233 1 "e1" 23455889 37818 -1
"AALB006330" "e1" 7894244 2907 1 "e1" 820217 3760 1 "e1" 16768557 4379 1
"AALB006435" "e1" 6394788 579 1 "e1" 15684505 4367 1 "e1" 15383617 4984 -1
"AALB007711" "e1" 9547909 848 -1 "e1" 2422023 3948 -1 "e1" 4561819 4081 -1
"AALB006759" "e1" 2524132 430 1 "e1" 9591788 1544 1 "e1" 7404352 898 -1
"AALB004965" "e3" 81740790 5466 -1 "e1" 7367918 5047 1 "e3" 126039521 5916 1
"AALB003703" "e1" 11942422 2789 1 "e1" 15755379 3745 -1 "e1" 5719130 1808 1
"AALB006565" "e1" 4912400 498 1 "e1" 2925099 2144 -1 "e3" 129448144 796 1
"AALB006311" "e1" 8193247 14863 -1 "e1" 6534451 15293 -1 "e1" 18590129 26561 -1
"AALB006694" "e1" 3356204 2067 -1 "e1" 13678777 1829 -1 "e1" 15562826 1730 -1
"AALB006920" "e1" 408286 14999 1 "e1" 6018615 18850 -1 "e1" 19495565 30492 -1
"AALB003331" "e1" 10433219 21720 1 "e1" 12125579 13693 -1 "e1" 14841697 30189 -1
"AALB015835" "e1" 1196467 1724 1 "e1" 846495 4200 1 "e1" 2843996 2445 -1
"AALB007625" "e1" 8633065 3709 1 "e1" 13856056 6587 1 "e1" 15826358 2739 1
"AALB006704" "e1" 3272657 1130 1 "e1" 3743285 1370 1 "e1" 1865162 1250 1
"AALB006675" "e1" 3493695 1444 1 "e1" 13073257 2575 -1 "e1" 12542784 3650 -1
"AALB002493" "e2" 25822940 755 -1 "e1" 14285915 758 1 "e3" 134384260 970 1
"AALB006897" "e1" 663827 11864 1 "e1" 4056478 3072 -1 "e1" 9691789 85459 -1
"AALB007713" "e1" 9554264 1418 -1 "e1" 9731220 2861 1 "e1" 8017667 3332 -1
"AALB007718" "e1" 9591363 1590 -1 "e1" 2364041 3919 -1 "e1" 13838993 3380 1
"AALB006587" "e1" 4609939 1267 1 "e1" 7894731 1366 1 "e1" 3485496 1195 1
"AALB006729" "e1" 2934413 2122 1 "e1" 12243412 4881 1 "e1" 24094799 47249 1
"AALB006885" "e1" 824325 3391 1 "e1" 5839120 5350 -1 "e1" 19351376 4076 -1
"AALB006516" "e1" 5622189 11210 1 "e1" 4555014 12660 -1 "e1" 4469805 5600 -1
"AALB003287" "e1" 10039682 965 1 "e1" 745673 2324 1 "e1" 15319510 1394 1
"AALB006323" "e1" 8047003 2601 1 "e1" 13470529 4540 -1 "e1" 13162864 6193 -1
