"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1"
"AALB008394" "e2" 39895624 3358 -1 "e2" 144997199 1466 1
"AALB009247" "e2" 15818723 2708 1 "e2" 135329794 15297 1
"AALB003345" "e2" 56188584 4589 1 "e2" 142521739 5186 -1
"AALB009501" "e2" 12939842 9592 1 "e2" 125631833 5351 1
"AALB003454" "e2" 54015039 5550 -1 "e2" 144777737 5749 -1
"AALB007222" "e2" 29176799 911 -1 "e2" 155439055 911 -1
"AALB003063" "e2" 48482045 1861 -1 "e2" 154872707 13000 1
"AALB009485" "e2" 13145633 5060 1 "e2" 125925564 5559 1
"AALB008686" "e2" 58675290 514 1 "e2" 136207628 2103 -1
"AALB002047" "e2" 35703817 2304 1 "e2" 151336150 2116 1
"AALB010554" "e5" 151075272 224 1 "e2" 104107890 2290 -1
"AALB010554" "e5" 151075272 224 1 "e2" 104107890 2290 -1
"AALB010554" "e5" 151075272 224 1 "e2" 104107890 2290 -1
"AALB008061" "e2" 45789290 9328 -1 "e2" 130033716 5838 1
"AALB008061" "e2" 45789290 9328 -1 "e2" 130033716 5838 1
"AALB008061" "e2" 45789290 9328 -1 "e2" 130041721 2626 1
"AALB008061" "e2" 45789290 9328 -1 "e2" 130041721 2626 1
"AALB008687" "e2" 58672239 2139 -1 "e2" 136200847 9550 1
"AALB008687" "e2" 58672239 2139 -1 "e2" 136200847 9550 1
"AALB002596" "e2" 24092952 13327 -1 "e2" 127885189 5142 1
"AALB002484" "e2" 25864896 3636 -1 "e2" 114984033 4839 -1
"AALB002258" "e2" 31831805 897 -1 "e2" 110249912 1260 -1
"AALB008229" "e2" 42746248 8169 -1 "e2" 119036411 8723 1
"AALB009630" "e2" 36838589 5607 1 "e2" 140634023 6025 -1
"AALB002767" "e2" 57115305 18223 -1 "e2" 138910689 16436 1
"AALB002594" "e2" 24108448 2682 -1 "e2" 127879870 2805 1
"AALB009017" "e2" 19069021 3396 -1 "e2" 143475727 3715 -1
"AALB008072" "e2" 45384383 3877 -1 "e2" 130535786 3922 1
"AALB009044" "e2" 18806352 10922 1 "e2" 113348405 14430 -1
"AALB010563" "e5" 151311624 974 -1 "e2" 145780991 1768 -1
"AALB003414" "e2" 54690675 1633 -1 "e2" 155140862 6236 -1
"AALB009257" "e2" 15744148 4669 1 "e2" 135253814 4714 1
"AALB007197" "e2" 29530394 2715 1 "e2" 140181079 11128 -1
"AALB003422" "e2" 54641271 2067 1 "e2" 151321078 2826 1
"AALB008453" "e2" 38863688 1814 1 "e2" 110339317 38749 -1
"AALB003489" "e2" 53619803 3816 1 "e2" 136135409 1708 -1
"AALB002376" "e2" 27408406 17713 -1 "e2" 153521694 12158 -1
"AALB008738" "e2" 58066305 5247 -1 "e2" 137558247 5486 1
"AALB002288" "e2" 31454662 753 1 "e2" 114454953 1072 1
"AALB015701" "e2" 12782852 1528 -1 "e2" 125379251 1467 -1
"AALB009135" "e2" 17362511 1496 1 "e2" 111337577 1355 -1
"AALB008720" "e2" 58338641 780 -1 "e2" 120174411 817 1
"AALB002271" "e2" 31648830 1694 1 "e2" 109567443 1206 -1
"AALB002951" "e2" 46721978 402 -1 "e2" 132035893 777 1
"AALB008697" "e2" 58632451 558 -1 "e2" 141752215 1098 1
"AALB008424" "e2" 39368034 10001 1 "e2" 146218792 30994 -1
"AALB009733" "e2" 38293168 6882 1 "e2" 131658492 5283 -1
"AALB002244" "e2" 31974195 2282 -1 "e2" 147113958 2742 -1
"AALB008409" "e2" 39514657 14767 -1 "e2" 144283896 10626 1
"AALB002994" "e2" 47110551 4262 1 "e2" 159011510 4255 -1
"AALB008757" "e2" 57620519 1996 -1 "e2" 152062318 7117 1
"AALB003362" "e2" 55659886 1629 -1 "e2" 143053414 1943 1
"AALB014242" "e2" 25314117 464 -1 "e2" 106194938 464 -1
"AALB015515" "e2" 41010093 1821 1 "e2" 137271155 4069 -1
"AALB002147" "e2" 33609929 6753 -1 "e2" 112177829 1187 1
"AALB008965" "e2" 19800177 3462 -1 "e2" 115751438 13403 1
"AALB009533" "e2" 12514908 1103 1 "e2" 124887573 1364 1
"AALB002501" "e2" 25798142 1007 -1 "e2" 135618540 881 1
"AALB008176" "e2" 43343182 1584 1 "e2" 153833827 2069 1
"AALB003612" "e2" 51869948 8799 -1 "e2" 140473250 4308 1
"AALB002638" "e2" 23227857 8398 -1 "e2" 121132536 7303 -1
"AALB009221" "e2" 16120618 7453 1 "e2" 106095123 8119 1
"AALB002353" "e2" 27639659 1196 1 "e2" 137692867 1957 -1
"AALB007140" "e2" 30489075 1420 1 "e2" 154034643 2091 -1
"AALB002083" "e2" 35121158 1253 1 "e2" 150224161 1965 1
"AALB003396" "e2" 54957357 3660 -1 "e2" 138036837 1191 -1
"AALB009209" "e2" 16231140 473 -1 "e2" 105210883 1287 -1
"AALB002432" "e2" 26635084 7187 -1 "e2" 123281338 8784 1
"AALB009083" "e2" 17966825 1347 1 "e2" 122257051 1275 -1
"AALB002661" "e2" 22961056 1121 1 "e2" 128831173 1747 1
"AALB008896" "e2" 20409806 1488 -1 "e2" 113758742 1952 -1
"AALB003621" "e2" 51802090 844 -1 "e2" 140560947 1325 1
"AALB015760" "e2" 17572832 53321 -1 "e2" 122808397 1289 1
"AALB002329" "e2" 27988172 18157 -1 "e2" 139222539 19021 1
"AALB008641" "e2" 59418545 7223 -1 "e2" 129312595 5505 -1
"AALB009181" "e2" 16831776 2593 -1 "e2" 105828856 19013 -1
"AALB002374" "e2" 27456194 3814 -1 "e2" 153566304 3007 -1
"AALB003392" "e2" 54979437 5388 1 "e2" 138062994 3221 1
"AALB008516" "e2" 61278665 2514 1 "e2" 141038555 2778 1
"AALB003379" "e2" 55051700 5565 -1 "e2" 112002530 8094 1
"AALB009326" "e2" 15001784 362 -1 "e2" 103762135 2713 1
"AALB003549" "e2" 52775136 9492 1 "e2" 158998609 3307 1
"AALB009207" "e2" 16243857 10201 1 "e2" 105225716 13290 1
"AALB003668" "e2" 51089374 3173 1 "e2" 117580095 2105 -1
"AALB002859" "e2" 62345436 563 -1 "e2" 154974659 1949 1
"AALB003046" "e2" 48053437 2037 -1 "e2" 156859050 2456 -1
"AALB008313" "e2" 41323059 2634 -1 "e2" 160324260 2837 -1
"AALB002830" "e2" 62001917 1817 -1 "e2" 156407848 1796 -1
"AALB002607" "e2" 23848986 1150 1 "e2" 121898052 2056 1
"AALB009251" "e2" 15791863 1360 1 "e2" 135298334 11277 1
"AALB003000" "e2" 47167105 1855 -1 "e2" 111304118 3280 -1
"AALB009068" "e2" 18198297 5567 -1 "e2" 128154217 15556 -1
"AALB009246" "e2" 15832665 4392 1 "e2" 135346691 11514 1
"AALB003339" "e2" 56577562 2347 -1 "e2" 142181535 2173 1
"AALB003117" "e2" 49662053 7488 1 "e2" 137426139 7572 -1
"AALB003166" "e2" 50303310 9264 1 "e2" 136549656 9831 -1
"AALB002817" "e2" 61893700 3051 -1 "e2" 156287855 3285 -1
"AALB002879" "e2" 62507159 4470 1 "e2" 148860846 10159 1
"AALB003408" "e2" 54708463 5331 -1 "e2" 147604373 5973 1
"AALB003431" "e2" 54441260 4312 1 "e2" 151076801 6163 -1
"AALB008894" "e2" 20413102 4900 1 "e2" 113761720 1698 1
"AALB015741" "e2" 58543270 1313 1 "e2" 141841203 1314 -1
"AALB003570" "e2" 52569580 12084 1 "e2" 147992288 1636 -1
"AALB003570" "e2" 52569580 12084 1 "e2" 147992288 1636 -1
"AALB003570" "e2" 52569580 12084 1 "e2" 147992288 1636 -1
"AALB008850" "e2" 21307443 2011 1 "e2" 147270127 3233 -1
"AALB009328" "e2" 14990622 7527 1 "e2" 103766946 2710 -1
"AALB008562" "e2" 60642573 6593 1 "e2" 145671176 2953 1
"AALB002975" "e2" 46919069 1954 -1 "e2" 159224424 5910 1
"AALB002538" "e2" 25396761 1182 -1 "e2" 106273714 1751 -1
"AALB003935" "e2" 38761280 4204 1 "e2" 152676456 7672 1
"AALB008322" "e2" 41189911 6840 1 "e2" 160190007 6992 1
"AALB008587" "e2" 60283634 1471 1 "e2" 112617940 2866 -1
"AALB003475" "e2" 53790077 1044 1 "e2" 135941308 5544 -1
"AALB002732" "e2" 57547496 4915 -1 "e2" 147812138 5341 -1
"AALB002094" "e2" 34817711 3156 -1 "e2" 145375396 15021 -1
"AALB002524" "e2" 25555810 4670 1 "e2" 109661441 5494 -1
"AALB008692" "e2" 58646096 2355 1 "e2" 136241641 2524 -1
"AALB002348" "e2" 27689784 1183 1 "e2" 137635505 2014 -1
"AALB002744" "e2" 57312975 5404 1 "e2" 155175144 8702 -1
"AALB008237" "e2" 42679285 3769 -1 "e2" 119108476 4186 1
"AALB002852" "e2" 62282822 5875 1 "e2" 152255266 8094 -1
"AALB015849" "e2" 21676431 1642 -1 "e2" 107610254 1814 -1
"AALB002834" "e2" 62030076 5936 1 "e2" 156443284 6980 1
"AALB003529" "e2" 53188654 1013 -1 "e2" 159885468 3498 -1
"AALB008121" "e2" 44243206 9066 -1 "e2" 135475810 32006 -1
"AALB008374" "e2" 40443320 463 1 "e2" 117242933 3641 -1
"AALB009403" "e2" 13824038 11243 -1 "e2" 104903970 22967 1
"AALB003468" "e2" 53859077 3052 -1 "e2" 135871197 3126 1
"AALB008224" "e2" 42893154 824 -1 "e2" 118893786 1944 1
"AALB003010" "e2" 47536100 6945 -1 "e2" 134428782 13962 -1
"AALB004896" "e3" 80997903 1316 -1 "e2" 140623533 1525 -1
"AALB009051" "e2" 18741357 1784 1 "e2" 151066427 1751 1
"AALB002114" "e2" 34369431 1090 -1 "e2" 158126837 28848 -1
"AALB009641" "e2" 36976799 663 -1 "e2" 138654021 926 -1
"AALB008664" "e2" 59071227 23141 -1 "e2" 116257618 13929 1
"AALB002652" "e2" 23063563 11459 1 "e2" 128942826 43428 1
"AALB003358" "e2" 55796876 6575 1 "e2" 142909928 6560 -1
"AALB008582" "e2" 60380381 1725 1 "e2" 112531776 2802 -1
"AALB009033" "e2" 18861593 5883 -1 "e2" 138449412 7904 -1
"AALB009033" "e2" 18861593 5883 -1 "e2" 138449412 7904 -1
"AALB015696" "e2" 12798201 1657 -1 "e2" 125394999 5343 -1
"AALB015595" "e2" 54150990 844 1 "e2" 143871155 888 1
"AALB002067" "e2" 35349104 8341 1 "e2" 152170489 6851 1
"AALB003546" "e2" 52810529 6444 1 "e2" 111214675 17143 -1
"AALB003420" "e2" 54655002 1258 1 "e2" 120685996 4018 -1
"AALB008069" "e2" 45465050 6207 1 "e2" 130435837 1347 -1
"AALB002292" "e2" 31374054 566 -1 "e2" 114369761 545 -1
"AALB008274" "e2" 42001543 2248 1 "e2" 147934794 4991 1
"AALB008274" "e2" 42001543 2248 1 "e2" 147934794 4991 1
"AALB008617" "e2" 59735909 1928 1 "e2" 157448416 1976 -1
"AALB002306" "e2" 30963507 1435 -1 "e2" 124518062 4179 1
"AALB003404" "e2" 54793804 2533 1 "e2" 132692543 2519 -1
"AALB002104" "e2" 34684617 4509 -1 "e2" 158431233 4128 -1
"AALB008134" "e2" 44009378 603 1 "e2" 146721506 2280 1
"AALB002955" "e2" 46736458 661 1 "e2" 132008806 675 -1
"AALB009401" "e2" 13877948 688 1 "e2" 104872616 935 -1
"AALB007204" "e2" 29465507 5202 -1 "e2" 155752466 5381 -1
"AALB003102" "e2" 49410448 2525 1 "e2" 118570421 2379 1
"AALB008100" "e2" 44700191 1412 -1 "e2" 144069782 1355 1
"AALB008100" "e2" 44700191 1412 -1 "e2" 144069782 1355 1
"AALB008100" "e2" 44700191 1412 -1 "e2" 144073287 1357 1
"AALB008100" "e2" 44700191 1412 -1 "e2" 144073287 1357 1
"AALB009102" "e2" 17745775 3439 -1 "e2" 122586593 4101 1
"AALB009355" "e2" 14672234 3052 -1 "e2" 104094748 2111 1
"AALB002565" "e2" 24912126 1676 1 "e2" 127011301 2705 -1
"AALB002565" "e2" 24912126 1676 1 "e2" 127011301 2705 -1
"AALB002712" "e2" 22375260 344 1 "e2" 108261529 2149 -1
"AALB007240" "e2" 29031522 1794 1 "e2" 138788836 3862 1
"AALB009645" "e2" 36992076 362 -1 "e2" 148531999 989 1
"AALB008670" "e2" 59013164 9404 1 "e2" 116309556 16721 -1
"AALB008670" "e2" 59013164 9404 1 "e2" 116309556 16721 -1
"AALB002412" "e2" 26783431 2946 -1 "e2" 123091468 1941 1
"AALB009626" "e2" 36768664 7841 -1 "e2" 144241520 18210 1
"AALB008897" "e2" 20405731 2211 1 "e2" 113754181 4595 1
"AALB008978" "e2" 19609275 6125 1 "e2" 113207123 3559 1
"AALB002590" "e2" 24176241 35490 -1 "e2" 127799479 10882 1
"AALB002720" "e2" 22305889 4885 1 "e2" 108329043 2133 -1
"AALB003619" "e2" 51832995 2417 1 "e2" 140524286 3045 -1
"AALB006713" "e1" 3156808 3091 -1 "e2" 114676141 1325 -1
"AALB006713" "e1" 3156808 3091 -1 "e2" 114681098 8120 -1
"AALB002249" "e2" 31892072 2836 -1 "e2" 147027040 2344 -1
"AALB009342" "e2" 14755945 1721 -1 "e2" 103996020 1925 1
"AALB009418" "e2" 13740313 4660 -1 "e2" 105042624 4369 1
"AALB003657" "e2" 51204555 10595 -1 "e2" 132990652 9211 1
"AALB009569" "e2" 36046762 5829 -1 "e2" 119232103 1125 -1
"AALB008650" "e2" 59176268 994 1 "e2" 129093281 1261 1
"AALB002576" "e2" 24447472 3671 -1 "e2" 127513483 3540 1
"AALB008927" "e2" 20117504 1306 1 "e2" 115425128 1452 -1
"AALB003914" "e2" 38409789 1979 -1 "e2" 149368235 2610 1
"AALB003099" "e2" 49091456 2828 -1 "e2" 118214016 15780 -1
"AALB009079" "e2" 17996464 1223 -1 "e2" 122212048 877 1
"AALB009643" "e2" 36981206 4920 -1 "e2" 148539042 8198 1
"AALB009210" "e2" 16228936 1508 1 "e2" 105209225 1972 1
"AALB009156" "e2" 17134258 7505 1 "e2" 111574448 4470 -1
"AALB002602" "e2" 23966082 2251 -1 "e2" 122058526 4194 -1
"AALB002595" "e2" 24106496 1889 1 "e2" 127882401 3308 -1
"AALB002743" "e2" 57319164 1868 -1 "e2" 155173121 2016 1
"AALB002077" "e2" 35250722 32426 1 "e2" 150400698 4005 1
"AALB008661" "e2" 59101902 9221 1 "e2" 116229847 8419 -1
"AALB009434" "e2" 13653176 4943 1 "e2" 105134981 5546 -1
"AALB008644" "e2" 59392143 6066 -1 "e2" 129275206 6677 -1
"AALB008890" "e2" 20478113 549 1 "e2" 113836149 659 1
"AALB003539" "e2" 53014772 3414 1 "e2" 133286398 3965 1
"AALB009439" "e2" 13622035 2542 1 "e2" 106164394 2721 -1
"AALB003114" "e2" 49646807 4812 1 "e2" 120353419 2824 -1
"AALB002345" "e2" 27709522 1591 1 "e2" 137609663 2179 -1
"AALB008192" "e2" 43260131 3136 1 "e2" 111936635 5043 1
"AALB015560" "e2" 30961914 1612 1 "e2" 124521832 1137 -1
"AALB002278" "e2" 31624886 5728 1 "e2" 114642456 7160 1
"AALB009474" "e2" 13235949 609 1 "e2" 126037101 729 1
"AALB008146" "e2" 43724212 2027 1 "e2" 146466217 2306 1
"AALB003344" "e2" 56251907 10508 -1 "e2" 142468456 1316 1
"AALB008852" "e2" 21303447 2555 1 "e2" 147277253 985 -1
"AALB009280" "e2" 15604571 3325 -1 "e2" 135077583 1788 -1
"AALB008870" "e2" 20976934 1651 1 "e2" 123841866 3108 -1
"AALB007142" "e2" 30229351 6224 -1 "e2" 154327014 5812 1
"AALB008363" "e2" 40724240 1830 -1 "e2" 116982520 1378 1
"AALB009039" "e2" 18837447 7649 1 "e2" 138426926 8144 1
"AALB008845" "e2" 21452946 2830 -1 "e2" 147120337 3250 1
"AALB008124" "e2" 44181825 4239 -1 "e2" 146886683 2091 -1
"AALB008628" "e2" 59625942 1133 -1 "e2" 157543587 1314 1
"AALB008866" "e2" 21004384 539 1 "e2" 123783559 814 -1
"AALB003425" "e2" 54497320 1530 -1 "e2" 151143289 1484 -1
"AALB009607" "e2" 36659116 1562 -1 "e2" 158531979 4715 1
"AALB009389" "e2" 14261004 607 -1 "e2" 104478419 8956 1
"AALB008160" "e2" 43588245 1190 -1 "e2" 111151058 1229 -1
"AALB008375" "e2" 40441734 703 -1 "e2" 117244918 906 1
"AALB008198" "e2" 43230346 3513 -1 "e2" 111906248 3732 -1
"AALB002064" "e2" 35393726 1664 -1 "e2" 155053955 1889 -1
"AALB015850" "e2" 21648431 1919 -1 "e2" 107569610 2459 -1
"AALB003035" "e2" 47861817 2184 -1 "e2" 115221353 3922 1
"AALB002116" "e2" 34312935 5549 -1 "e2" 158059675 8048 -1
"AALB008556" "e2" 60672285 1139 -1 "e2" 145707064 1319 -1
"AALB015846" "e2" 60276990 3363 -1 "e2" 133863160 3577 1
"AALB008669" "e2" 59052099 3493 -1 "e2" 116289258 3441 1
"AALB009157" "e2" 17102840 14621 1 "e2" 111599166 8445 -1
"AALB008392" "e2" 39980188 1714 -1 "e2" 144909499 2068 1
"AALB003043" "e2" 47994482 5107 -1 "e2" 156791359 14348 -1
"AALB002673" "e2" 22713616 2398 1 "e2" 108683823 2921 1
"AALB008076" "e2" 45185514 15716 1 "e2" 130730778 15537 -1
"AALB009213" "e2" 16220404 6616 -1 "e2" 105201395 5050 -1
"AALB002129" "e2" 33996655 2011 -1 "e2" 158791448 3033 -1
"AALB008329" "e2" 41086399 2089 1 "e2" 160076304 3331 1
"AALB003578" "e2" 52535710 699 1 "e2" 129338620 3286 1
"AALB008744" "e2" 57794934 6610 -1 "e2" 129703169 7748 1
"AALB008089" "e2" 44899779 1428 1 "e2" 122975824 1296 1
"AALB009025" "e2" 18948454 3108 1 "e2" 143341360 4997 1
"AALB008179" "e2" 43319199 3549 -1 "e2" 153809299 3263 -1
"AALB002138" "e2" 33721383 4660 -1 "e2" 133004033 5604 -1
"AALB008227" "e2" 42774579 5524 1 "e2" 119009040 11620 -1
"AALB007225" "e2" 29153584 836 1 "e2" 155397484 830 1
"AALB008867" "e2" 20991586 2469 1 "e2" 123814312 2654 -1
"AALB003027" "e2" 47817316 6528 1 "e2" 113559972 8299 1
"AALB015659" "e2" 25340789 4530 1 "e2" 106219925 6230 1
"AALB009480" "e2" 13171260 2054 1 "e2" 125955705 1595 1
"AALB003014" "e2" 47682458 3278 -1 "e2" 110731796 3922 1
"AALB015867" "e2" 16687805 1992 -1 "e2" 105668782 3220 -1
"AALB002146" "e2" 33621297 2629 -1 "e2" 112165499 2042 1
"AALB015662" "e2" 25784734 2482 1 "e2" 135633541 2588 -1
"AALB008150" "e2" 43662955 4725 1 "e2" 146405070 6239 1
"AALB015866" "e2" 16685707 807 -1 "e2" 105667805 866 -1
"AALB002774" "e2" 57049660 10490 -1 "e2" 138977549 43566 1
"AALB009054" "e2" 18734403 2515 1 "e2" 149194013 2867 1
"AALB009732" "e2" 38290908 1992 -1 "e2" 131663921 2415 1
"AALB003437" "e2" 54399174 7248 -1 "e2" 110693222 10610 -1
"AALB008195" "e2" 43252552 1550 -1 "e2" 111929511 1575 -1
"AALB002818" "e2" 61906229 2755 -1 "e2" 156305435 2723 -1
"AALB009421" "e2" 13736893 955 1 "e2" 105050383 1473 -1
"AALB015770" "e2" 16573936 31927 -1 "e2" 105575425 4996 -1
"AALB008154" "e2" 43650763 2155 -1 "e2" 146391572 2201 -1
"AALB009233" "e2" 16049577 1082 1 "e2" 111700743 1849 -1
"AALB009317" "e2" 15031160 13708 1 "e2" 103725717 5108 -1
"AALB003072" "e2" 48579022 14370 -1 "e2" 144467659 15870 -1
"AALB008902" "e2" 20350971 897 -1 "e2" 113695596 1945 -1
"AALB003576" "e2" 52543216 4823 1 "e2" 129347075 7530 1
"AALB009362" "e2" 14642889 4482 1 "e2" 104122542 4607 -1
"AALB010864" "e2" 61575753 2549 -1 "e2" 141306523 61985 1
"AALB009673" "e2" 37346867 606 -1 "e2" 117691730 1306 -1
"AALB008354" "e2" 40825546 2675 -1 "e2" 160057878 1760 -1
"AALB009570" "e2" 36083650 1606 -1 "e2" 119273820 2539 -1
"AALB002140" "e2" 33716220 2146 -1 "e2" 140005372 2991 -1
"AALB008622" "e2" 59646522 3611 -1 "e2" 157524487 3450 1
"AALB008252" "e2" 42457332 1538 1 "e2" 152044609 2748 -1
"AALB002256" "e2" 31838431 5034 -1 "e2" 118580088 7233 -1
"AALB002459" "e2" 26173192 6564 1 "e2" 132811367 7528 -1
"AALB007207" "e2" 29420774 2157 1 "e2" 155692164 2206 1
"AALB007168" "e2" 29860322 5846 -1 "e2" 106320432 3923 -1
"AALB009319" "e2" 15028947 1890 -1 "e2" 103731108 2043 1
"AALB003165" "e2" 50283464 3470 1 "e2" 136575037 8270 -1
"AALB003031" "e2" 47850381 3917 1 "e2" 115235360 4165 -1
"AALB003482" "e2" 53656450 1176 -1 "e2" 136098942 2107 1
"AALB003511" "e2" 53442715 858 1 "e2" 116779357 4033 -1
"AALB003438" "e2" 54391797 5445 1 "e2" 110685588 5438 1
"AALB008384" "e2" 40115946 6831 -1 "e2" 117528194 4313 1
"AALB009551" "e2" 12342536 6904 1 "e2" 103216558 7397 -1
"AALB007147" "e2" 30069120 1134 -1 "e2" 154472468 1319 1
"AALB009248" "e2" 15802847 1712 1 "e2" 135320012 2087 1
"AALB008585" "e2" 60307788 3060 -1 "e2" 112591086 1119 1
"AALB002117" "e2" 34308977 2775 1 "e2" 158053912 3843 1
"AALB003001" "e2" 47261697 10552 1 "e2" 134065550 12455 1
"AALB009350" "e2" 14686804 819 -1 "e2" 104081038 816 1
"AALB009330" "e2" 14945916 3972 1 "e2" 103809199 4937 -1
"AALB009481" "e2" 13163666 2401 -1 "e2" 125946077 2447 -1
"AALB008854" "e2" 21294521 2916 -1 "e2" 147285402 3022 1
"AALB003115" "e2" 49652152 1269 -1 "e2" 120346232 3614 1
"AALB003020" "e2" 47698129 1045 -1 "e2" 113441112 4704 -1
"AALB008875" "e2" 20869575 6259 1 "e2" 123986302 82940 -1
"AALB002423" "e2" 26709850 1674 1 "e2" 123180611 13796 -1
"AALB009631" "e2" 36846390 853 1 "e2" 138509694 884 1
"AALB003186" "e2" 50725713 1022 -1 "e2" 141554734 1002 1
"AALB002415" "e2" 26773119 3993 -1 "e2" 123100700 4037 1
"AALB002905" "e2" 63002300 500 -1 "e2" 161027803 3805 -1
"AALB002323" "e2" 28146418 326 -1 "e2" 138325711 308 1
"AALB002265" "e2" 31690232 4254 -1 "e2" 110065370 3461 -1
"AALB003047" "e2" 48166241 3566 1 "e2" 109419769 5003 -1
"AALB002626" "e2" 23431299 7709 -1 "e2" 121367513 3533 -1
"AALB007195" "e2" 29536561 5027 -1 "e2" 140167076 4565 1
"AALB015486" "e2" 24593344 106984 -1 "e2" 127341721 11471 1
"AALB008683" "e2" 58681888 3689 1 "e2" 116650662 4230 -1
"AALB003071" "e2" 48568739 4756 1 "e2" 144458651 1074 1
"AALB007733" "e1" 9741427 1786 -1 "e2" 114643805 1925 -1
"AALB009238" "e2" 16002450 4006 1 "e2" 111749381 5349 -1
"AALB009527" "e2" 12600682 7351 1 "e2" 125043928 2824 1
"AALB009527" "e2" 12600682 7351 1 "e2" 125043928 2824 1
"AALB009527" "e2" 12600682 7351 1 "e2" 125047158 26291 1
"AALB009527" "e2" 12600682 7351 1 "e2" 125047158 26291 1
"AALB002079" "e2" 35224708 475 1 "e2" 150334387 6158 1
"AALB015605" "e2" 25432616 1381 -1 "e2" 109837611 2473 1
"AALB002971" "e2" 46873746 16115 -1 "e2" 159272279 6648 1
"AALB009292" "e2" 15485755 1695 1 "e2" 134933319 1917 1
"AALB009726" "e2" 38273014 856 1 "e2" 131684273 458 -1
"AALB003089" "e2" 48965636 4071 1 "e2" 140947738 4336 1
"AALB009163" "e2" 17056486 2033 1 "e2" 106046552 1916 1
"AALB009320" "e2" 15026215 2615 1 "e2" 103733040 2913 -1
"AALB003057" "e2" 48338717 705 1 "e2" 109217206 1169 -1
"AALB009302" "e2" 15224654 9990 -1 "e2" 103494835 11382 1
"AALB003598" "e2" 52005823 5158 1 "e2" 139394537 6924 1
"AALB008312" "e2" 41329423 3035 -1 "e2" 160332825 982 -1
"AALB009303" "e2" 15228121 1827 1 "e2" 103500549 2263 -1
"AALB008524" "e2" 61188405 14458 -1 "e2" 143116173 16616 1
"AALB008450" "e2" 38924560 2660 -1 "e2" 110301180 6571 1
"AALB003041" "e2" 47969256 6082 1 "e2" 115111697 3281 -1
"AALB008939" "e2" 20051668 3565 -1 "e2" 115492273 4523 1
"AALB007121" "e2" 30723982 3396 1 "e2" 110822728 8602 -1
"AALB009488" "e2" 13130529 3065 1 "e2" 125903034 1804 1
"AALB008623" "e2" 59645540 971 1 "e2" 157527915 935 -1
"AALB002549" "e2" 25286491 4535 1 "e2" 106172763 3405 1
"AALB008676" "e2" 58717351 12387 -1 "e2" 116601468 20994 1
"AALB008078" "e2" 45136627 6751 1 "e2" 130818791 4016 -1
"AALB009613" "e2" 36696016 858 1 "e2" 158497071 2404 1
"AALB003581" "e2" 52498976 1208 -1 "e2" 149869298 860 -1
"AALB008140" "e2" 43855926 3497 1 "e2" 146571123 11065 1
"AALB008116" "e2" 44360970 5178 -1 "e2" 114900958 3949 1
"AALB008382" "e2" 40125931 851 -1 "e2" 117523824 1197 1
"AALB002051" "e2" 35689625 3045 -1 "e2" 120700822 1196 1
"AALB002580" "e2" 24415943 1137 1 "e2" 127549429 1226 -1
"AALB008566" "e2" 60607793 770 1 "e2" 150147789 940 1
"AALB002886" "e2" 62560716 5771 -1 "e2" 160533955 17590 -1
"AALB009714" "e2" 38112625 1382 -1 "e2" 131923433 1268 1
"AALB003380" "e2" 55037928 878 -1 "e2" 112021024 3395 1
"AALB007228" "e2" 29121370 22535 -1 "e2" 155362832 12235 -1
"AALB003158" "e2" 50162830 11202 1 "e2" 136699965 12209 -1
"AALB009627" "e2" 36821747 1491 1 "e2" 140660612 1382 -1
"AALB003560" "e2" 52669694 3888 -1 "e2" 158884837 8010 -1
"AALB008847" "e2" 21437110 6431 1 "e2" 147133434 7109 -1
"AALB009057" "e2" 18639001 7128 -1 "e2" 150957524 16152 -1
"AALB003911" "e2" 38396680 7526 1 "e2" 157053481 7728 1
"AALB002341" "e2" 27792379 3671 1 "e2" 140266950 11949 1
"AALB007198" "e2" 29516684 3069 -1 "e2" 140196365 3116 1
"AALB007238" "e2" 29044082 4980 1 "e2" 138802831 5915 1
"AALB002424" "e2" 26693251 3257 1 "e2" 123198737 3616 -1
"AALB009115" "e2" 17546380 7996 1 "e2" 122822821 13130 -1
"AALB009115" "e2" 17546380 7996 1 "e2" 122822821 13130 -1
"AALB003649" "e2" 51269723 5707 1 "e2" 131430643 6992 -1
"AALB008113" "e2" 44372234 1735 -1 "e2" 114893101 1745 1
"AALB008619" "e2" 59659496 2511 -1 "e2" 157514475 2350 1
"AALB003053" "e2" 48306323 5545 -1 "e2" 109246381 6173 1
"AALB009058" "e2" 18551448 1790 -1 "e2" 150869541 2487 -1
"AALB009222" "e2" 16103002 992 -1 "e2" 106076079 1073 -1
"AALB008215" "e2" 42972303 11272 1 "e2" 118813287 6737 -1
"AALB009399" "e2" 13891228 1200 1 "e2" 104858600 3127 -1
"AALB002808" "e2" 61783862 1246 1 "e2" 156162782 1277 1
"AALB002634" "e2" 23336268 608 -1 "e2" 121256705 599 -1
"AALB002633" "e2" 23347684 5329 1 "e2" 121272261 6826 1
"AALB009541" "e2" 12449052 1945 -1 "e2" 124814774 2435 -1
"AALB009455" "e2" 13474736 2142 -1 "e2" 126335098 1886 -1
"AALB009455" "e2" 13474736 2142 -1 "e2" 126335098 1886 -1
"AALB008206" "e2" 43149469 2682 -1 "e2" 118595350 2327 1
