"ensembl_gene_id" "chromosome_name" "start_position" "end_position" "strand" "chromosome_name.1" "start_position.1" "end_position.1" "strand.1" "chromosome_name.2" "start_position.2" "end_position.2" "strand.2"
"AALB000613" "e4" 112083897 1112 -1 "e4" 22423879 6325 -1 "e4" 146115934 559 -1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22423879 6325 -1 "e4" 146288051 574 1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22423879 6325 -1 "e4" 146136117 385 1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22423879 6325 -1 "e4" 146282047 686 -1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22423879 6325 -1 "e4" 146111277 526 1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22423879 6325 -1 "e4" 146133328 580 1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22423879 6325 -1 "e4" 146284854 592 -1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22417884 779 -1 "e4" 146118594 559 -1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22417884 779 -1 "e4" 146115934 559 -1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22417884 779 -1 "e4" 146288051 574 1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22417884 779 -1 "e4" 146136117 385 1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22417884 779 -1 "e4" 146282047 686 -1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22417884 779 -1 "e4" 146111277 526 1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22417884 779 -1 "e4" 146133328 580 1
"AALB000613" "e4" 112083897 1112 -1 "e4" 22417884 779 -1 "e4" 146284854 592 -1
"AALB000274" "e4" 118595158 7308 1 "e4" 25334237 7363 1 "e4" 144361082 5830 1
"AALB000663" "e4" 111420505 4171 -1 "e4" 40579693 3502 -1 "e4" 179959052 1950 1
"AALB001633" "e4" 130634809 15096 1 "e4" 18378914 18525 -1 "e4" 169182768 18874 1
"AALB001148" "e4" 102790605 1331 1 "e4" 20992273 1370 -1 "e4" 180409452 1370 -1
"AALB001160" "e4" 102722523 899 -1 "e4" 48962381 845 -1 "e4" 136653903 887 -1
"AALB000294" "e4" 118178324 6615 -1 "e4" 38657649 13452 -1 "e4" 166110454 16685 1
"AALB007873" "e4" 98317534 638 -1 "e4" 59380303 638 1 "e4" 186490778 1862 -1
"AALB015633" "e4" 127461195 3248 1 "e4" 22671651 3368 -1 "e4" 146547238 1185 -1
"AALB000806" "e4" 108973441 1536 -1 "e4" 28098617 4263 -1 "e4" 178490354 1365 1
"AALB001486" "e4" 132921840 1163 -1 "e4" 39862669 1344 1 "e4" 141053648 1314 1
"AALB000935" "e4" 107256084 11571 1 "e4" 42772878 3590 1 "e4" 150146252 18355 -1
"AALB007983" "e4" 99749841 4492 1 "e4" 48801892 5480 1 "e4" 136506322 3365 -1
"AALB000587" "e4" 112431123 620 -1 "e4" 42900044 1001 -1 "e4" 182125334 656 1
"AALB000587" "e4" 112431123 620 -1 "e4" 42900044 1001 -1 "e4" 182127744 341 1
"AALB007838" "e4" 97724352 2538 -1 "e4" 57199346 8647 -1 "e4" 185125010 8151 -1
"AALB000515" "e4" 114348861 6046 1 "e4" 53023717 9174 1 "e4" 171742621 4673 -1
"AALB001216" "e4" 101153135 2488 -1 "e4" 45183952 12673 -1 "e4" 158972330 14125 -1
"AALB007924" "e4" 98933910 3256 -1 "e4" 56628361 3940 -1 "e4" 184428360 5440 1
"AALB014148" "e2" 64065783 1557 -1 "e4" 59026983 1283 1 "e4" 186890743 1204 -1
"AALB001960" "e4" 124817251 7907 -1 "e4" 19932416 15964 1 "e4" 166743037 4010 -1
"AALB007466" "e5" 168648069 6044 -1 "e4" 59544863 13443 1 "e3" 89270827 46365 -1
"AALB000572" "e4" 112863896 653 -1 "e4" 43417217 650 -1 "e4" 172905447 650 -1
"AALB000919" "e4" 107477393 1235 1 "e4" 55119380 1470 1 "e4" 149808931 1486 -1
"AALB001868" "e4" 126205103 3359 -1 "e4" 17427626 2183 -1 "e4" 170528913 2007 1
"AALB000782" "e4" 109622238 5846 1 "e4" 22580276 7068 -1 "e4" 146454426 2003 -1
"AALB000047" "e4" 123056055 2973 -1 "e4" 50887945 2747 1 "e4" 138617431 2721 1
"AALB001864" "e4" 126284722 1495 -1 "e4" 17495209 4466 -1 "e4" 170432228 1613 1
"AALB000199" "e4" 119688088 1730 1 "e4" 46687794 5291 1 "e4" 182474773 3329 1
"AALB000199" "e4" 119688088 1730 1 "e4" 46687794 5291 1 "e4" 182478442 742 1
"AALB000008" "e4" 123528482 2181 -1 "e4" 34471359 4259 -1 "e4" 157282191 1922 -1
"AALB000296" "e4" 118164476 4905 -1 "e4" 38650480 5807 -1 "e4" 166130888 5177 1
"AALB000713" "e4" 110502340 3054 -1 "e4" 52197310 3795 1 "e4" 146694538 3208 -1
"AALB001593" "e4" 131522619 2750 1 "e4" 46879906 1368 1 "e4" 182654540 552 1
"AALB001057" "e4" 104501681 13961 -1 "e4" 39227651 27937 1 "e4" 181106587 22168 1
"AALB001202" "e4" 101765799 8264 -1 "e4" 45715296 10225 -1 "e4" 159572051 6514 -1
"AALB000057" "e4" 122794853 3511 -1 "e4" 46426560 3626 1 "e4" 182201197 2556 1
"AALB000979" "e4" 106245533 7327 -1 "e4" 32187114 1790 1 "e4" 140740026 1667 1
"AALB001286" "e2" 64059122 3759 -1 "e4" 59030669 4238 1 "e4" 186884458 3801 -1
"AALB001672" "e4" 129381989 2867 1 "e4" 41249500 2615 -1 "e4" 162329563 2642 1
"AALB001857" "e4" 126432491 11615 -1 "e4" 23190343 1071 1 "e4" 142254719 15711 1
"AALB000664" "e4" 111418359 2082 1 "e4" 40575949 1877 1 "e4" 179964293 1555 -1
"AALB007917" "e4" 98882552 522 -1 "e4" 56736841 795 1 "e4" 184555257 16145 1
"AALB000634" "e4" 111823914 1351 1 "e4" 21588645 2006 1 "e4" 179327637 1387 1
"AALB001326" "e4" 135102766 2370 1 "e4" 17366856 2463 1 "e4" 170622090 2677 -1
"AALB002036" "e4" 123830260 779 1 "e4" 31558213 5554 1 "e4" 140153466 5559 1
"AALB005247" "e3" 85359947 2519 -1 "e4" 37302491 1281 1 "e3" 119964148 2662 -1
"AALB001892" "e4" 125914850 5966 1 "e4" 54091415 16688 1 "e4" 158179895 18987 -1
"AALB014151" "e4" 135398586 364 -1 "e4" 24746009 1392 1 "e4" 143780774 1349 1
"AALB000159" "e4" 120593970 7959 -1 "e4" 24111864 17882 -1 "e4" 143176339 75843 -1
"AALB000236" "e4" 119092949 2409 -1 "e4" 47666715 2512 1 "e4" 135692526 1980 1
"AALB001849" "e4" 126553547 2130 -1 "e4" 23072028 1961 1 "e4" 142129262 1590 1
"AALB001849" "e4" 126553547 2130 -1 "e4" 23072028 1961 1 "e4" 142131309 1563 1
"AALB004453" "e3" 73468482 1975 -1 "e4" 34963116 3805 -1 "e5" 229449545 14356 1
"AALB000571" "e4" 112865143 1358 1 "e4" 43419248 2739 1 "e4" 172909692 1315 1
"AALB002040" "e4" 123771542 2693 1 "e4" 31499511 2286 1 "e4" 140095786 2285 1
"AALB002006" "e4" 124255912 13064 1 "e4" 54530893 19547 1 "e4" 148825808 76025 -1
"AALB007860" "e4" 98062525 1230 1 "e4" 58241705 1447 1 "e4" 186073432 1314 1
"AALB008796" "e2" 63528439 12138 -1 "e4" 58650057 19592 -1 "e4" 187463605 10613 1
"AALB001998" "e4" 124306008 568 1 "e4" 22058570 522 1 "e4" 179829764 535 1
"AALB015757" "e4" 97972242 20030 1 "e4" 58116610 2644 1 "e4" 185941650 4559 1
"AALB000609" "e4" 112109706 368 -1 "e4" 22293267 347 1 "e4" 146140217 476 1
"AALB000609" "e4" 112109706 368 -1 "e4" 22293267 347 1 "e4" 146139042 485 -1
"AALB002917" "e2" 63270919 8061 -1 "e4" 58539757 14416 1 "e4" 187683488 97045 -1
"AALB001585" "e4" 131617014 1116 -1 "e4" 46985946 1286 -1 "e4" 182762004 823 -1
"AALB001576" "e4" 131655619 13340 -1 "e4" 48776572 13567 1 "e4" 136528525 13594 -1
"AALB000925" "e4" 107396839 14623 -1 "e4" 55017303 20813 -1 "e4" 149925776 18298 1
"AALB001748" "e4" 128022223 4550 -1 "e4" 20387877 2680 -1 "e4" 145823191 2504 1
"AALB000602" "e4" 112204218 2161 1 "e4" 22370695 2378 1 "e4" 146212706 2277 1
"AALB000378" "e4" 116726384 1538 1 "e4" 27766942 2754 1 "e4" 178932800 1617 -1
"AALB007897" "e4" 98625076 4824 -1 "e4" 57095895 15828 1 "e4" 185004943 13156 1
"AALB001135" "e4" 103092789 1141 -1 "e4" 20728205 1424 1 "e4" 180100147 7877 1
"AALB008017" "e4" 100287816 16320 -1 "e4" 48192926 21072 -1 "e4" 136067743 18810 -1
"AALB008017" "e4" 100287816 16320 -1 "e4" 48188483 534 -1 "e4" 136067743 18810 -1
"AALB008017" "e4" 100287816 16320 -1 "e4" 48190511 1350 -1 "e4" 136067743 18810 -1
"AALB001507" "e4" 132778264 1750 1 "e4" 40078741 2449 1 "e4" 141270933 2001 1
"AALB002757" "e2" 57232663 3399 -1 "e4" 54859487 3646 -1 "e5" 219650634 2978 -1
"AALB000786" "e4" 109491156 1522 1 "e4" 28627170 6195 1 "e4" 177656599 1666 -1
"AALB001282" "e2" 64030786 15536 1 "e4" 58810355 3929 1 "e4" 187147492 3862 -1
"AALB002012" "e4" 124167358 2974 -1 "e4" 54431444 3098 1 "e4" 148945124 2800 -1
"AALB002023" "e4" 124101392 4048 1 "e4" 31840410 12330 1 "e4" 140450039 6075 1
"AALB001630" "e4" 130677366 1882 1 "e4" 18346129 2827 -1 "e4" 169247576 2382 1
"AALB000086" "e4" 122285579 10215 1 "e4" 35827455 15357 1 "e4" 153097820 10353 -1
"AALB000677" "e4" 111223226 404 -1 "e4" 40307707 2625 -1 "e4" 141504660 615 -1
"AALB000322" "e4" 117689779 1034 -1 "e4" 51171289 1635 1 "e4" 138867105 1051 1
"AALB001563" "e4" 131980730 1379 1 "e4" 34273251 1830 -1 "e4" 157026079 1987 -1
"AALB000830" "e4" 108664095 1666 -1 "e4" 52306357 2227 1 "e4" 136713725 1558 1
"AALB001592" "e4" 131525547 824 1 "e4" 46884148 824 1 "e4" 182656216 824 1
"AALB001395" "e4" 134302460 606 1 "e4" 16296020 4269 -1 "e4" 138437891 891 1
"AALB015592" "e4" 121277610 1543 1 "e4" 29881483 2196 -1 "e4" 176142141 3135 -1
"AALB015592" "e4" 121277610 1543 1 "e4" 29881483 2196 -1 "e4" 174442814 1477 1
"AALB015592" "e4" 121277610 1543 1 "e4" 29881483 2196 -1 "e4" 174446508 3492 1
"AALB015592" "e4" 121277610 1543 1 "e4" 29881483 2196 -1 "e4" 175534488 6534 1
"AALB015592" "e4" 121277610 1543 1 "e4" 29881483 2196 -1 "e4" 174431402 1495 1
"AALB015592" "e4" 121277610 1543 1 "e4" 29881483 2196 -1 "e4" 175570413 3388 1
"AALB000983" "e4" 106062508 2271 1 "e4" 39660474 2619 -1 "e4" 140862719 2220 -1
"AALB007951" "e4" 99336900 1156 1 "e4" 56109797 1182 -1 "e4" 183761031 1015 -1
"AALB001570" "e4" 131710359 3549 1 "e4" 27685766 12627 -1 "e4" 179031377 10923 1
"AALB000696" "e4" 110827560 2465 1 "e4" 51822818 10320 -1 "e4" 139416505 2547 -1
"AALB001743" "e4" 128053644 4708 1 "e4" 20420025 7429 1 "e4" 145780244 4785 1
"AALB000245" "e4" 119029888 4304 -1 "e4" 47761050 3883 1 "e4" 135758541 4292 1
"AALB000240" "e4" 119059889 1745 -1 "e4" 47718204 6628 1 "e4" 135729304 1928 1
"AALB001119" "e4" 103360744 11131 -1 "e4" 52670861 14612 -1 "e4" 141766056 3644 -1
"AALB000728" "e4" 110360017 2608 -1 "e4" 49057992 2607 1 "e4" 172235849 2476 1
"AALB001420" "e4" 133876039 761 1 "e4" 16721151 3248 1 "e4" 137690540 806 -1
"AALB007979" "e4" 99676248 11054 -1 "e4" 33741001 2118 -1 "e4" 156359956 1848 -1
"AALB002931" "e2" 63354535 2081 -1 "e4" 58797962 4505 1 "e4" 187168367 3619 -1
"AALB001784" "e4" 127437152 5342 1 "e4" 22695509 4697 -1 "e4" 172198735 4202 1
"AALB008006" "e4" 100151394 5711 1 "e4" 48062549 5825 1 "e4" 135972191 4760 1
"AALB000660" "e4" 111463553 1208 1 "e4" 40631651 1211 1 "e4" 157957315 1208 -1
"AALB007949" "e4" 99317422 13401 1 "e4" 56118258 11403 -1 "e4" 183795436 2120 -1
"AALB000167" "e4" 120451913 2086 -1 "e4" 23962805 2791 -1 "e4" 143017745 2455 -1
"AALB001543" "e4" 132368299 4406 -1 "e4" 24993851 11686 -1 "e4" 144030002 57540 -1
"AALB001932" "e4" 125135227 6527 -1 "e4" 31107545 4655 -1 "e4" 166245457 5044 1
"AALB001409" "e4" 133962349 6043 -1 "e4" 16602043 6781 1 "e4" 138054183 7374 -1
"AALB001287" "e2" 64063442 2351 1 "e4" 59029125 1102 -1 "e4" 186888732 1040 1
"AALB000369" "e4" 116819856 692 1 "e4" 21094271 1170 1 "e4" 180533357 1015 1
"AALB000977" "e4" 106407563 1199 1 "e4" 32067795 1671 -1 "e4" 140632551 1366 -1
"AALB007919" "e4" 98899097 7833 1 "e4" 56686767 11252 -1 "e4" 184535955 2013 -1
"AALB001694" "e4" 128710834 1316 1 "e4" 41957297 1259 -1 "e4" 161405864 1250 1
"AALB001816" "e4" 126996278 1535 1 "e4" 50293484 1617 -1 "e4" 155492549 2001 -1
"AALB015745" "e4" 130264035 809 1 "e4" 18738299 840 -1 "e4" 168698618 842 1
"AALB000877" "e4" 108241818 2418 -1 "e4" 55579914 2917 -1 "e4" 183200477 1577 -1
"AALB000949" "e4" 106854468 796 1 "e4" 37640831 17726 1 "e4" 150741730 778 -1
"AALB001707" "e4" 128309586 919 1 "e4" 42389903 1243 -1 "e4" 160883921 893 1
"AALB008021" "e4" 100384642 4103 1 "e4" 33009991 14878 1 "e4" 147545038 30070 -1
"AALB000457" "e4" 115100055 1791 1 "e4" 25723043 1860 1 "e4" 144736118 2284 1
"AALB002028" "e4" 123962998 8008 1 "e4" 31692146 19353 1 "e4" 140293775 17673 1
"AALB007943" "e4" 99283826 6376 -1 "e4" 56166542 2641 1 "e4" 183896207 1043 1
"AALB007929" "e4" 98956886 3827 -1 "e4" 56597654 282 1 "e4" 184395696 437 1
"AALB007929" "e4" 98956886 3827 -1 "e4" 56597654 282 1 "e4" 184456219 437 1
"AALB007929" "e4" 98956886 3827 -1 "e4" 56597654 282 1 "e4" 184381440 461 1
"AALB007929" "e4" 98956886 3827 -1 "e4" 56597654 282 1 "e4" 184372008 1574 1
"AALB007929" "e4" 98956886 3827 -1 "e4" 56597654 282 1 "e4" 184390675 461 1
"AALB007929" "e4" 98956886 3827 -1 "e4" 56597654 282 1 "e4" 184384050 441 1
"AALB007929" "e4" 98956886 3827 -1 "e4" 56597654 282 1 "e4" 184386729 461 1
"AALB007929" "e4" 98956886 3827 -1 "e4" 56597654 282 1 "e4" 184376285 461 1
"AALB000141" "e4" 120901814 3969 -1 "e4" 30315886 4395 1 "e4" 160646969 1509 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56646550 1150 1 "e4" 184486216 791 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56646550 1150 1 "e4" 184445945 690 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56646550 1150 1 "e4" 184419173 860 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56646550 1150 1 "e4" 184446667 771 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56646550 1150 1 "e4" 184416391 765 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56646550 1150 1 "e4" 184477887 872 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56646550 1150 1 "e4" 184437032 802 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56646550 1150 1 "e4" 184454144 888 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56646550 1150 1 "e4" 184422432 861 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56646550 1150 1 "e4" 184441871 813 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56646550 1150 1 "e4" 184480760 860 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56649273 5307 1 "e4" 184486216 791 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56649273 5307 1 "e4" 184445945 690 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56649273 5307 1 "e4" 184419173 860 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56649273 5307 1 "e4" 184446667 771 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56649273 5307 1 "e4" 184416391 765 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56649273 5307 1 "e4" 184477887 872 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56649273 5307 1 "e4" 184437032 802 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56649273 5307 1 "e4" 184454144 888 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56649273 5307 1 "e4" 184422432 861 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56649273 5307 1 "e4" 184441871 813 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56649273 5307 1 "e4" 184480760 860 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56627114 772 -1 "e4" 184486216 791 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56627114 772 -1 "e4" 184445945 690 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56627114 772 -1 "e4" 184419173 860 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56627114 772 -1 "e4" 184446667 771 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56627114 772 -1 "e4" 184416391 765 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56627114 772 -1 "e4" 184477887 872 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56627114 772 -1 "e4" 184437032 802 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56627114 772 -1 "e4" 184454144 888 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56627114 772 -1 "e4" 184422432 861 -1
"AALB007925" "e4" 98938961 7213 1 "e4" 56627114 772 -1 "e4" 184441871 813 1
"AALB007925" "e4" 98938961 7213 1 "e4" 56627114 772 -1 "e4" 184480760 860 -1
"AALB007903" "e4" 98732433 2036 -1 "e4" 56949871 6618 1 "e4" 184806229 11246 1
"AALB015530" "e4" 117856487 2953 1 "e4" 38332582 1058 1 "e4" 139547663 2359 1
"AALB015530" "e4" 117856487 2953 1 "e4" 38346165 1190 1 "e4" 139547663 2359 1
"AALB001485" "e4" 132924692 2800 1 "e4" 39858561 1641 -1 "e4" 141045390 1526 -1
"AALB001634" "e4" 130617769 6245 1 "e4" 18401599 7641 -1 "e4" 169169794 7481 1
"AALB000987" "e4" 106026840 8380 1 "e4" 39686798 6323 -1 "e4" 140892955 116036 -1
"AALB000987" "e4" 106026840 8380 1 "e4" 39698203 269 -1 "e4" 140892955 116036 -1
"AALB001211" "e4" 101307419 4283 -1 "e4" 45308256 4148 -1 "e4" 159388207 13535 1
"AALB000032" "e4" 123161520 1757 -1 "e4" 52495412 3625 -1 "e4" 141629396 1730 -1
"AALB001194" "e4" 101815533 5185 -1 "e4" 45769304 6688 -1 "e4" 154317019 3722 1
"AALB001811" "e4" 127015800 6115 1 "e4" 50269321 1248 -1 "e4" 155461903 1141 -1
"AALB000224" "e4" 119288143 9181 1 "e4" 32435447 22309 -1 "e4" 148313551 28108 1
"AALB000524" "e4" 114239284 2976 1 "e4" 52890704 3466 1 "e4" 171946771 2843 -1
"AALB015528" "e4" 117860146 2324 1 "e4" 38350224 2346 1 "e4" 139552958 2007 1
"AALB000811" "e4" 108949481 4245 -1 "e4" 28073021 2606 -1 "e4" 178517211 3629 1
"AALB001506" "e4" 132780427 1538 -1 "e4" 40081401 1604 -1 "e4" 141273425 1823 -1
"AALB000040" "e4" 123080713 3580 1 "e4" 52370778 2922 1 "e4" 141525330 3255 1
"AALB000095" "e4" 122086768 1454 1 "e4" 28880703 1415 -1 "e4" 177353524 1409 1
"AALB001020" "e4" 105465922 2501 1 "e4" 26765030 2716 -1 "e4" 164428629 2380 -1
"AALB000872" "e4" 108302594 1946 -1 "e4" 55658626 1983 -1 "e4" 183274720 1334 -1
"AALB015577" "e4" 108686266 1413 1 "e4" 27783060 7291 1 "e4" 178897051 1340 -1
"AALB001500" "e4" 132832338 1516 1 "e4" 40007446 22617 -1 "e4" 141201135 26252 -1
"AALB007503" "e5" 168189041 5374 1 "e4" 60340697 11247 -1 "e3" 88868729 9168 -1
"AALB007893" "e4" 98563023 3233 -1 "e4" 59035659 4165 1 "e4" 186877530 3518 -1
"AALB000784" "e4" 109527033 2046 1 "e4" 28665650 2174 1 "e4" 177614055 2048 -1
"AALB001516" "e4" 132667379 2693 -1 "e4" 40246078 1238 1 "e4" 141437721 1121 1
"AALB008049" "e4" 101104427 751 -1 "e4" 45180156 1141 -1 "e4" 158961955 857 -1
"AALB001461" "e4" 133289760 18540 -1 "e4" 38755139 19526 -1 "e4" 165995417 15385 1
"AALB000840" "e4" 108589040 1499 1 "e4" 50839991 1487 1 "e4" 138574948 1778 1
"AALB000317" "e4" 117701982 5093 -1 "e4" 51151111 3200 1 "e4" 138851043 1726 1
"AALB001809" "e4" 127024822 1959 1 "e4" 50264152 2135 -1 "e4" 155456765 2045 -1
"AALB001120" "e4" 103353118 5334 1 "e4" 52653903 13116 1 "e4" 141756856 4770 1
"AALB000077" "e4" 122560637 1334 1 "e4" 36133232 4680 1 "e4" 152757034 3774 -1
"AALB007966" "e4" 99524916 1344 1 "e4" 56059265 2123 -1 "e4" 183712429 1753 -1
"AALB007479" "e5" 168367312 3764 -1 "e4" 60664562 2510 1 "e3" 88341810 2404 -1
"AALB001183" "e4" 102141875 15314 1 "e4" 46057965 18567 1 "e4" 153721183 34367 -1
"AALB001527" "e4" 132594588 3925 1 "e4" 49438791 56487 1 "e4" 154438165 4777 1
"AALB000133" "e4" 121269771 3664 1 "e4" 29895135 17641 -1 "e4" 174411744 5172 1
"AALB000129" "e4" 121326545 6588 -1 "e4" 29770191 11106 1 "e4" 175462283 19774 1
"AALB000129" "e4" 121326545 6588 -1 "e4" 29770191 11106 1 "e4" 176433064 22998 -1
"AALB000129" "e4" 121326545 6588 -1 "e4" 29770191 11106 1 "e4" 174964967 2406 -1
"AALB000129" "e4" 121326545 6588 -1 "e4" 29770191 11106 1 "e4" 174732237 20241 -1
"AALB000129" "e4" 121326545 6588 -1 "e4" 29770191 11106 1 "e4" 174691678 5077 1
"AALB000129" "e4" 121326545 6588 -1 "e4" 29770191 11106 1 "e4" 175176410 20735 -1
"AALB001766" "e4" 127776859 704 1 "e4" 20114977 1586 1 "e4" 166494912 1724 -1
"AALB001345" "e4" 134708920 13060 1 "e4" 16937735 5240 1 "e4" 171254760 1305 -1
"AALB001345" "e4" 134708920 13060 1 "e4" 16929866 2417 1 "e4" 171254760 1305 -1
"AALB001345" "e4" 134708920 13060 1 "e4" 16924384 845 1 "e4" 171254760 1305 -1
"AALB001345" "e4" 134708920 13060 1 "e4" 16934565 2952 1 "e4" 171254760 1305 -1
"AALB001508" "e4" 132775687 2171 -1 "e4" 40083785 2168 1 "e4" 141276977 2445 1
"AALB001583" "e4" 131619846 8220 1 "e4" 46989263 2449 1 "e4" 182772067 1993 1
"AALB000355" "e4" 117182626 3155 -1 "e4" 35477173 3590 1 "e4" 163271596 2687 -1
"AALB006975" "e5" 160058026 5519 -1 "e4" 50468242 5553 1 "e5" 201732319 5759 -1
"AALB001521" "e4" 132633014 1821 1 "e4" 40288240 912 -1 "e4" 141483508 1592 -1
"AALB000956" "e4" 106738962 1786 1 "e4" 37527143 12807 1 "e4" 150904752 10553 -1
"AALB007477" "e5" 168413965 4986 1 "e4" 60776154 6894 1 "e3" 88118480 4993 1
"AALB000839" "e4" 108612503 472 1 "e4" 50849928 23950 1 "e4" 138583209 19197 1
"AALB008013" "e4" 100257804 2210 1 "e4" 48160002 2240 1 "e4" 136046671 1999 1
"AALB001005" "e4" 105768946 422 -1 "e4" 26416573 675 1 "e4" 145478439 407 1
"AALB001691" "e4" 128716742 11565 -1 "e4" 41948982 1528 1 "e4" 161415741 960 -1
"AALB000340" "e4" 117358680 50254 -1 "e4" 51554178 7662 1 "e4" 139167744 30015 1
"AALB001977" "e4" 124518795 1820 -1 "e4" 53479228 1682 1 "e4" 137501172 1475 1
"AALB001977" "e4" 124518795 1820 -1 "e4" 53479228 1682 1 "e4" 137430991 1477 -1
"AALB000183" "e4" 119838824 2692 -1 "e4" 23315671 2623 -1 "e4" 142402345 15711 -1
"AALB001489" "e4" 132911736 7355 -1 "e4" 39866004 2805 1 "e4" 141057503 2348 1
"AALB002007" "e4" 124238470 801 1 "e4" 54513469 1453 1 "e4" 148860861 1001 -1
"AALB002027" "e4" 123975758 3036 -1 "e4" 31720769 4548 -1 "e4" 140321785 5642 -1
"AALB000498" "e4" 114562060 2922 -1 "e4" 53274221 3138 -1 "e4" 171491286 2230 1
"AALB000633" "e4" 111812627 14753 -1 "e4" 21575837 3221 -1 "e4" 179314729 2738 -1
"AALB001930" "e4" 125154396 13977 -1 "e4" 31128941 13172 -1 "e4" 139750747 12544 -1
"AALB001046" "e4" 104751331 3862 1 "e4" 27442999 3903 -1 "e4" 165526778 7594 -1
"AALB008025" "e4" 100492522 14135 1 "e4" 33086171 24812 1 "e4" 147378469 65520 -1
"AALB001961" "e4" 124804773 9582 1 "e4" 19951748 23842 -1 "e4" 166711994 15726 1
"AALB000238" "e4" 119073151 6396 1 "e4" 47692444 10917 -1 "e4" 135708920 7051 -1
"AALB000174" "e4" 120230696 11570 -1 "e4" 23725638 3789 -1 "e4" 142792932 4995 -1
"AALB007493" "e5" 168244903 2067 1 "e4" 60078501 4010 -1 "e3" 88714472 2916 -1
"AALB001660" "e4" 130057366 1268 -1 "e4" 18946542 2050 1 "e4" 168409977 1079 -1
"AALB000971" "e4" 106533367 3950 1 "e4" 54415777 5428 -1 "e4" 148959107 3684 1
"AALB000497" "e4" 114565877 2621 1 "e4" 53277659 3965 1 "e4" 171485929 2340 -1
"AALB001732" "e4" 128107097 6537 -1 "e4" 37873859 9856 1 "e4" 145711477 4974 1
"AALB001793" "e4" 127219804 5338 1 "e4" 50038173 8414 -1 "e4" 155159806 5470 -1
"AALB000591" "e4" 112416433 2113 1 "e4" 22576825 2933 1 "e4" 146446922 2358 1
"AALB001329" "e4" 135050807 2482 1 "e4" 17298196 27374 1 "e4" 170724659 752 -1
"AALB000228" "e4" 119268579 4502 1 "e4" 32460714 4988 -1 "e4" 148300018 6197 1
"AALB000848" "e4" 108526839 2695 1 "e4" 50775603 3849 1 "e4" 138516290 3334 1
"AALB000747" "e4" 110073073 4774 -1 "e4" 50637650 5613 -1 "e4" 135308307 60394 1
"AALB001681" "e4" 128917491 1463 1 "e4" 41727455 1553 1 "e4" 161669606 1412 -1
"AALB001927" "e4" 125399106 1403 1 "e4" 31392144 1401 1 "e4" 139987958 1466 1
"AALB015782" "e4" 109737521 1328 1 "e4" 54829791 713 1 "e4" 148497952 854 1
"AALB000455" "e4" 115182235 9021 1 "e4" 25813324 14805 1 "e4" 144778708 62012 1
"AALB000391" "e4" 116525363 5443 -1 "e4" 48507006 4292 -1 "e4" 136297356 2959 -1
"AALB001525" "e4" 132614675 1453 -1 "e4" 49512333 1559 -1 "e4" 154512101 1461 -1
"AALB014009" "e4" 121256374 2927 1 "e4" 29917115 2903 -1 "e4" 174387935 2903 1
