# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
0 "e5" 156418487 1816 + "e5" 180813956 2043 + "e5" 221716310 1847 +
0 "e5" 156423011 1478 + "e5" 180816785 4498 + "e5" 221720857 4261 +
0 "e5" 156442382 4832 + "e5" 172937494 8490 - "e5" 216388384 9999 +
0 "e5" 156823427 836 + "e5" 172417616 788 - "e5" 215349123 776 +
0 "e5" 156835401 6060 + "e5" 172399922 8401 - "e5" 215328282 6381 -
0 "e5" 156843840 2740 + "e5" 172396779 2929 - "e5" 215321673 3526 -
0 "e5" 156847330 2041 + "e5" 172393423 2625 - "e5" 215319012 1766 -
0 "e5" 156849752 1578 + "e5" 172391896 1520 - "e5" 215316718 1374 -
0 "e5" 156864742 1688 + "e5" 175402572 1715 - "e5" 226213512 1673 +
0 "e5" 156866803 814 + "e5" 175401288 1054 - "e5" 226215352 1061 +
0 "e5" 156869408 7364 + "e5" 175391064 7331 - "e5" 226219399 28432 +
0 "e5" 156929962 2513 + "e5" 175327575 2504 - "e5" 226285896 1122 +
0 "e5" 156950069 1528 + "e5" 175305840 1049 - "e5" 226309682 1455 +
0 "e5" 156974127 644 + "e5" 175280068 2164 - "e5" 226332068 606 +
0 "e5" 156987720 689 + "e5" 175263189 1142 - "e5" 226344586 599 +
0 "e5" 157013997 1037 + "e5" 175237391 1010 - "e5" 226364799 794 +
0 "e5" 157020300 4908 + "e5" 175229425 7585 - "e5" 226367907 4686 +
0 "e5" 157025592 1342 + "e5" 175227239 1293 - "e5" 226374074 1196 +
0 "e5" 157027259 755 + "e5" 175225987 953 - "e5" 226375612 916 +
0 "e5" 157028208 677 + "e5" 175225096 890 - "e5" 226376707 573 +
0 "e5" 157029811 10664 + "e5" 175215297 9326 - "e5" 205787680 7985 -
0 "e5" 157055760 8382 + "e5" 175175965 4975 - "e5" 205760073 6844 -
0 "e5" 157086544 3641 + "e5" 175153244 3380 - "e5" 205734199 5269 -
0 "e5" 157110529 5725 + "e5" 175123643 4021 - "e5" 205706834 2583 -
0 "e5" 157119475 4399 + "e5" 175114423 5688 - "e5" 205696202 5208 -
0 "e5" 157126858 18676 + "e5" 175092818 20171 - "e5" 205672214 20175 -
0 "e5" 157167890 993 + "e5" 175060990 914 - "e5" 205653625 983 -
0 "e5" 157265306 7134 + "e5" 194546919 5177 + "e5" 209820455 5015 +
0 "e5" 157272992 6867 + "e5" 194555647 7381 + "e5" 209828067 20477 +
0 "e5" 157321296 9298 + "e5" 189526180 4729 + "e5" 209898128 4176 +
0 "e5" 157391912 1296 + "e5" 189706389 1559 + "e5" 209989479 1285 +
0 "e5" 157409607 13265 + "e5" 189725105 10053 + "e5" 209993270 30227 +
0 "e5" 157435685 1260 + "e5" 189761800 1245 + "e5" 210054000 1123 +
0 "e5" 157447403 9439 + "e5" 189773475 27620 + "e5" 210065728 30979 +
0 "e5" 157477307 1571 + "e5" 189807032 1442 + "e5" 210104514 2067 +
0 "e5" 157559227 8160 + "e5" 189902371 734 - "e5" 210206567 12227 +
0 "e5" 157580811 8522 + "e5" 199313964 1705 - "e5" 190279986 4274 +
0 "e5" 157590684 3925 + "e5" 199295781 7055 - "e5" 190288416 4547 +
0 "e5" 157612229 10142 + "e5" 198082287 10638 - "e5" 201107619 13050 +
0 "e5" 157652912 8968 + "e5" 198055621 19385 - "e5" 201140732 11095 +
0 "e5" 157663928 1333 + "e5" 198053600 1465 - "e5" 201152897 969 +
0 "e5" 157816362 1796 + "e5" 198003592 2863 - "e5" 192556542 2779 -
0 "e5" 157820031 814 + "e5" 197994779 1178 - "e5" 192553960 1217 -
0 "e5" 157821941 468 + "e5" 197991533 2342 - "e5" 192551007 2622 -
0 "e5" 157824035 954 + "e5" 197988312 1638 - "e5" 192546472 962 -
0 "e5" 157825845 4375 + "e5" 197980810 7480 - "e5" 192538846 6794 -
0 "e5" 157925804 1603 + "e5" 197904170 928 - "e5" 192407999 793 -
0 "e5" 157952780 11942 + "e5" 197873685 1331 - "e5" 192344178 1073 -
0 "e5" 157965279 2295 + "e5" 197852834 1346 - "e5" 192341994 1694 -
0 "e5" 157968635 1447 + "e5" 197848392 2951 - "e5" 192330130 2249 -
0 "e5" 157977510 1470 + "e5" 197838643 569 - "e5" 192325112 518 -
0 "e5" 157984167 6879 + "e5" 197821450 11495 - "e5" 192310595 8214 - # merged; repeat 175
0 "e5" 158000188 2104 + "e5" 175406800 3687 + "e5" 226209196 1928 -
0 "e5" 158003323 968 + "e5" 175411253 1049 + "e5" 226206308 989 -
0 "e5" 158005939 4749 + "e5" 175415279 4563 + "e5" 226202830 1553 -
0 "e5" 158046092 7241 + "e5" 175481620 9099 + "e5" 226148829 8016 -
0 "e5" 158060522 1578 + "e5" 175497196 2387 + "e5" 212225921 1399 -
0 "e5" 158077842 4701 + "e5" 175504106 8747 + "e5" 212214163 4143 -
0 "e5" 158084162 5129 + "e5" 175514106 7463 + "e5" 212199607 13760 -
0 "e5" 158090278 2068 + "e5" 175521592 2091 + "e5" 212194336 2634 -
0 "e5" 158250635 7760 + "e5" 187930732 8141 + "e5" 211651807 5995 -
0 "e5" 158465720 7426 + "e5" 191034588 10104 - "e5" 211381666 193852 -
0 "e5" 158707799 2807 + "e5" 190692241 11451 - "e5" 211077926 2666 -
0 "e5" 158938588 1274 + "e5" 190448695 1497 - "e5" 210804876 1326 +
0 "e5" 158941013 1421 + "e5" 190445922 2353 - "e5" 210802433 2002 -
0 "e5" 158999556 4570 + "e5" 164342232 16272 + "e5" 213431069 15045 -
0 "e5" 159041251 5323 + "e5" 164429324 10688 + "e5" 213376044 10658 -
0 "e5" 159048075 3993 + "e5" 164441175 4720 + "e5" 213370614 4744 -
0 "e5" 159052443 2578 + "e5" 164446767 2177 + "e5" 213367499 1847 -
0 "e5" 159066227 1502 + "e5" 164457793 1640 + "e5" 213356089 1492 -
0 "e5" 159072257 3820 + "e5" 164463367 4213 + "e5" 213346942 3942 -
0 "e5" 159077745 7092 + "e5" 164481268 4674 + "e5" 213336976 6408 -
0 "e5" 159085248 1702 + "e5" 174009851 1953 - "e5" 220094156 1474 +
0 "e5" 159093677 7505 + "e5" 173996205 7755 - "e5" 220108701 4365 +
0 "e5" 159215760 402 + "e5" 173831122 6532 - "e5" 220267075 797 +
0 "e5" 159368699 3048 + "e5" 173668101 1002 - "e5" 220443573 829 +
0 "e5" 159397769 4588 + "e5" 181294965 4723 - "e5" 197097991 3867 -
0 "e5" 159418965 8974 + "e5" 191879331 4068 - "e5" 197059267 4839 -
0 "e5" 159433951 6294 + "e5" 189945672 2753 + "e5" 210222629 2254 +
0 "e5" 159445620 17294 + "e5" 189953499 23681 + "e5" 210286977 64351 +
0 "e5" 159490307 884 + "e5" 190010002 875 + "e5" 210353505 878 +
0 "e5" 159495291 5733 + "e5" 190015453 8596 + "e5" 210364404 26459 +
0 "e5" 159517468 1229 + "e5" 190035309 1651 + "e5" 210392018 2010 +
0 "e5" 159519007 7048 + "e5" 190041641 2562 + "e5" 210397466 2047 +
0 "e5" 159527580 673 + "e5" 190048212 867 + "e5" 210403210 838 +
0 "e5" 159529092 8865 + "e5" 190049473 5301 + "e5" 210405860 5065 +
0 "e5" 159563300 1646 + "e5" 190085196 1655 + "e5" 210444818 2589 +
0 "e5" 159693377 1937 + "e5" 190232254 1943 + "e5" 210574664 2000 +
0 "e5" 159805129 3374 + "e5" 190346890 1619 + "e5" 210690539 1981 +
0 "e5" 159868671 1496 + "e5" 197799606 1784 - "e5" 192303494 1286 -
0 "e5" 159870671 1757 + "e5" 197793181 2141 - "e5" 192300958 2221 -
0 "e5" 159927411 1543 + "e5" 197735937 5296 - "e5" 192247532 1410 -
0 "e5" 159929413 1552 + "e5" 197733001 1588 - "e5" 192245600 1504 -
0 "e5" 159931263 1409 + "e5" 197730381 2004 - "e5" 200853269 2169 -
0 "e5" 159937098 51909 + "e5" 195295314 33494 + "e5" 200794119 51543 -
0 "e5" 159990141 3341 + "e5" 195329579 3284 + "e5" 200788225 3344 -
0 "e5" 159993647 1776 + "e5" 195337827 1986 + "e5" 200786570 1059 -
0 "e5" 159996095 7688 + "e5" 195340306 12789 + "e5" 200774750 6067 -
0 "e5" 160015253 2626 + "e5" 195354888 3277 + "e5" 200757617 2744 -
0 "e5" 160027006 1462 + "e5" 195366220 1369 + "e5" 200733797 1195 -
0 "e5" 160044485 2627 + "e5" 195384620 2274 + "e5" 201725250 1926 +
0 "e5" 160056774 1013 + "e5" 195387217 976 + "e5" 201728839 1080 +
0 "e5" 160088399 2657 + "e5" 195434750 2318 + "e5" 201763094 2189 +
0 "e5" 160172530 22892 + "e5" 195539528 1866 + "e5" 201860701 24596 +
0 "e5" 160250502 2396 + "e5" 195597450 3403 + "e5" 201954395 4267 +
0 "e5" 160307253 24411 + "e5" 195671354 2366 + "e5" 202045577 880 +
0 "e5" 160380911 4899 + "e5" 195725102 6295 + "e5" 202109951 3733 +
0 "e5" 160464646 1284 + "e5" 195808584 4624 + "e5" 202296076 972 +
0 "e5" 160501432 8960 + "e5" 196907817 10047 - "e5" 189611919 15598 -
0 "e5" 160577651 1771 + "e5" 198625716 23855 - "e5" 189993980 1831 +
0 "e5" 160601726 1526 + "e5" 198622125 2402 - "e5" 190036125 2061 +
0 "e5" 160604464 766 + "e5" 198620569 923 - "e5" 190038897 891 +
0 "e5" 160606970 1410 + "e5" 198614943 2452 - "e5" 190064168 1488 +
0 "e5" 160649829 2644 + "e5" 198509732 2869 - "e5" 190103816 9477 -
0 "e5" 160654768 7503 + "e5" 198499921 9390 - "e5" 190167615 1162 +
0 "e5" 160666481 11030 + "e5" 198483761 14451 - "e5" 190182623 7174 +
0 "e5" 160750432 9019 + "e5" 198425143 3740 - "e5" 190271509 2666 +
0 "e5" 160786197 11698 + "e5" 191842770 5821 - "e5" 197012912 17515 -
0 "e5" 160800443 3522 + "e5" 191835968 3915 - "e5" 196999046 6097 -
0 "e5" 160852220 4225 + "e5" 191826101 9352 - "e5" 196988489 9574 -
0 "e5" 160858524 2314 + "e5" 191821349 2530 - "e5" 196983385 2163 -
0 "e5" 160869005 2344 + "e5" 180089828 3373 - "e5" 207247130 2702 -
0 "e5" 160988304 999 + "e5" 179968126 2854 - "e5" 207134045 1059 -
0 "e5" 161217228 4124 + "e5" 179760865 5384 - "e5" 206930166 4043 -
0 "e5" 161466095 5951 + "e5" 179547116 6169 - "e5" 206728597 4385 -
0 "e5" 161516985 3384 + "e5" 179499757 949 - "e5" 206674978 955 -
0 "e5" 161520422 6958 + "e5" 179498098 1248 - "e5" 206673646 1106 -
0 "e5" 161527564 4532 + "e5" 179474587 10897 - "e5" 206660959 2731 -
0 "e5" 161542091 4658 + "e5" 179462915 4791 - "e5" 206648720 3751 -
0 "e5" 161576442 2933 + "e5" 179423160 3532 - "e5" 206613593 5261 -
0 "e5" 161580374 1902 + "e5" 179420938 2176 - "e5" 206609688 1804 -
0 "e5" 161582686 1095 + "e5" 179419389 1537 - "e5" 206606896 1623 -
0 "e5" 161597200 5792 + "e5" 179400693 5586 - "e5" 206583577 3104 -
0 "e5" 161604400 1622 + "e5" 179397597 2168 - "e5" 206580847 970 -
0 "e5" 161606391 976 + "e5" 179396296 1156 - "e5" 206578727 1113 -
0 "e5" 161613259 3386 + "e5" 179384776 9979 - "e5" 206565895 4406 -
0 "e5" 161657765 2539 + "e5" 179318946 1209 - "e5" 206520475 4735 -
0 "e5" 161664631 8639 + "e5" 179305213 8413 - "e5" 206507628 7827 -
0 "e5" 161674882 13391 + "e5" 179289489 15390 - "e5" 206496573 7635 -
0 "e5" 161707703 1176 + "e5" 179270281 5943 - "e5" 206466414 5747 -
0 "e5" 161803805 4411 + "e5" 179146972 5217 - "e5" 206366356 5730 -
0 "e5" 161815180 1021 + "e5" 179135548 4833 - "e5" 206359663 942 +
0 "e5" 161895495 746 + "e5" 179053341 7024 - "e5" 206251167 503 -
0 "e5" 161917140 2956 + "e5" 179021764 3368 - "e5" 206225973 6219 -
0 "e5" 161937065 963 + "e5" 188040015 856 - "e5" 227024952 714 -
0 "e5" 161945790 60163 + "e5" 187958934 8059 - "e5" 226948463 2624 -
0 "e5" 162006063 1979 + "e5" 187957487 749 - "e5" 226944195 978 -
0 "e5" 162012341 94424 + "e5" 191243144 12092 + "e5" 200226890 9656 -
0 "e5" 162107676 3683 + "e5" 191347704 4155 + "e5" 200121763 690 -
0 "e5" 162119634 3028 + "e5" 186740181 4620 + "e5" 221200444 3641 -
0 "e5" 162248139 11197 + "e5" 186883126 7578 + "e5" 221040138 57496 -
0 "e5" 162285471 398 + "e5" 186916713 924 + "e5" 221005748 743 -
0 "e5" 162288952 2206 + "e5" 186918080 5126 + "e5" 221000066 2867 -
0 "e5" 162295848 883 + "e5" 186927029 1805 + "e5" 220992606 1183 -
0 "e5" 162408667 9084 + "e5" 173279874 7594 + "e5" 220831072 1408 -
0 "e5" 162422583 50376 + "e5" 164086363 10436 + "e5" 213717065 4450 -
0 "e5" 162474139 16505 + "e5" 164106870 20740 + "e5" 213686716 21506 -
0 "e5" 162490690 2162 + "e5" 164128837 2827 + "e5" 213681063 1042 -
0 "e5" 162503910 7151 + "e5" 164140199 11394 + "e5" 213653391 8217 -
0 "e5" 162531011 857 + "e5" 164199993 5799 + "e5" 213623569 761 -
0 "e5" 162576174 662 + "e5" 164245363 668 + "e3" 129327174 4607 -
0 "e5" 162686769 1232 + "e5" 175404825 1187 - "e5" 226211980 1214 +
0 "e5" 162704529 5063 + "e5" 172347836 7003 + "e5" 215250423 6067 +
0 "e5" 162713182 949 + "e5" 192418076 1939 - "e5" 208864178 461 +
0 "e5" 162733319 6268 + "e5" 192377302 31791 - "e5" 208883205 13584 +
0 "e5" 162745116 1565 + "e5" 192374444 2041 - "e5" 208906993 1494 +
0 "e5" 162767902 4187 + "e5" 192343408 6234 - "e5" 208937753 4701 +
0 "e5" 162773212 2437 + "e5" 192340374 3029 - "e5" 208945329 966 +
0 "e5" 162781299 6796 + "e5" 192328379 5891 - "e5" 208955043 5215 +
0 "e5" 162788905 3695 + "e5" 197558018 3988 - "e4" 147100955 5855 +
0 "e5" 162800535 5914 + "e5" 192307114 20624 - "e5" 208964990 22100 +
0 "e5" 162817171 395 + "e5" 192279616 798 - "e5" 209002506 408 +
0 "e5" 162826702 5995 + "e5" 192254939 10841 - "e5" 209025137 4248 +
0 "e5" 162848042 1815 + "e5" 192236428 13309 - "e5" 209050140 1618 +
0 "e5" 162852908 2140 + "e5" 192231717 2505 - "e5" 209055847 4151 +
0 "e5" 162857115 1647 + "e5" 192228191 1464 - "e5" 209063248 1412 +
0 "e5" 162859003 2915 + "e5" 192224486 2942 - "e5" 209065171 2915 +
0 "e5" 162865350 1951 + "e5" 192218406 5549 - "e5" 209069784 6655 +
0 "e5" 162867998 926 + "e5" 192217055 470 - "e5" 209077253 974 +
0 "e5" 162919219 3966 + "e5" 192167727 1802 - "e5" 209138888 1919 +
0 "e5" 162923601 4834 + "e5" 192165070 2113 - "e5" 209141363 2068 +
0 "e5" 162934773 7689 + "e5" 192142724 9727 - "e5" 209152812 10760 +
0 "e5" 162945240 1608 + "e5" 192136735 4636 - "e5" 209166463 954 +
0 "e5" 162966687 4783 + "e5" 192117132 11249 - "e5" 209188166 6117 +
0 "e5" 162973359 7688 + "e5" 192103500 13536 - "e5" 209198492 9428 +
0 "e5" 162981403 2081 + "e5" 192100961 2069 - "e5" 209211098 2296 +
0 "e5" 162985930 5075 + "e5" 192087747 11571 - "e5" 209215015 7731 +
0 "e5" 162995900 2827 + "e5" 192083618 3299 - "e5" 209249555 3883 +
0 "e5" 163000829 7297 + "e5" 192069509 13002 - "e5" 209257871 14007 +
0 "e5" 163036334 2094 + "e5" 192027327 6896 - "e5" 209309551 7177 +
0 "e5" 163038880 656 + "e5" 192026206 650 - "e5" 209317611 653 +
0 "e5" 163041777 752 + "e5" 192020916 1332 - "e5" 209321124 1224 +
0 "e5" 163043923 2933 + "e5" 192013151 6735 - "e5" 209324336 4857 +
0 "e5" 163052425 3688 + "e5" 191989424 20502 - "e5" 209334812 4053 +
0 "e5" 163097668 1739 + "e5" 191966225 1612 - "e5" 209382980 29062 + # merged; repeat 201
0 "e5" 163124022 6888 + "e5" 191929266 16576 - "e5" 209426053 9894 +
0 "e5" 163148462 1537 + "e5" 191914991 2285 - "e5" 209460955 1584 +
0 "e5" 163313110 16185 + "e5" 195999522 24295 - "e5" 202511348 17097 -
0 "e5" 163515598 2182 + "e5" 195851245 2052 - "e5" 202338849 1987 -
0 "e5" 163552069 12222 + "e5" 196952904 11723 + "e5" 189664182 11920 +
0 "e5" 163565648 5820 + "e5" 196964830 4812 + "e5" 189708346 52999 +
0 "e5" 163754738 1846 + "e5" 197122826 1341 + "e5" 189258864 1507 -
0 "e5" 163764560 2055 + "e5" 197129822 5905 + "e5" 189244626 5342 -
0 "e5" 163768062 4548 + "e5" 197143467 4349 + "e5" 189218979 914 -
0 "e5" 163778435 4802 + "e5" 197152347 5497 + "e5" 189212633 5120 -
0 "e5" 163784385 46290 + "e5" 197160293 4751 + "e5" 189136664 65666 -
0 "e5" 163915736 3078 + "e5" 197256291 8628 + "e5" 189017903 18953 -
0 "e5" 164114302 3128 + "e5" 197469057 3841 + "e5" 190986783 23277 +
0 "e5" 164161633 2569 + "e5" 197516155 3350 + "e5" 191042423 3207 +
0 "e5" 164186796 680 + "e5" 197542480 791 + "e5" 191071298 1729 +
0 "e5" 164189550 3251 + "e5" 197543300 5530 + "e5" 191073335 4165 +
0 "e5" 164194450 3956 + "e5" 197550871 4198 + "e5" 191080503 3764 +
0 "e5" 164210551 4890 + "e5" 197583233 3907 + "e5" 191096314 1353 +
0 "e5" 164220898 14693 + "e5" 197593067 15675 + "e5" 191443308 4783 -
0 "e5" 164393433 1845 + "e5" 197714150 3723 + "e5" 191393217 1889 -
0 "e5" 164395757 7005 + "e5" 197718117 2224 + "e5" 191162008 2320 +
0 "e5" 164402848 3908 + "e5" 197726539 3839 + "e5" 191387153 3689 -
0 "e5" 164407002 1930 + "e5" 195267578 2266 - "e5" 191384407 1920 -
0 "e5" 164409296 5349 + "e5" 195261366 5476 - "e5" 191378422 4715 -
0 "e5" 164422626 12829 + "e5" 195249357 11394 - "e5" 191364449 12541 -
0 "e5" 164444207 16082 + "e5" 195177596 23654 - "e5" 191296828 28356 -
0 "e5" 164667355 1193 + "e5" 194931356 1130 - "e5" 191151451 2108 -
0 "e5" 164708105 7449 + "e5" 194877628 18138 - "e5" 191527935 14436 +
0 "e5" 164716039 2636 + "e5" 194870736 2850 - "e5" 191542611 2673 +
0 "e5" 164803144 11282 + "e5" 196813434 11362 - "e5" 191635275 21329 +
0 "e5" 164847746 16964 + "e5" 196756201 20534 - "e5" 191687853 16576 +
0 "e5" 164871448 17644 + "e5" 196726097 19258 - "e5" 191711694 28326 +
0 "e5" 165214651 2799 + "e5" 196502520 513 - "e5" 191920753 337 +
0 "e5" 165251825 4877 + "e5" 196461698 12719 - "e5" 191949859 4275 +
0 "e5" 165320369 4875 + "e5" 196395727 2619 - "e5" 192007706 2068 +
0 "e5" 165435935 2063 + "e5" 196290802 2030 - "e5" 192072628 28469 +
0 "e5" 165450831 772 + "e5" 196280845 1083 - "e5" 192116858 910 +
0 "e5" 165452097 3161 + "e5" 196277034 3205 - "e5" 192120940 3162 +
0 "e5" 165456576 9024 + "e5" 196268357 6720 - "e5" 192125808 46253 +
0 "e5" 165545289 6143 + "e5" 196180526 7698 - "e5" 192239147 5452 +
0 "e5" 165561041 9194 + "e5" 198285780 14021 - "e5" 200861056 10087 +
0 "e5" 165641257 2160 + "e5" 198225047 2328 - "e5" 200948495 2379 +
0 "e5" 165666073 6846 + "e5" 198191576 11487 - "e5" 200975762 11619 +
0 "e5" 166934152 3763 + "e5" 198158690 9459 - "e5" 201021664 12740 +
0 "e5" 166950625 2050 + "e5" 198139508 11485 - "e5" 201041680 12489 +
0 "e5" 167050575 8160 + "e5" 198112670 22582 - "e5" 201058902 21183 +
0 "e5" 167062515 2694 + "e5" 198109372 2708 - "e5" 201082495 2283 +
0 "e5" 167066165 1916 + "e5" 199251850 2376 - "e5" 190293223 1966 +
0 "e5" 167084378 3730 + "e5" 199213615 3757 - "e5" 190325075 3574 +
0 "e5" 167231052 804 + "e5" 199021229 784 - "e5" 190434785 793 +
0 "e5" 167321373 9507 + "e5" 198945994 2411 - "e5" 190512690 2331 +
0 "e5" 167373538 3615 + "e5" 198902283 5930 - "e5" 190543923 5718 +
0 "e5" 167408549 10807 + "e5" 198858566 18078 - "e5" 190577712 18758 +
0 "e5" 167448177 9855 + "e5" 198824632 14995 - "e5" 190626773 5807 +
0 "e5" 167479818 3414 + "e5" 198794178 1732 - "e5" 190662750 2099 +
0 "e5" 167494769 2541 + "e5" 198781651 3700 - "e5" 190693269 4721 +
0 "e5" 167499147 4485 + "e5" 198774442 3326 - "e5" 190718514 3475 +
0 "e5" 167505050 3301 + "e5" 198771805 639 - "e5" 190725700 3278 +
0 "e5" 167513983 12298 + "e5" 198751987 1700 - "e5" 190749775 4449 +
0 "e5" 167527257 4144 + "e5" 199352375 3051 - "e5" 190763418 2544 +
0 "e5" 167545770 4672 + "e5" 199425733 4725 - "e5" 190792728 2375 +
0 "e5" 167560015 3221 + "e5" 199396229 3162 - "e5" 190811033 2340 +
0 "e5" 167580668 710 + "e5" 199380796 710 - "e5" 190823224 917 +
