# genome1: genome1
# genome2: genome2
# genome3: genome3
# block_id genome1_chr genome1_start genome1_len genome1_sign genome2_chr genome2_start genome2_len genome2_sign genome3_chr genome3_start genome3_len genome3_sign
0 "e5" 156418487 1816 + "e5" 175959559 2043 + "e5" 221716310 1847 +
0 "e5" 156423011 1478 + "e5" 175962388 4498 + "e5" 221720857 4261 +
0 "e5" 156442382 4832 + "e5" 181880450 8490 - "e5" 216388384 9999 +
0 "e5" 156823427 836 + "e5" 181360572 788 - "e5" 215349123 776 +
0 "e5" 156835401 6060 + "e5" 181342878 8401 - "e5" 215328282 6381 -
0 "e5" 156843840 2740 + "e5" 181339735 2929 - "e5" 215321673 3526 -
0 "e5" 156847330 2041 + "e5" 181336379 2625 - "e5" 215319012 1766 -
0 "e5" 156849752 1578 + "e5" 181334852 1520 - "e5" 215316718 1374 -
0 "e5" 156864742 1688 + "e5" 184345528 1715 - "e5" 226213512 1673 +
0 "e5" 156866803 814 + "e5" 184344244 1054 - "e5" 226215352 1061 +
0 "e5" 156869408 7364 + "e5" 184334020 7331 - "e5" 226219399 28432 +
0 "e5" 156929962 2513 + "e5" 184270531 2504 - "e5" 226285896 1122 +
0 "e5" 156950069 1528 + "e5" 184248796 1049 - "e5" 226309682 1455 +
0 "e5" 156974127 644 + "e5" 184223024 2164 - "e5" 226332068 606 +
0 "e5" 156987720 689 + "e5" 184206145 1142 - "e5" 226344586 599 +
0 "e5" 157013997 1037 + "e5" 184180347 1010 - "e5" 226364799 794 +
0 "e5" 157020300 4908 + "e5" 184172381 7585 - "e5" 226367907 4686 +
0 "e5" 157025592 1342 + "e5" 184170195 1293 - "e5" 226374074 1196 +
0 "e5" 157027259 755 + "e5" 184168943 953 - "e5" 226375612 916 +
0 "e5" 157028208 677 + "e5" 184168052 890 - "e5" 226376707 573 +
0 "e5" 157029811 10664 + "e5" 184158253 9326 - "e5" 205787680 7985 -
0 "e5" 157055760 8382 + "e5" 184118921 4975 - "e5" 205760073 6844 -
0 "e5" 157086544 3641 + "e5" 184096200 3380 - "e5" 205734199 5269 -
0 "e5" 157110529 5725 + "e5" 184066599 4021 - "e5" 205706834 2583 -
0 "e5" 157119475 4399 + "e5" 184057379 5688 - "e5" 205696202 5208 -
0 "e5" 157126858 18676 + "e5" 184035774 20171 - "e5" 205672214 20175 -
0 "e5" 157167890 993 + "e5" 184003946 914 - "e5" 205653625 983 -
0 "e5" 157265306 7134 + "e5" 169062452 5177 + "e5" 209820455 5015 +
0 "e5" 157272992 6867 + "e5" 169071180 7381 + "e5" 209828067 20477 +
0 "e5" 157321296 9298 + "e5" 169139821 4729 + "e5" 209898128 4176 +
0 "e5" 157391912 1296 + "e5" 169320030 1559 + "e5" 209989479 1285 +
0 "e5" 157409607 13265 + "e5" 169338746 10053 + "e5" 209993270 30227 +
0 "e5" 157435685 1260 + "e5" 169375441 1245 + "e5" 210054000 1123 +
0 "e5" 157447403 9439 + "e5" 169387116 27620 + "e5" 210065728 30979 +
0 "e5" 157477307 1571 + "e5" 169420673 1442 + "e5" 210104514 2067 +
0 "e5" 157559227 8160 + "e5" 169516012 734 - "e5" 210206567 12227 +
0 "e5" 157580811 8522 + "e5" 162337320 1705 - "e5" 190279986 4274 +
0 "e5" 157590684 3925 + "e5" 162319137 7055 - "e5" 190288416 4547 +
0 "e5" 157612229 10142 + "e5" 163869412 10638 - "e5" 201107619 13050 +
0 "e5" 157652912 8968 + "e5" 163842746 19385 - "e5" 201140732 11095 +
0 "e5" 157663928 1333 + "e5" 163840725 1465 - "e5" 201152897 969 +
0 "e5" 157816362 1796 + "e5" 163790717 2863 - "e5" 192556542 2779 -
0 "e5" 157820031 814 + "e5" 163781904 1178 - "e5" 192553960 1217 -
0 "e5" 157821941 468 + "e5" 163778658 2342 - "e5" 192551007 2622 -
0 "e5" 157824035 954 + "e5" 163775437 1638 - "e5" 192546472 962 -
0 "e5" 157825845 4375 + "e5" 163767935 7480 - "e5" 192538846 6794 -
0 "e5" 157925804 1603 + "e5" 163691295 928 - "e5" 192407999 793 -
0 "e5" 157952780 11942 + "e5" 163660810 1331 - "e5" 192344178 1073 -
0 "e5" 157965279 2295 + "e5" 163639959 1346 - "e5" 192341994 1694 -
0 "e5" 157968635 1447 + "e5" 163635517 2951 - "e5" 192330130 2249 -
0 "e5" 157977510 1470 + "e5" 163625768 569 - "e5" 192325112 518 -
0 "e5" 157984167 6879 + "e5" 163608575 11495 - "e5" 192310595 8214 - # merged; repeat 175
0 "e5" 158000188 2104 + "e5" 184349756 3687 + "e5" 226209196 1928 -
0 "e5" 158003323 968 + "e5" 184354209 1049 + "e5" 226206308 989 -
0 "e5" 158005939 4749 + "e5" 184358235 4563 + "e5" 226202830 1553 -
0 "e5" 158046092 7241 + "e5" 184424576 9099 + "e5" 226148829 8016 -
0 "e5" 158060522 1578 + "e5" 184440152 2387 + "e5" 212225921 1399 -
0 "e5" 158077842 4701 + "e5" 184447062 8747 + "e5" 212214163 4143 -
0 "e5" 158084162 5129 + "e5" 184457062 7463 + "e5" 212199607 13760 -
0 "e5" 158090278 2068 + "e5" 184464548 2091 + "e5" 212194336 2634 -
0 "e5" 158250635 7760 + "e5" 174125526 8141 + "e5" 211651807 5995 -
0 "e5" 158465720 7426 + "e5" 170648229 10104 - "e5" 211381666 193852 -
0 "e5" 158707799 2807 + "e5" 170305882 11451 - "e5" 211077926 2666 -
0 "e5" 158938588 1274 + "e5" 170062336 1497 - "e5" 210804876 1326 +
0 "e5" 158941013 1421 + "e5" 170059563 2353 - "e5" 210802433 2002 -
0 "e5" 158999556 4570 + "e5" 191847949 16272 + "e5" 213431069 15045 -
0 "e5" 159041251 5323 + "e5" 191935041 10688 + "e5" 213376044 10658 -
0 "e5" 159048075 3993 + "e5" 191946892 4720 + "e5" 213370614 4744 -
0 "e5" 159052443 2578 + "e5" 191952484 2177 + "e5" 213367499 1847 -
0 "e5" 159066227 1502 + "e5" 191963510 1640 + "e5" 213356089 1492 -
0 "e5" 159072257 3820 + "e5" 191969084 4213 + "e5" 213346942 3942 -
0 "e5" 159077745 7092 + "e5" 191986985 4674 + "e5" 213336976 6408 -
0 "e5" 159085248 1702 + "e5" 182952807 1953 - "e5" 220094156 1474 +
0 "e5" 159093677 7505 + "e5" 182939161 7755 - "e5" 220108701 4365 +
0 "e5" 159215760 402 + "e5" 182774078 6532 - "e5" 220267075 797 +
0 "e5" 159368699 3048 + "e5" 182611057 1002 - "e5" 220443573 829 +
0 "e5" 159397769 4588 + "e5" 176440568 4723 - "e5" 197097991 3867 -
0 "e5" 159418965 8974 + "e5" 171492972 4068 - "e5" 197059267 4839 -
0 "e5" 159433951 6294 + "e5" 169559313 2753 + "e5" 210222629 2254 +
0 "e5" 159445620 17294 + "e5" 169567140 23681 + "e5" 210286977 64351 +
0 "e5" 159490307 884 + "e5" 169623643 875 + "e5" 210353505 878 +
0 "e5" 159495291 5733 + "e5" 169629094 8596 + "e5" 210364404 26459 +
0 "e5" 159517468 1229 + "e5" 169648950 1651 + "e5" 210392018 2010 +
0 "e5" 159519007 7048 + "e5" 169655282 2562 + "e5" 210397466 2047 +
0 "e5" 159527580 673 + "e5" 169661853 867 + "e5" 210403210 838 +
0 "e5" 159529092 8865 + "e5" 169663114 5301 + "e5" 210405860 5065 +
0 "e5" 159563300 1646 + "e5" 169698837 1655 + "e5" 210444818 2589 +
0 "e5" 159693377 1937 + "e5" 169845895 1943 + "e5" 210574664 2000 +
0 "e5" 159805129 3374 + "e5" 169960531 1619 + "e5" 210690539 1981 +
0 "e5" 159868671 1496 + "e5" 163586731 1784 - "e5" 192303494 1286 -
0 "e5" 159870671 1757 + "e5" 163580306 2141 - "e5" 192300958 2221 -
0 "e5" 159927411 1543 + "e5" 163523062 5296 - "e5" 192247532 1410 -
0 "e5" 159929413 1552 + "e5" 163520126 1588 - "e5" 192245600 1504 -
0 "e5" 159931263 1409 + "e5" 163517506 2004 - "e5" 200853269 2169 -
0 "e5" 159937098 51909 + "e5" 165559635 33494 + "e5" 200794119 51543 -
0 "e5" 159990141 3341 + "e5" 165593900 3284 + "e5" 200788225 3344 -
0 "e5" 159993647 1776 + "e5" 165602148 1986 + "e5" 200786570 1059 -
0 "e5" 159996095 7688 + "e5" 165604627 12789 + "e5" 200774750 6067 -
0 "e5" 160015253 2626 + "e5" 165619209 3277 + "e5" 200757617 2744 -
0 "e5" 160027006 1462 + "e5" 165630541 1369 + "e5" 200733797 1195 -
0 "e5" 160044485 2627 + "e5" 165648941 2274 + "e5" 201725250 1926 +
0 "e5" 160056774 1013 + "e5" 165651538 976 + "e5" 201728839 1080 +
0 "e5" 160088399 2657 + "e5" 165699071 2318 + "e5" 201763094 2189 +
0 "e5" 160172530 22892 + "e5" 165803849 1866 + "e5" 201860701 24596 +
0 "e5" 160250502 2396 + "e5" 165861771 3403 + "e5" 201954395 4267 +
0 "e5" 160307253 24411 + "e5" 165935675 2366 + "e5" 202045577 880 +
0 "e5" 160380911 4899 + "e5" 165989423 6295 + "e5" 202109951 3733 +
0 "e5" 160464646 1284 + "e5" 166072905 4624 + "e5" 202296076 972 +
0 "e5" 160501432 8960 + "e5" 162694942 10047 - "e5" 189611919 15598 -
0 "e5" 160577651 1771 + "e5" 162609613 23855 - "e5" 189993980 1831 +
0 "e5" 160601726 1526 + "e5" 162606022 2402 - "e5" 190036125 2061 +
0 "e5" 160604464 766 + "e5" 162604466 923 - "e5" 190038897 891 +
0 "e5" 160606970 1410 + "e5" 162598840 2452 - "e5" 190064168 1488 +
0 "e5" 160649829 2644 + "e5" 162493629 2869 - "e5" 190103816 9477 -
0 "e5" 160654768 7503 + "e5" 162483818 9390 - "e5" 190167615 1162 +
0 "e5" 160666481 11030 + "e5" 162467658 14451 - "e5" 190182623 7174 +
0 "e5" 160750432 9019 + "e5" 162409040 3740 - "e5" 190271509 2666 +
0 "e5" 160786197 11698 + "e5" 171456411 5821 - "e5" 197012912 17515 -
0 "e5" 160800443 3522 + "e5" 171449609 3915 - "e5" 196999046 6097 -
0 "e5" 160852220 4225 + "e5" 171439742 9352 - "e5" 196988489 9574 -
0 "e5" 160858524 2314 + "e5" 171434990 2530 - "e5" 196983385 2163 -
0 "e5" 160869005 2344 + "e5" 189032784 3373 - "e5" 207247130 2702 -
0 "e5" 160988304 999 + "e5" 188911082 2854 - "e5" 207134045 1059 -
0 "e5" 161217228 4124 + "e5" 188703821 5384 - "e5" 206930166 4043 -
0 "e5" 161466095 5951 + "e5" 188490072 6169 - "e5" 206728597 4385 -
0 "e5" 161516985 3384 + "e5" 188442713 949 - "e5" 206674978 955 -
0 "e5" 161520422 6958 + "e5" 188441054 1248 - "e5" 206673646 1106 -
0 "e5" 161527564 4532 + "e5" 188417543 10897 - "e5" 206660959 2731 -
0 "e5" 161542091 4658 + "e5" 188405871 4791 - "e5" 206648720 3751 -
0 "e5" 161576442 2933 + "e5" 188366116 3532 - "e5" 206613593 5261 -
0 "e5" 161580374 1902 + "e5" 188363894 2176 - "e5" 206609688 1804 -
0 "e5" 161582686 1095 + "e5" 188362345 1537 - "e5" 206606896 1623 -
0 "e5" 161597200 5792 + "e5" 188343649 5586 - "e5" 206583577 3104 -
0 "e5" 161604400 1622 + "e5" 188340553 2168 - "e5" 206580847 970 -
0 "e5" 161606391 976 + "e5" 188339252 1156 - "e5" 206578727 1113 -
0 "e5" 161613259 3386 + "e5" 188327732 9979 - "e5" 206565895 4406 -
0 "e5" 161657765 2539 + "e5" 188261902 1209 - "e5" 206520475 4735 -
0 "e5" 161664631 8639 + "e5" 188248169 8413 - "e5" 206507628 7827 -
0 "e5" 161674882 13391 + "e5" 188232445 15390 - "e5" 206496573 7635 -
0 "e5" 161707703 1176 + "e5" 188213237 5943 - "e5" 206466414 5747 -
0 "e5" 161803805 4411 + "e5" 188089928 5217 - "e5" 206366356 5730 -
0 "e5" 161815180 1021 + "e5" 188078504 4833 - "e5" 206359663 942 +
0 "e5" 161895495 746 + "e5" 187996297 7024 - "e5" 206251167 503 -
0 "e5" 161917140 2956 + "e5" 187964720 3368 - "e5" 206225973 6219 -
0 "e5" 161937065 963 + "e5" 174234809 856 - "e5" 227024952 714 -
0 "e5" 161945790 60163 + "e5" 174153728 8059 - "e5" 226948463 2624 -
0 "e5" 162006063 1979 + "e5" 174152281 749 - "e5" 226944195 978 -
0 "e5" 162012341 94424 + "e5" 170856785 12092 + "e5" 200226890 9656 -
0 "e5" 162107676 3683 + "e5" 170961345 4155 + "e5" 200121763 690 -
0 "e5" 162119634 3028 + "e5" 172934975 4620 + "e5" 221200444 3641 -
0 "e5" 162248139 11197 + "e5" 173077920 7578 + "e5" 221040138 57496 -
0 "e5" 162285471 398 + "e5" 173111507 924 + "e5" 221005748 743 -
0 "e5" 162288952 2206 + "e5" 173112874 5126 + "e5" 221000066 2867 -
0 "e5" 162295848 883 + "e5" 173121823 1805 + "e5" 220992606 1183 -
0 "e5" 162408667 9084 + "e5" 182222830 7594 + "e5" 220831072 1408 -
0 "e5" 162422583 50376 + "e5" 191592080 10436 + "e5" 213717065 4450 -
0 "e5" 162474139 16505 + "e5" 191612587 20740 + "e5" 213686716 21506 -
0 "e5" 162490690 2162 + "e5" 191634554 2827 + "e5" 213681063 1042 -
0 "e5" 162503910 7151 + "e5" 191645916 11394 + "e5" 213653391 8217 -
0 "e5" 162531011 857 + "e5" 191705710 5799 + "e5" 213623569 761 -
0 "e5" 162576174 662 + "e5" 191751080 668 + "e3" 129327174 4607 -
0 "e5" 162686769 1232 + "e5" 184347781 1187 - "e5" 226211980 1214 +
0 "e5" 162704529 5063 + "e5" 181290792 7003 + "e5" 215250423 6067 +
0 "e5" 162713182 949 + "e5" 166933609 1939 - "e5" 208864178 461 +
0 "e5" 162733319 6268 + "e5" 166892835 31791 - "e5" 208883205 13584 +
0 "e5" 162745116 1565 + "e5" 166889977 2041 - "e5" 208906993 1494 +
0 "e5" 162767902 4187 + "e5" 166858941 6234 - "e5" 208937753 4701 +
0 "e5" 162773212 2437 + "e5" 166855907 3029 - "e5" 208945329 966 +
0 "e5" 162781299 6796 + "e5" 166843912 5891 - "e5" 208955043 5215 +
0 "e5" 162788905 3695 + "e5" 163345143 3988 - "e4" 147100955 5855 +
0 "e5" 162800535 5914 + "e5" 166822647 20624 - "e5" 208964990 22100 +
0 "e5" 162817171 395 + "e5" 166795149 798 - "e5" 209002506 408 +
0 "e5" 162826702 5995 + "e5" 166770472 10841 - "e5" 209025137 4248 +
0 "e5" 162848042 1815 + "e5" 166751961 13309 - "e5" 209050140 1618 +
0 "e5" 162852908 2140 + "e5" 166747250 2505 - "e5" 209055847 4151 +
0 "e5" 162857115 1647 + "e5" 166743724 1464 - "e5" 209063248 1412 +
0 "e5" 162859003 2915 + "e5" 166740019 2942 - "e5" 209065171 2915 +
0 "e5" 162865350 1951 + "e5" 166733939 5549 - "e5" 209069784 6655 +
0 "e5" 162867998 926 + "e5" 166732588 470 - "e5" 209077253 974 +
0 "e5" 162919219 3966 + "e5" 166683260 1802 - "e5" 209138888 1919 +
0 "e5" 162923601 4834 + "e5" 166680603 2113 - "e5" 209141363 2068 +
0 "e5" 162934773 7689 + "e5" 166658257 9727 - "e5" 209152812 10760 +
0 "e5" 162945240 1608 + "e5" 166652268 4636 - "e5" 209166463 954 +
0 "e5" 162966687 4783 + "e5" 166632665 11249 - "e5" 209188166 6117 +
0 "e5" 162973359 7688 + "e5" 166619033 13536 - "e5" 209198492 9428 +
0 "e5" 162981403 2081 + "e5" 166616494 2069 - "e5" 209211098 2296 +
0 "e5" 162985930 5075 + "e5" 166603280 11571 - "e5" 209215015 7731 +
0 "e5" 162995900 2827 + "e5" 166599151 3299 - "e5" 209249555 3883 +
0 "e5" 163000829 7297 + "e5" 166585042 13002 - "e5" 209257871 14007 +
0 "e5" 163036334 2094 + "e5" 166542860 6896 - "e5" 209309551 7177 +
0 "e5" 163038880 656 + "e5" 166541739 650 - "e5" 209317611 653 +
0 "e5" 163041777 752 + "e5" 166536449 1332 - "e5" 209321124 1224 +
0 "e5" 163043923 2933 + "e5" 166528684 6735 - "e5" 209324336 4857 +
0 "e5" 163052425 3688 + "e5" 166504957 20502 - "e5" 209334812 4053 +
0 "e5" 163097668 1739 + "e5" 166481758 1612 - "e5" 209382980 29062 + # merged; repeat 201
0 "e5" 163124022 6888 + "e5" 166444799 16576 - "e5" 209426053 9894 +
0 "e5" 163148462 1537 + "e5" 166430524 2285 - "e5" 209460955 1584 +
0 "e5" 163313110 16185 + "e5" 166263843 24295 - "e5" 202511348 17097 -
0 "e5" 163515598 2182 + "e5" 166115566 2052 - "e5" 202338849 1987 -
0 "e5" 163552069 12222 + "e5" 162740029 11723 + "e5" 189664182 11920 +
0 "e5" 163565648 5820 + "e5" 162751955 4812 + "e5" 189708346 52999 +
0 "e5" 163754738 1846 + "e5" 162909951 1341 + "e5" 189258864 1507 -
0 "e5" 163764560 2055 + "e5" 162916947 5905 + "e5" 189244626 5342 -
0 "e5" 163768062 4548 + "e5" 162930592 4349 + "e5" 189218979 914 -
0 "e5" 163778435 4802 + "e5" 162939472 5497 + "e5" 189212633 5120 -
0 "e5" 163784385 46290 + "e5" 162947418 4751 + "e5" 189136664 65666 -
0 "e5" 163915736 3078 + "e5" 163043416 8628 + "e5" 189017903 18953 -
0 "e5" 164114302 3128 + "e5" 163256182 3841 + "e5" 190986783 23277 +
0 "e5" 164161633 2569 + "e5" 163303280 3350 + "e5" 191042423 3207 +
0 "e5" 164186796 680 + "e5" 163329605 791 + "e5" 191071298 1729 +
0 "e5" 164189550 3251 + "e5" 163330425 5530 + "e5" 191073335 4165 +
0 "e5" 164194450 3956 + "e5" 163337996 4198 + "e5" 191080503 3764 +
0 "e5" 164210551 4890 + "e5" 163370358 3907 + "e5" 191096314 1353 +
0 "e5" 164220898 14693 + "e5" 163380192 15675 + "e5" 191443308 4783 -
0 "e5" 164393433 1845 + "e5" 163501275 3723 + "e5" 191393217 1889 -
0 "e5" 164395757 7005 + "e5" 163505242 2224 + "e5" 191162008 2320 +
0 "e5" 164402848 3908 + "e5" 163513664 3839 + "e5" 191387153 3689 -
0 "e5" 164407002 1930 + "e5" 165531899 2266 - "e5" 191384407 1920 -
0 "e5" 164409296 5349 + "e5" 165525687 5476 - "e5" 191378422 4715 -
0 "e5" 164422626 12829 + "e5" 165513678 11394 - "e5" 191364449 12541 -
0 "e5" 164444207 16082 + "e5" 165441917 23654 - "e5" 191296828 28356 -
0 "e5" 164667355 1193 + "e5" 165195677 1130 - "e5" 191151451 2108 -
0 "e5" 164708105 7449 + "e5" 165141949 18138 - "e5" 191527935 14436 +
0 "e5" 164716039 2636 + "e5" 165135057 2850 - "e5" 191542611 2673 +
0 "e5" 164803144 11282 + "e5" 164810471 11362 - "e5" 191635275 21329 +
0 "e5" 164847746 16964 + "e5" 164753238 20534 - "e5" 191687853 16576 +
0 "e5" 164871448 17644 + "e5" 164723134 19258 - "e5" 191711694 28326 +
0 "e5" 165214651 2799 + "e5" 164499557 513 - "e5" 191920753 337 +
0 "e5" 165251825 4877 + "e5" 164458735 12719 - "e5" 191949859 4275 +
0 "e5" 165320369 4875 + "e5" 164392764 2619 - "e5" 192007706 2068 +
0 "e5" 165435935 2063 + "e5" 164287839 2030 - "e5" 192072628 28469 +
0 "e5" 165450831 772 + "e5" 164277882 1083 - "e5" 192116858 910 +
0 "e5" 165452097 3161 + "e5" 164274071 3205 - "e5" 192120940 3162 +
0 "e5" 165456576 9024 + "e5" 164265394 6720 - "e5" 192125808 46253 +
0 "e5" 165545289 6143 + "e5" 164177563 7698 - "e5" 192239147 5452 +
0 "e5" 165561041 9194 + "e5" 164072905 14021 - "e5" 200861056 10087 +
0 "e5" 165641257 2160 + "e5" 164012172 2328 - "e5" 200948495 2379 +
0 "e5" 165666073 6846 + "e5" 163978701 11487 - "e5" 200975762 11619 +
0 "e5" 166934152 3763 + "e5" 163945815 9459 - "e5" 201021664 12740 +
0 "e5" 166950625 2050 + "e5" 163926633 11485 - "e5" 201041680 12489 +
0 "e5" 167050575 8160 + "e5" 163899795 22582 - "e5" 201058902 21183 +
0 "e5" 167062515 2694 + "e5" 163896497 2708 - "e5" 201082495 2283 +
0 "e5" 167066165 1916 + "e5" 162275206 2376 - "e5" 190293223 1966 +
0 "e5" 167084378 3730 + "e5" 162236971 3757 - "e5" 190325075 3574 +
0 "e5" 167231052 804 + "e5" 162044585 784 - "e5" 190434785 793 +
0 "e5" 167321373 9507 + "e5" 161969350 2411 - "e5" 190512690 2331 +
0 "e5" 167373538 3615 + "e5" 161925639 5930 - "e5" 190543923 5718 +
0 "e5" 167408549 10807 + "e5" 161881922 18078 - "e5" 190577712 18758 +
0 "e5" 167448177 9855 + "e5" 161847988 14995 - "e5" 190626773 5807 +
0 "e5" 167479818 3414 + "e5" 161817534 1732 - "e5" 190662750 2099 +
0 "e5" 167494769 2541 + "e5" 161805007 3700 - "e5" 190693269 4721 +
0 "e5" 167499147 4485 + "e5" 161797798 3326 - "e5" 190718514 3475 +
0 "e5" 167505050 3301 + "e5" 161795161 639 - "e5" 190725700 3278 +
0 "e5" 167513983 12298 + "e5" 161775343 1700 - "e5" 190749775 4449 +
0 "e5" 167527257 4144 + "e5" 161700498 3051 - "e5" 190763418 2544 +
0 "e5" 167545770 4672 + "e5" 161627572 4725 - "e5" 190792728 2375 +
0 "e5" 167560015 3221 + "e5" 161598068 3162 - "e5" 190811033 2340 +
0 "e5" 167580668 710 + "e5" 161582635 710 - "e5" 190823224 917 +
